模型名称：数据导出
合约名称：IF当月  
测试时间：2014-03-26 -- 2014-05-09
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		44		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	143561
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08
  扣除最大盈利后收益率：	39.18%
  扣除最大亏损后收益率：	46.74%

  可靠性(胜率)：	54.08%		  成交额：	10494053376
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.86%		  亏损次数比例：	45.91%
  平均利润率：		0.01%		  平均每次盈利：	5
  标准离差率：		7662.7%		  标准离差：		417.24
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1826		  空头盈利次数：	1923

  盈利次数：		3749		  亏损次数：	3673
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%)
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%)
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	11
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140327 10:18	2136.6	多头	20140327 10:19	2137.4	1	0.00	240	239.9	106060.5	正常
20140327 10:19	2137.4	空头	20140327 10:20	2136.0	1	0.00	420	420.0	106480.4	正常
20140327 10:20	2136.0	多头	20140327 10:21	2135.4	1	0.00	-180	-180.0	106300.4	正常
20140327 10:21	2135.4	空头	20140327 10:22	2135.6	1	0.00	-60	-60.1	106240.3	正常
20140327 10:22	2135.6	多头	20140327 10:23	2135.2	1	0.00	-120	-120.0	106120.3	正常
20140327 10:23	2135.2	空头	20140327 10:24	2137.4	1	0.00	-660	-660.0	105460.3	正常
20140327 10:24	2137.4	多头	20140327 10:25	2137.8	1	0.00	120	120.0	105580.3	正常
20140327 10:25	2137.8	空头	20140327 10:26	2137.8	1	0.00	0	0.0	105580.3	正常
20140327 10:26	2137.8	多头	20140327 10:27	2136.6	1	0.00	-360	-360.0	105220.4	正常
20140327 10:27	2136.6	空头	20140327 10:28	2136.2	1	0.00	120	120.0	105340.4	正常
20140327 10:28	2136.2	多头	20140327 10:29	2135.4	1	0.00	-240	-240.0	105100.4	正常
20140327 10:29	2135.4	空头	20140327 10:30	2135.2	1	0.00	60	60.0	105160.4	正常
20140327 10:30	2135.2	多头	20140327 10:31	2133.4	1	0.00	-540	-540.0	104620.4	正常
20140327 10:31	2133.4	空头	20140327 10:32	2131.6	1	0.00	540	539.9	105160.3	正常
20140327 10:32	2131.6	多头	20140327 10:33	2133.0	1	0.00	420	420.0	105580.3	正常
20140327 10:33	2133.0	空头	20140327 10:34	2131.8	1	0.00	360	360.0	105940.3	正常
20140327 10:34	2131.8	多头	20140327 10:35	2132.2	1	0.00	120	120.0	106060.2	正常
20140327 10:35	2132.2	空头	20140327 10:36	2129.0	1	0.00	960	960.0	107020.2	正常
20140327 10:36	2129.0	多头	20140327 10:37	2127.8	1	0.00	-360	-360.0	106660.2	正常
20140327 10:37	2127.8	空头	20140327 10:38	2127.4	1	0.00	120	120.0	106780.3	正常
20140327 10:38	2127.4	多头	20140327 10:39	2125.4	1	0.00	-600	-600.0	106180.3	正常
20140327 10:39	2125.4	空头	20140327 10:40	2126.6	1	0.00	-360	-360.1	105820.2	正常
20140327 10:40	2126.6	多头	20140327 10:41	2127.6	1	0.00	300	300.0	106120.2	正常
20140327 10:41	2127.6	空头	20140327 10:42	2128.6	1	0.00	-300	-300.0	105820.2	正常
20140327 10:42	2128.6	多头	20140327 10:43	2128.8	1	0.00	60	60.0	105880.2	正常
20140327 10:43	2128.8	空头	20140327 10:44	2128.0	1	0.00	240	240.0	106120.2	正常
20140327 10:44	2128.0	多头	20140327 10:45	2129.8	1	0.00	540	540.0	106660.2	正常
20140327 10:45	2129.8	空头	20140327 10:46	2129.4	1	0.00	120	120.0	106780.3	正常
20140327 10:46	2129.4	多头	20140327 10:47	2129.8	1	0.00	120	120.0	106900.3	正常
20140327 10:47	2129.8	空头	20140327 10:48	2132.8	1	0.00	-900	-900.0	106000.3	正常
20140327 10:48	2132.8	多头	20140327 10:49	2131.2	1	0.00	-480	-480.0	105520.3	正常
20140327 10:49	2131.2	空头	20140327 10:50	2132.2	1	0.00	-300	-300.0	105220.3	正常
20140327 10:50	2132.2	多头	20140327 10:51	2132.6	1	0.00	120	120.0	105340.3	正常
20140327 10:51	2132.6	空头	20140327 10:52	2131.6	1	0.00	300	300.0	105640.3	正常
20140327 10:52	2131.6	多头	20140327 10:53	2131.0	1	0.00	-180	-180.0	105460.3	正常
20140327 10:53	2131.0	空头	20140327 10:54	2130.2	1	0.00	240	240.0	105700.3	正常
20140327 10:54	2130.2	多头	20140327 10:55	2131.8	1	0.00	480	480.0	106180.3	正常
20140327 10:55	2131.8	空头	20140327 10:56	2132.2	1	0.00	-120	-120.0	106060.4	正常
20140327 10:56	2132.2	多头	20140327 10:57	2134.6	1	0.00	720	720.0	106780.4	正常
20140327 10:57	2134.6	空头	20140327 10:58	2132.6	1	0.00	600	600.0	107380.4	正常
20140327 10:58	2132.6	多头	20140327 10:59	2133.8	1	0.00	360	360.0	107740.4	正常
20140327 10:59	2133.8	空头	20140327 11:00	2132.4	1	0.00	420	420.0	108160.5	正常
20140327 11:00	2132.4	多头	20140327 11:01	2131.4	1	0.00	-300	-300.0	107860.5	正常
20140327 11:01	2131.4	空头	20140327 11:02	2132.2	1	0.00	-240	-240.0	107620.4	正常
20140327 11:02	2132.2	多头	20140327 11:03	2133.0	1	0.00	240	240.0	107860.5	正常
20140327 11:03	2133.0	空头	20140327 11:04	2132.0	1	0.00	300	300.0	108160.5	正常
20140327 11:04	2132.0	多头	20140327 11:05	2132.2	1	0.00	60	60.0	108220.4	正常
20140327 11:05	2132.2	空头	20140327 11:06	2134.4	1	0.00	-660	-660.0	107560.5	正常
20140327 11:06	2134.4	多头	20140327 11:07	2135.8	1	0.00	420	420.0	107980.5	正常
20140327 11:07	2135.8	空头	20140327 11:08	2136.8	1	0.00	-300	-300.0	107680.5	正常
20140327 11:08	2136.8	多头	20140327 11:09	2136.4	1	0.00	-120	-120.0	107560.5	正常
20140327 11:09	2136.4	空头	20140327 11:10	2135.4	1	0.00	300	300.0	107860.5	正常
20140327 11:10	2135.4	多头	20140327 11:11	2135.0	1	0.00	-120	-120.0	107740.5	正常
20140327 11:11	2135.0	空头	20140327 11:12	2133.6	1	0.00	420	420.0	108160.5	正常
20140327 11:12	2133.6	多头	20140327 11:13	2132.4	1	0.00	-360	-360.1	107800.4	正常
20140327 11:13	2132.4	空头	20140327 11:14	2132.6	1	0.00	-60	-60.1	107740.3	正常
20140327 11:14	2132.6	多头	20140327 11:15	2130.8	1	0.00	-540	-540.0	107200.3	正常
20140327 11:15	2130.8	空头	20140327 11:16	2130.8	1	0.00	0	0.0	107200.3	正常
20140327 11:16	2130.8	多头	20140327 11:17	2130.8	1	0.00	0	0.0	107200.3	正常
20140327 11:17	2130.8	空头	20140327 11:18	2130.2	1	0.00	180	180.0	107380.3	正常
20140327 11:18	2130.2	多头	20140327 11:19	2128.8	1	0.00	-420	-420.0	106960.4	正常
20140327 11:19	2128.8	空头	20140327 11:20	2130.6	1	0.00	-540	-540.0	106420.4	正常
20140327 11:20	2130.6	多头	20140327 11:21	2130.6	1	0.00	0	0.0	106420.4	正常
20140327 11:21	2130.6	空头	20140327 11:22	2130.4	1	0.00	60	60.1	106480.4	正常
20140327 11:22	2130.4	多头	20140327 11:23	2130.4	1	0.00	0	0.0	106480.4	正常
20140327 11:23	2130.4	空头	20140327 11:24	2130.4	1	0.00	0	0.0	106480.4	正常
20140327 11:24	2130.4	多头	20140327 11:25	2130.2	1	0.00	-60	-60.0	106420.4	正常
20140327 11:25	2130.2	空头	20140327 11:26	2132.0	1	0.00	-540	-540.0	105880.4	正常
20140327 11:26	2132.0	多头	20140327 11:27	2131.2	1	0.00	-240	-240.0	105640.4	正常
20140327 11:27	2131.2	空头	20140327 11:28	2131.6	1	0.00	-120	-120.0	105520.4	正常
20140327 11:28	2131.6	多头	20140327 11:29	2131.4	1	0.00	-60	-60.1	105460.3	正常
20140327 11:29	2131.4	空头	20140327 13:00	2134.0	1	0.00	-780	-780.0	104680.3	正常
20140327 13:00	2134.0	多头	20140327 13:01	2133.0	1	0.00	-300	-300.0	104380.3	正常
20140327 13:01	2133.0	空头	20140327 13:02	2132.4	1	0.00	180	180.0	104560.3	正常
20140327 13:02	2132.4	多头	20140327 13:03	2131.2	1	0.00	-360	-360.0	104200.3	正常
20140327 13:03	2131.2	空头	20140327 13:04	2132.0	1	0.00	-240	-240.0	103960.3	正常
20140327 13:04	2132.0	多头	20140327 13:05	2132.6	1	0.00	180	180.0	104140.3	正常
20140327 13:05	2132.6	空头	20140327 13:06	2133.2	1	0.00	-180	-180.0	103960.4	正常
20140327 13:06	2133.2	多头	20140327 13:07	2134.2	1	0.00	300	300.0	104260.4	正常
20140327 13:07	2134.2	空头	20140327 13:08	2134.2	1	0.00	0	0.0	104260.4	正常
20140327 13:08	2134.2	多头	20140327 13:09	2135.2	1	0.00	300	300.0	104560.4	正常
20140327 13:09	2135.2	空头	20140327 13:10	2134.8	1	0.00	120	120.0	104680.3	正常
20140327 13:10	2134.8	多头	20140327 13:11	2136.0	1	0.00	360	360.0	105040.3	正常
20140327 13:11	2136.0	空头	20140327 13:12	2134.0	1	0.00	600	600.0	105640.3	正常
20140327 13:12	2134.0	多头	20140327 13:13	2134.2	1	0.00	60	60.0	105700.3	正常
20140327 13:13	2134.2	空头	20140327 13:14	2133.6	1	0.00	180	180.0	105880.3	正常
20140327 13:14	2133.6	多头	20140327 13:15	2132.6	1	0.00	-300	-300.0	105580.3	正常
20140327 13:15	2132.6	空头	20140327 13:16	2131.4	1	0.00	360	360.1	105940.3	正常
20140327 13:16	2131.4	多头	20140327 13:17	2131.2	1	0.00	-60	-60.0	105880.3	正常
20140327 13:17	2131.2	空头	20140327 13:18	2131.2	1	0.00	0	0.0	105880.3	正常
20140327 13:18	2131.2	多头	20140327 13:19	2131.4	1	0.00	60	60.0	105940.3	正常
20140327 13:19	2131.4	空头	20140327 13:20	2130.8	1	0.00	180	180.0	106120.3	正常
20140327 13:20	2130.8	多头	20140327 13:21	2134.0	1	0.00	960	960.0	107080.3	正常
20140327 13:21	2134.0	空头	20140327 13:22	2134.8	1	0.00	-240	-240.0	106840.3	正常
20140327 13:22	2134.8	多头	20140327 13:23	2135.2	1	0.00	120	120.0	106960.2	正常
20140327 13:23	2135.2	空头	20140327 13:24	2137.0	1	0.00	-540	-540.0	106420.2	正常
20140327 13:24	2137.0	多头	20140327 13:25	2141.2	1	0.00	1260	1260.0	107680.2	正常
20140327 13:25	2141.2	空头	20140327 13:26	2142.0	1	0.00	-240	-240.0	107440.2	正常
20140327 13:26	2142.0	多头	20140327 13:27	2143.2	1	0.00	360	360.0	107800.2	正常
20140327 13:27	2143.2	空头	20140327 13:28	2141.6	1	0.00	480	480.0	108280.1	正常
20140327 13:28	2141.6	多头	20140327 13:29	2146.0	1	0.00	1320	1320.0	109600.1	正常
20140327 13:29	2146.0	空头	20140327 13:30	2145.2	1	0.00	240	240.0	109840.1	正常
20140327 13:30	2145.2	多头	20140327 13:31	2144.4	1	0.00	-240	-240.0	109600.1	正常
20140327 13:31	2144.4	空头	20140327 13:32	2146.2	1	0.00	-540	-540.0	109060.1	正常
20140327 13:32	2146.2	多头	20140327 13:33	2144.2	1	0.00	-600	-600.0	108460.1	正常
20140327 13:33	2144.2	空头	20140327 13:34	2143.6	1	0.00	180	180.0	108640.0	正常
20140327 13:34	2143.6	多头	20140327 13:35	2142.8	1	0.00	-240	-240.0	108400.0	正常
20140327 13:35	2142.8	空头	20140327 13:36	2144.8	1	0.00	-600	-600.0	107800.0	正常
20140327 13:36	2144.8	多头	20140327 13:37	2146.2	1	0.00	420	420.0	108220.0	正常
20140327 13:37	2146.2	空头	20140327 13:38	2145.4	1	0.00	240	240.0	108460.0	正常
20140327 13:38	2145.4	多头	20140327 13:39	2151.2	1	0.00	1740	1740.0	110200.0	正常
20140327 13:39	2151.2	空头	20140327 13:40	2159.2	1	0.00	-2400	-2400.0	107800.0	正常
20140327 13:40	2159.2	多头	20140327 13:41	2160.0	1	0.00	240	240.0	108040.0	正常
20140327 13:41	2160.0	空头	20140327 13:42	2160.0	1	0.00	0	0.0	108040.0	正常
20140327 13:42	2160.0	多头	20140327 13:43	2159.2	1	0.00	-240	-240.0	107800.0	正常
20140327 13:43	2159.2	空头	20140327 13:44	2161.6	1	0.00	-720	-720.0	107080.0	正常
20140327 13:44	2161.6	多头	20140327 13:45	2161.0	1	0.00	-180	-180.0	106899.9	正常
20140327 13:45	2161.0	空头	20140327 13:46	2161.8	1	0.00	-240	-240.0	106659.9	正常
20140327 13:46	2161.8	多头	20140327 13:47	2159.4	1	0.00	-720	-720.0	105939.9	正常
20140327 13:47	2159.4	空头	20140327 13:48	2164.8	1	0.00	-1620	-1620.0	104319.8	正常
20140327 13:48	2164.8	多头	20140327 13:49	2164.8	1	0.00	0	0.0	104319.8	正常
20140327 13:49	2164.8	空头	20140327 13:50	2168.8	1	0.00	-1200	-1200.0	103119.8	正常
20140327 13:50	2168.8	多头	20140327 13:51	2170.2	1	0.00	420	420.0	103539.8	正常
20140327 13:51	2170.2	空头	20140327 13:52	2170.0	1	0.00	60	60.0	103599.8	正常
20140327 13:52	2170.0	多头	20140327 13:53	2171.0	1	0.00	300	300.0	103899.8	正常
20140327 13:53	2171.0	空头	20140327 13:54	2168.6	1	0.00	720	720.0	104619.7	正常
20140327 13:54	2168.6	多头	20140327 13:55	2166.8	1	0.00	-540	-540.0	104079.7	正常
20140327 13:55	2166.8	空头	20140327 13:56	2167.8	1	0.00	-300	-300.0	103779.7	正常
20140327 13:56	2167.8	多头	20140327 13:57	2168.8	1	0.00	300	300.0	104079.7	正常
20140327 13:57	2168.8	空头	20140327 13:58	2167.2	1	0.00	480	480.0	104559.8	正常
20140327 13:58	2167.2	多头	20140327 13:59	2168.2	1	0.00	300	300.0	104859.8	正常
20140327 13:59	2168.2	空头	20140327 14:00	2171.0	1	0.00	-840	-840.0	104019.7	正常
20140327 14:00	2171.0	多头	20140327 14:01	2170.0	1	0.00	-300	-300.0	103719.7	正常
20140327 14:01	2170.0	空头	20140327 14:02	2171.6	1	0.00	-480	-480.0	103239.7	正常
20140327 14:02	2171.6	多头	20140327 14:03	2173.6	1	0.00	600	600.0	103839.7	正常
20140327 14:03	2173.6	空头	20140327 14:04	2171.6	1	0.00	600	600.0	104439.7	正常
20140327 14:04	2171.6	多头	20140327 14:05	2166.2	1	0.00	-1620	-1620.0	102819.7	正常
20140327 14:05	2166.2	空头	20140327 14:06	2168.2	1	0.00	-600	-600.0	102219.7	正常
20140327 14:06	2168.2	多头	20140327 14:07	2167.6	1	0.00	-180	-180.0	102039.7	正常
20140327 14:07	2167.6	空头	20140327 14:08	2167.2	1	0.00	120	120.0	102159.8	正常
20140327 14:08	2167.2	多头	20140327 14:09	2167.8	1	0.00	180	180.0	102339.8	正常
20140327 14:09	2167.8	空头	20140327 14:10	2168.0	1	0.00	-60	-60.0	102279.8	正常
20140327 14:10	2168.0	多头	20140327 14:11	2170.2	1	0.00	660	660.0	102939.8	正常
20140327 14:11	2170.2	空头	20140327 14:12	2169.6	1	0.00	180	180.0	103119.7	正常
20140327 14:12	2169.6	多头	20140327 14:13	2174.0	1	0.00	1320	1320.0	104439.7	正常
20140327 14:13	2174.0	空头	20140327 14:14	2178.2	1	0.00	-1260	-1260.0	103179.7	正常
20140327 14:14	2178.2	多头	20140327 14:15	2174.8	1	0.00	-1020	-1020.0	102159.8	正常
20140327 14:15	2174.8	空头	20140327 14:16	2175.8	1	0.00	-300	-300.0	101859.8	正常
20140327 14:16	2175.8	多头	20140327 14:17	2174.2	1	0.00	-480	-480.0	101379.7	正常
20140327 14:17	2174.2	空头	20140327 14:18	2170.8	1	0.00	1020	1020.0	102399.7	正常
20140327 14:18	2170.8	多头	20140327 14:19	2171.6	1	0.00	240	240.0	102639.7	正常
20140327 14:19	2171.6	空头	20140327 14:20	2172.0	1	0.00	-120	-120.0	102519.7	正常
20140327 14:20	2172.0	多头	20140327 14:21	2166.4	1	0.00	-1680	-1680.0	100839.7	正常
20140327 14:21	2166.4	空头	20140327 14:22	2165.2	1	0.00	360	360.0	101199.7	正常
20140327 14:22	2165.2	多头	20140327 14:23	2164.4	1	0.00	-240	-240.0	100959.7	正常
20140327 14:23	2164.4	空头	20140327 14:24	2162.8	1	0.00	480	480.0	101439.6	正常
20140327 14:24	2162.8	多头	20140327 14:25	2164.4	1	0.00	480	480.0	101919.6	正常
20140327 14:25	2164.4	空头	20140327 14:26	2163.2	1	0.00	360	360.0	102279.6	正常
20140327 14:26	2163.2	多头	20140327 14:27	2159.2	1	0.00	-1200	-1200.0	101079.6	正常
20140327 14:27	2159.2	空头	20140327 14:28	2157.6	1	0.00	480	480.0	101559.5	正常
20140327 14:28	2157.6	多头	20140327 14:29	2157.6	1	0.00	0	0.0	101559.5	正常
20140327 14:29	2157.6	空头	20140327 14:30	2158.6	1	0.00	-300	-300.0	101259.5	正常
20140327 14:30	2158.6	多头	20140327 14:31	2159.2	1	0.00	180	180.0	101439.5	正常
20140327 14:31	2159.2	空头	20140327 14:32	2159.4	1	0.00	-60	-60.0	101379.5	正常
20140327 14:32	2159.4	多头	20140327 14:33	2157.6	1	0.00	-540	-539.9	100839.5	正常
20140327 14:33	2157.6	空头	20140327 14:34	2154.8	1	0.00	840	840.0	101679.6	正常
20140327 14:34	2154.8	多头	20140327 14:35	2156.8	1	0.00	600	600.0	102279.6	正常
20140327 14:35	2156.8	空头	20140327 14:36	2154.8	1	0.00	600	600.0	102879.6	正常
20140327 14:36	2154.8	多头	20140327 14:37	2152.6	1	0.00	-660	-660.0	102219.6	正常
20140327 14:37	2152.6	空头	20140327 14:38	2154.2	1	0.00	-480	-480.0	101739.6	正常
20140327 14:38	2154.2	多头	20140327 14:39	2152.2	1	0.00	-600	-600.0	101139.6	正常
20140327 14:39	2152.2	空头	20140327 14:40	2148.2	1	0.00	1200	1200.0	102339.6	正常
20140327 14:40	2148.2	多头	20140327 14:41	2148.4	1	0.00	60	60.0	102399.6	正常
20140327 14:41	2148.4	空头	20140327 14:42	2148.2	1	0.00	60	60.0	102459.6	正常
20140327 14:42	2148.2	多头	20140327 14:43	2149.0	1	0.00	240	240.0	102699.6	正常
20140327 14:43	2149.0	空头	20140327 14:44	2146.6	1	0.00	720	720.0	103419.6	正常
20140327 14:44	2146.6	多头	20140327 14:45	2143.6	1	0.00	-900	-900.0	102519.6	正常
20140327 14:45	2143.6	空头	20140327 14:46	2145.2	1	0.00	-480	-480.0	102039.6	正常
20140327 14:46	2145.2	多头	20140327 14:47	2144.8	1	0.00	-120	-120.0	101919.7	正常
20140327 14:47	2144.8	空头	20140327 14:48	2144.4	1	0.00	120	120.0	102039.7	正常
20140327 14:48	2144.4	多头	20140327 14:49	2141.4	1	0.00	-900	-900.0	101139.7	正常
20140327 14:49	2141.4	空头	20140327 14:50	2142.4	1	0.00	-300	-300.0	100839.7	正常
20140327 14:50	2142.4	多头	20140327 14:51	2143.8	1	0.00	420	420.0	101259.8	正常
20140327 14:51	2143.8	空头	20140327 14:52	2143.2	1	0.00	180	180.0	101439.8	正常
20140327 14:52	2143.2	多头	20140327 14:53	2141.8	1	0.00	-420	-420.0	101019.8	正常
20140327 14:53	2141.8	空头	20140327 14:54	2138.4	1	0.00	1020	1020.0	102039.9	正常
20140327 14:54	2138.4	多头	20140327 14:55	2139.6	1	0.00	360	360.1	102399.9	正常
20140327 14:55	2139.6	空头	20140327 14:56	2137.0	1	0.00	780	780.0	103180.0	正常
20140327 14:56	2137.0	多头	20140327 14:57	2138.4	1	0.00	420	420.0	103599.9	正常
20140327 14:57	2138.4	空头	20140327 14:58	2137.4	1	0.00	300	300.0	103899.9	正常
20140327 14:58	2137.4	多头	20140327 14:59	2138.8	1	0.00	420	420.0	104320.0	正常
20140327 14:59	2138.8	空头	20140327 15:00	2132.0	1	0.00	2040	2040.0	106360.0	正常
20140327 15:00	2132.0	多头	20140327 15:01	2129.4	1	0.00	-780	-780.0	105580.0	正常
20140327 15:01	2129.4	空头	20140327 15:02	2130.6	1	0.00	-360	-360.1	105219.9	正常
20140327 15:02	2130.6	多头	20140327 15:03	2131.8	1	0.00	360	360.0	105579.9	正常
20140327 15:03	2131.8	空头	20140327 15:04	2130.0	1	0.00	540	540.0	106119.9	正常
20140327 15:04	2130.0	多头	20140327 15:05	2129.8	1	0.00	-60	-60.0	106059.9	正常
20140327 15:05	2129.8	空头	20140327 15:06	2130.2	1	0.00	-120	-120.0	105939.9	正常
20140327 15:06	2130.2	多头	20140327 15:07	2129.6	1	0.00	-180	-180.0	105760.0	正常
20140327 15:07	2129.6	空头	20140327 15:08	2129.0	1	0.00	180	180.0	105940.0	正常
20140327 15:08	2129.0	多头	20140327 15:09	2129.2	1	0.00	60	60.0	106000.0	正常
20140327 15:09	2129.2	空头	20140327 15:10	2129.8	1	0.00	-180	-180.0	105820.0	正常
20140327 15:10	2129.8	多头	20140327 15:11	2131.2	1	0.00	420	420.0	106239.9	正常
20140327 15:11	2131.2	空头	20140327 15:12	2132.0	1	0.00	-240	-240.0	105999.9	正常
20140327 15:12	2132.0	多头	20140327 15:13	2132.6	1	0.00	180	180.0	106180.0	正常
20140327 15:13	2132.6	空头	20140327 15:14	2134.8	1	0.00	-660	-660.0	105520.0	正常
20140327 15:14	2134.8	多头	20140328 09:15	2139.0	1	0.00	1260	1260.0	106780.0	正常
20140328 09:15	2139.0	空头	20140328 09:16	2139.8	1	0.00	-240	-240.0	106539.9	正常
20140328 09:16	2139.8	多头	20140328 09:17	2139.0	1	0.00	-240	-240.0	106299.9	正常
20140328 09:17	2139.0	空头	20140328 09:18	2138.6	1	0.00	120	120.0	106419.9	正常
20140328 09:18	2138.6	多头	20140328 09:19	2139.8	1	0.00	360	360.0	106779.9	正常
20140328 09:19	2139.8	空头	20140328 09:20	2140.8	1	0.00	-300	-300.0	106479.9	正常
20140328 09:20	2140.8	多头	20140328 09:21	2142.2	1	0.00	420	420.0	106899.8	正常
20140328 09:21	2142.2	空头	20140328 09:22	2142.2	1	0.00	0	0.0	106899.8	正常
20140328 09:22	2142.2	多头	20140328 09:23	2143.0	1	0.00	240	240.0	107139.9	正常
20140328 09:23	2143.0	空头	20140328 09:24	2142.0	1	0.00	300	300.0	107439.9	正常
20140328 09:24	2142.0	多头	20140328 09:25	2144.2	1	0.00	660	660.0	108099.8	正常
20140328 09:25	2144.2	空头	20140328 09:26	2144.2	1	0.00	0	0.0	108099.8	正常
20140328 09:26	2144.2	多头	20140328 09:27	2143.8	1	0.00	-120	-120.0	107979.9	正常
20140328 09:27	2143.8	空头	20140328 09:28	2145.4	1	0.00	-480	-480.0	107499.9	正常
20140328 09:28	2145.4	多头	20140328 09:29	2144.0	1	0.00	-420	-420.0	107080.0	正常
20140328 09:29	2144.0	空头	20140328 09:30	2146.8	1	0.00	-840	-840.0	106239.9	正常
20140328 09:30	2146.8	多头	20140328 09:31	2148.6	1	0.00	540	540.0	106780.0	正常
20140328 09:31	2148.6	空头	20140328 09:32	2146.2	1	0.00	720	720.0	107500.0	正常
20140328 09:32	2146.2	多头	20140328 09:33	2144.0	1	0.00	-660	-660.0	106840.0	正常
20140328 09:33	2144.0	空头	20140328 09:34	2149.0	1	0.00	-1500	-1500.0	105340.0	正常
20140328 09:34	2149.0	多头	20140328 09:35	2151.0	1	0.00	600	600.0	105940.0	正常
20140328 09:35	2151.0	空头	20140328 09:36	2148.2	1	0.00	840	840.0	106780.0	正常
20140328 09:36	2148.2	多头	20140328 09:37	2147.4	1	0.00	-240	-240.0	106540.0	正常
20140328 09:37	2147.4	空头	20140328 09:38	2146.6	1	0.00	240	239.9	106780.0	正常
20140328 09:38	2146.6	多头	20140328 09:39	2144.8	1	0.00	-540	-540.0	106239.9	正常
20140328 09:39	2144.8	空头	20140328 09:40	2142.8	1	0.00	600	600.0	106839.9	正常
20140328 09:40	2142.8	多头	20140328 09:41	2143.2	1	0.00	120	120.0	106959.9	正常
20140328 09:41	2143.2	空头	20140328 09:42	2145.8	1	0.00	-780	-780.0	106179.9	正常
20140328 09:42	2145.8	多头	20140328 09:43	2146.6	1	0.00	240	240.0	106419.9	正常
20140328 09:43	2146.6	空头	20140328 09:44	2151.6	1	0.00	-1500	-1500.0	104919.9	正常
20140328 09:44	2151.6	多头	20140328 09:45	2155.8	1	0.00	1260	1260.0	106179.9	正常
20140328 09:45	2155.8	空头	20140328 09:46	2157.2	1	0.00	-420	-420.0	105759.9	正常
20140328 09:46	2157.2	多头	20140328 09:47	2157.4	1	0.00	60	60.0	105819.9	正常
20140328 09:47	2157.4	空头	20140328 09:48	2156.0	1	0.00	420	420.0	106239.9	正常
20140328 09:48	2156.0	多头	20140328 09:49	2159.4	1	0.00	1020	1020.0	107259.8	正常
20140328 09:49	2159.4	空头	20140328 09:50	2156.6	1	0.00	840	839.9	108099.8	正常
20140328 09:50	2156.6	多头	20140328 09:51	2156.8	1	0.00	60	60.0	108159.8	正常
20140328 09:51	2156.8	空头	20140328 09:52	2161.0	1	0.00	-1260	-1260.0	106899.8	正常
20140328 09:52	2161.0	多头	20140328 09:53	2158.4	1	0.00	-780	-780.0	106119.7	正常
20140328 09:53	2158.4	空头	20140328 09:54	2157.2	1	0.00	360	360.0	106479.7	正常
20140328 09:54	2157.2	多头	20140328 09:55	2160.0	1	0.00	840	840.0	107319.7	正常
20140328 09:55	2160.0	空头	20140328 09:56	2160.8	1	0.00	-240	-240.0	107079.7	正常
20140328 09:56	2160.8	多头	20140328 09:57	2161.0	1	0.00	60	60.0	107139.7	正常
20140328 09:57	2161.0	空头	20140328 09:58	2155.8	1	0.00	1560	1560.0	108699.7	正常
20140328 09:58	2155.8	多头	20140328 09:59	2154.8	1	0.00	-300	-300.0	108399.7	正常
20140328 09:59	2154.8	空头	20140328 10:00	2152.8	1	0.00	600	600.0	108999.7	正常
20140328 10:00	2152.8	多头	20140328 10:01	2152.4	1	0.00	-120	-120.0	108879.6	正常
20140328 10:01	2152.4	空头	20140328 10:02	2154.8	1	0.00	-720	-720.0	108159.6	正常
20140328 10:02	2154.8	多头	20140328 10:03	2155.0	1	0.00	60	60.0	108219.6	正常
20140328 10:03	2155.0	空头	20140328 10:04	2153.2	1	0.00	540	540.0	108759.6	正常
20140328 10:04	2153.2	多头	20140328 10:05	2152.2	1	0.00	-300	-300.0	108459.6	正常
20140328 10:05	2152.2	空头	20140328 10:06	2154.4	1	0.00	-660	-660.0	107799.6	正常
20140328 10:06	2154.4	多头	20140328 10:07	2153.6	1	0.00	-240	-239.9	107559.7	正常
20140328 10:07	2153.6	空头	20140328 10:08	2153.8	1	0.00	-60	-60.0	107499.7	正常
20140328 10:08	2153.8	多头	20140328 10:09	2149.4	1	0.00	-1320	-1320.0	106179.6	正常
20140328 10:09	2149.4	空头	20140328 10:10	2149.8	1	0.00	-120	-120.0	106059.6	正常
20140328 10:10	2149.8	多头	20140328 10:11	2149.2	1	0.00	-180	-180.0	105879.6	正常
