模型名称：数据导出
合约名称：IF当月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	107324
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95
  扣除最大盈利后收益率：	2.04%
  扣除最大亏损后收益率：	11.10%

  可靠性(胜率)：	53.81%		  成交额：	10806003712
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.99%		  亏损次数比例：	46.17%
  平均利润率：		0.00%		  平均每次盈利：	1
  标准离差率：		48085.9%		  标准离差：		440.21
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1869		  空头盈利次数：	1890

  盈利次数：		3759		  亏损次数：	3694
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%)
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%)
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	12
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131224 10:17	2313.0	空头	20131224 10:18	2314.0	1	0.00	-300	-300.0	89678.9	正常
20131224 10:18	2314.0	多头	20131224 10:19	2313.0	1	0.00	-300	-300.0	89378.9	正常
20131224 10:19	2313.0	空头	20131224 10:20	2315.4	1	0.00	-720	-720.0	88658.9	正常
20131224 10:20	2315.4	多头	20131224 10:21	2313.8	1	0.00	-480	-480.0	88178.9	正常
20131224 10:21	2313.8	空头	20131224 10:22	2310.4	1	0.00	1020	1020.0	89199.0	正常
20131224 10:22	2310.4	多头	20131224 10:23	2312.0	1	0.00	480	480.0	89679.0	正常
20131224 10:23	2312.0	空头	20131224 10:24	2313.0	1	0.00	-300	-300.0	89379.0	正常
20131224 10:24	2313.0	多头	20131224 10:25	2312.6	1	0.00	-120	-120.0	89259.0	正常
20131224 10:25	2312.6	空头	20131224 10:26	2314.0	1	0.00	-420	-420.0	88839.1	正常
20131224 10:26	2314.0	多头	20131224 10:27	2315.0	1	0.00	300	300.0	89139.1	正常
20131224 10:27	2315.0	空头	20131224 10:28	2314.8	1	0.00	60	60.0	89199.1	正常
20131224 10:28	2314.8	多头	20131224 10:29	2314.8	1	0.00	0	0.0	89199.1	正常
20131224 10:29	2314.8	空头	20131224 10:30	2313.2	1	0.00	480	480.0	89679.1	正常
20131224 10:30	2313.2	多头	20131224 10:31	2315.6	1	0.00	720	720.0	90399.1	正常
20131224 10:31	2315.6	空头	20131224 10:32	2315.4	1	0.00	60	60.1	90459.2	正常
20131224 10:32	2315.4	多头	20131224 10:33	2315.2	1	0.00	-60	-60.0	90399.2	正常
20131224 10:33	2315.2	空头	20131224 10:34	2315.2	1	0.00	0	0.0	90399.2	正常
20131224 10:34	2315.2	多头	20131224 10:35	2314.4	1	0.00	-240	-240.0	90159.2	正常
20131224 10:35	2314.4	空头	20131224 10:36	2313.4	1	0.00	300	300.0	90459.2	正常
20131224 10:36	2313.4	多头	20131224 10:37	2314.4	1	0.00	300	300.0	90759.2	正常
20131224 10:37	2314.4	空头	20131224 10:38	2314.4	1	0.00	0	0.0	90759.2	正常
20131224 10:38	2314.4	多头	20131224 10:39	2315.0	1	0.00	180	180.0	90939.2	正常
20131224 10:39	2315.0	空头	20131224 10:40	2317.0	1	0.00	-600	-600.0	90339.2	正常
20131224 10:40	2317.0	多头	20131224 10:41	2315.6	1	0.00	-420	-420.0	89919.3	正常
20131224 10:41	2315.6	空头	20131224 10:42	2317.8	1	0.00	-660	-660.0	89259.3	正常
20131224 10:42	2317.8	多头	20131224 10:43	2317.8	1	0.00	0	0.0	89259.3	正常
20131224 10:43	2317.8	空头	20131224 10:44	2319.8	1	0.00	-600	-600.0	88659.3	正常
20131224 10:44	2319.8	多头	20131224 10:45	2321.8	1	0.00	600	600.0	89259.3	正常
20131224 10:45	2321.8	空头	20131224 10:46	2323.0	1	0.00	-360	-360.0	88899.3	正常
20131224 10:46	2323.0	多头	20131224 10:47	2321.8	1	0.00	-360	-360.0	88539.3	正常
20131224 10:47	2321.8	空头	20131224 10:48	2321.2	1	0.00	180	180.0	88719.3	正常
20131224 10:48	2321.2	多头	20131224 10:49	2320.8	1	0.00	-120	-120.0	88599.4	正常
20131224 10:49	2320.8	空头	20131224 10:50	2321.6	1	0.00	-240	-240.0	88359.4	正常
20131224 10:50	2321.6	多头	20131224 10:51	2321.6	1	0.00	0	0.0	88359.4	正常
20131224 10:51	2321.6	空头	20131224 10:52	2322.6	1	0.00	-300	-300.0	88059.4	正常
20131224 10:52	2322.6	多头	20131224 10:53	2322.6	1	0.00	0	0.0	88059.4	正常
20131224 10:53	2322.6	空头	20131224 10:54	2325.0	1	0.00	-720	-720.0	87339.4	正常
20131224 10:54	2325.0	多头	20131224 10:55	2328.0	1	0.00	900	900.0	88239.4	正常
20131224 10:55	2328.0	空头	20131224 10:56	2327.8	1	0.00	60	60.0	88299.4	正常
20131224 10:56	2327.8	多头	20131224 10:57	2331.8	1	0.00	1200	1200.0	89499.4	正常
20131224 10:57	2331.8	空头	20131224 10:58	2329.4	1	0.00	720	720.0	90219.4	正常
20131224 10:58	2329.4	多头	20131224 10:59	2333.2	1	0.00	1140	1140.0	91359.4	正常
20131224 10:59	2333.2	空头	20131224 11:00	2332.0	1	0.00	360	360.0	91719.4	正常
20131224 11:00	2332.0	多头	20131224 11:01	2329.6	1	0.00	-720	-720.0	90999.5	正常
20131224 11:01	2329.6	空头	20131224 11:02	2329.4	1	0.00	60	60.1	91059.5	正常
20131224 11:02	2329.4	多头	20131224 11:03	2328.2	1	0.00	-360	-360.0	90699.5	正常
20131224 11:03	2328.2	空头	20131224 11:04	2328.0	1	0.00	60	60.0	90759.5	正常
20131224 11:04	2328.0	多头	20131224 11:05	2328.8	1	0.00	240	240.0	90999.5	正常
20131224 11:05	2328.8	空头	20131224 11:06	2326.2	1	0.00	780	780.0	91779.6	正常
20131224 11:06	2326.2	多头	20131224 11:07	2326.4	1	0.00	60	60.0	91839.5	正常
20131224 11:07	2326.4	空头	20131224 11:08	2326.2	1	0.00	60	60.0	91899.5	正常
20131224 11:08	2326.2	多头	20131224 11:09	2325.8	1	0.00	-120	-120.0	91779.6	正常
20131224 11:09	2325.8	空头	20131224 11:10	2326.4	1	0.00	-180	-180.0	91599.6	正常
20131224 11:10	2326.4	多头	20131224 11:11	2327.6	1	0.00	360	360.1	91959.7	正常
20131224 11:11	2327.6	空头	20131224 11:12	2325.4	1	0.00	660	660.1	92619.7	正常
20131224 11:12	2325.4	多头	20131224 11:13	2325.4	1	0.00	0	0.0	92619.7	正常
20131224 11:13	2325.4	空头	20131224 11:14	2323.4	1	0.00	600	600.0	93219.7	正常
20131224 11:14	2323.4	多头	20131224 11:15	2323.2	1	0.00	-60	-60.0	93159.8	正常
20131224 11:15	2323.2	空头	20131224 11:16	2324.8	1	0.00	-480	-480.0	92679.7	正常
20131224 11:16	2324.8	多头	20131224 11:17	2325.4	1	0.00	180	180.0	92859.7	正常
20131224 11:17	2325.4	空头	20131224 11:18	2326.4	1	0.00	-300	-300.0	92559.7	正常
20131224 11:18	2326.4	多头	20131224 11:19	2325.6	1	0.00	-240	-239.9	92319.7	正常
20131224 11:19	2325.6	空头	20131224 11:20	2325.6	1	0.00	0	0.0	92319.7	正常
20131224 11:20	2325.6	多头	20131224 11:21	2324.8	1	0.00	-240	-240.0	92079.7	正常
20131224 11:21	2324.8	空头	20131224 11:22	2324.2	1	0.00	180	180.0	92259.8	正常
20131224 11:22	2324.2	多头	20131224 11:23	2324.2	1	0.00	0	0.0	92259.8	正常
20131224 11:23	2324.2	空头	20131224 11:24	2322.2	1	0.00	600	600.0	92859.8	正常
20131224 11:24	2322.2	多头	20131224 11:25	2320.4	1	0.00	-540	-540.0	92319.7	正常
20131224 11:25	2320.4	空头	20131224 11:26	2321.6	1	0.00	-360	-360.1	91959.7	正常
20131224 11:26	2321.6	多头	20131224 11:27	2321.2	1	0.00	-120	-120.0	91839.6	正常
20131224 11:27	2321.2	空头	20131224 11:28	2321.8	1	0.00	-180	-180.0	91659.6	正常
20131224 11:28	2321.8	多头	20131224 11:29	2322.4	1	0.00	180	180.0	91839.5	正常
20131224 11:29	2322.4	空头	20131224 13:00	2325.0	1	0.00	-780	-780.0	91059.5	正常
20131224 13:00	2325.0	多头	20131224 13:01	2324.2	1	0.00	-240	-240.0	90819.5	正常
20131224 13:01	2324.2	空头	20131224 13:02	2324.6	1	0.00	-120	-120.0	90699.5	正常
20131224 13:02	2324.6	多头	20131224 13:03	2323.0	1	0.00	-480	-480.0	90219.4	正常
20131224 13:03	2323.0	空头	20131224 13:04	2322.0	1	0.00	300	300.0	90519.4	正常
20131224 13:04	2322.0	多头	20131224 13:05	2320.6	1	0.00	-420	-420.0	90099.5	正常
20131224 13:05	2320.6	空头	20131224 13:06	2320.4	1	0.00	60	60.1	90159.5	正常
20131224 13:06	2320.4	多头	20131224 13:07	2319.6	1	0.00	-240	-239.9	89919.6	正常
20131224 13:07	2319.6	空头	20131224 13:08	2318.4	1	0.00	360	360.1	90279.6	正常
20131224 13:08	2318.4	多头	20131224 13:09	2318.0	1	0.00	-120	-120.0	90159.7	正常
20131224 13:09	2318.0	空头	20131224 13:10	2316.0	1	0.00	600	600.0	90759.7	正常
20131224 13:10	2316.0	多头	20131224 13:11	2317.2	1	0.00	360	360.0	91119.7	正常
20131224 13:11	2317.2	空头	20131224 13:12	2317.2	1	0.00	0	0.0	91119.7	正常
20131224 13:12	2317.2	多头	20131224 13:13	2317.8	1	0.00	180	180.0	91299.7	正常
20131224 13:13	2317.8	空头	20131224 13:14	2316.8	1	0.00	300	300.0	91599.7	正常
20131224 13:14	2316.8	多头	20131224 13:15	2317.0	1	0.00	60	60.0	91659.7	正常
20131224 13:15	2317.0	空头	20131224 13:16	2317.4	1	0.00	-120	-120.0	91539.7	正常
20131224 13:16	2317.4	多头	20131224 13:17	2316.0	1	0.00	-420	-420.0	91119.7	正常
20131224 13:17	2316.0	空头	20131224 13:18	2315.4	1	0.00	180	180.0	91299.8	正常
20131224 13:18	2315.4	多头	20131224 13:19	2316.2	1	0.00	240	240.0	91539.8	正常
20131224 13:19	2316.2	空头	20131224 13:20	2315.6	1	0.00	180	180.0	91719.7	正常
20131224 13:20	2315.6	多头	20131224 13:21	2314.4	1	0.00	-360	-360.1	91359.7	正常
20131224 13:21	2314.4	空头	20131224 13:22	2313.4	1	0.00	300	300.0	91659.7	正常
20131224 13:22	2313.4	多头	20131224 13:23	2313.8	1	0.00	120	120.0	91779.7	正常
20131224 13:23	2313.8	空头	20131224 13:24	2313.0	1	0.00	240	240.0	92019.7	正常
20131224 13:24	2313.0	多头	20131224 13:25	2312.8	1	0.00	-60	-60.0	91959.8	正常
20131224 13:25	2312.8	空头	20131224 13:26	2310.6	1	0.00	660	660.0	92619.7	正常
20131224 13:26	2310.6	多头	20131224 13:27	2310.2	1	0.00	-120	-120.0	92499.7	正常
20131224 13:27	2310.2	空头	20131224 13:28	2311.4	1	0.00	-360	-360.0	92139.7	正常
20131224 13:28	2311.4	多头	20131224 13:29	2312.0	1	0.00	180	180.0	92319.7	正常
20131224 13:29	2312.0	空头	20131224 13:30	2311.4	1	0.00	180	180.0	92499.8	正常
20131224 13:30	2311.4	多头	20131224 13:31	2309.6	1	0.00	-540	-539.9	91959.8	正常
20131224 13:31	2309.6	空头	20131224 13:32	2310.8	1	0.00	-360	-360.0	91599.8	正常
20131224 13:32	2310.8	多头	20131224 13:33	2307.0	1	0.00	-1140	-1140.0	90459.8	正常
20131224 13:33	2307.0	空头	20131224 13:34	2306.8	1	0.00	60	60.0	90519.8	正常
20131224 13:34	2306.8	多头	20131224 13:35	2307.4	1	0.00	180	180.0	90699.8	正常
20131224 13:35	2307.4	空头	20131224 13:36	2308.2	1	0.00	-240	-240.0	90459.8	正常
20131224 13:36	2308.2	多头	20131224 13:37	2308.4	1	0.00	60	60.0	90519.7	正常
20131224 13:37	2308.4	空头	20131224 13:38	2309.4	1	0.00	-300	-300.0	90219.7	正常
20131224 13:38	2309.4	多头	20131224 13:39	2308.2	1	0.00	-360	-360.0	89859.8	正常
20131224 13:39	2308.2	空头	20131224 13:40	2307.8	1	0.00	120	120.0	89979.7	正常
20131224 13:40	2307.8	多头	20131224 13:41	2308.6	1	0.00	240	240.0	90219.7	正常
20131224 13:41	2308.6	空头	20131224 13:42	2307.4	1	0.00	360	360.1	90579.8	正常
20131224 13:42	2307.4	多头	20131224 13:43	2306.4	1	0.00	-300	-300.0	90279.8	正常
20131224 13:43	2306.4	空头	20131224 13:44	2303.6	1	0.00	840	839.9	91119.7	正常
20131224 13:44	2303.6	多头	20131224 13:45	2302.8	1	0.00	-240	-240.0	90879.7	正常
20131224 13:45	2302.8	空头	20131224 13:46	2302.4	1	0.00	120	120.0	90999.8	正常
20131224 13:46	2302.4	多头	20131224 13:47	2303.2	1	0.00	240	240.0	91239.8	正常
20131224 13:47	2303.2	空头	20131224 13:48	2303.2	1	0.00	0	0.0	91239.8	正常
20131224 13:48	2303.2	多头	20131224 13:49	2305.0	1	0.00	540	540.0	91779.8	正常
20131224 13:49	2305.0	空头	20131224 13:50	2304.4	1	0.00	180	180.0	91959.8	正常
20131224 13:50	2304.4	多头	20131224 13:51	2305.8	1	0.00	420	420.0	92379.9	正常
20131224 13:51	2305.8	空头	20131224 13:52	2305.2	1	0.00	180	180.0	92559.9	正常
20131224 13:52	2305.2	多头	20131224 13:53	2304.6	1	0.00	-180	-180.0	92380.0	正常
20131224 13:53	2304.6	空头	20131224 13:54	2302.0	1	0.00	780	780.0	93160.0	正常
20131224 13:54	2302.0	多头	20131224 13:55	2302.0	1	0.00	0	0.0	93160.0	正常
20131224 13:55	2302.0	空头	20131224 13:56	2305.4	1	0.00	-1020	-1020.0	92140.0	正常
20131224 13:56	2305.4	多头	20131224 13:57	2303.8	1	0.00	-480	-480.0	91660.1	正常
20131224 13:57	2303.8	空头	20131224 13:58	2302.6	1	0.00	360	360.0	92020.0	正常
20131224 13:58	2302.6	多头	20131224 13:59	2302.6	1	0.00	0	0.0	92020.0	正常
20131224 13:59	2302.6	空头	20131224 14:00	2300.4	1	0.00	660	660.1	92680.1	正常
20131224 14:00	2300.4	多头	20131224 14:01	2300.6	1	0.00	60	60.1	92740.2	正常
20131224 14:01	2300.6	空头	20131224 14:02	2297.4	1	0.00	960	960.1	93700.2	正常
20131224 14:02	2297.4	多头	20131224 14:03	2295.8	1	0.00	-480	-480.0	93220.3	正常
20131224 14:03	2295.8	空头	20131224 14:04	2298.6	1	0.00	-840	-840.0	92380.3	正常
20131224 14:04	2298.6	多头	20131224 14:05	2298.6	1	0.00	0	0.0	92380.3	正常
20131224 14:05	2298.6	空头	20131224 14:06	2299.0	1	0.00	-120	-120.0	92260.3	正常
20131224 14:06	2299.0	多头	20131224 14:07	2298.8	1	0.00	-60	-60.0	92200.3	正常
20131224 14:07	2298.8	空头	20131224 14:08	2299.0	1	0.00	-60	-60.0	92140.3	正常
20131224 14:08	2299.0	多头	20131224 14:09	2297.8	1	0.00	-360	-360.0	91780.3	正常
20131224 14:09	2297.8	空头	20131224 14:10	2298.4	1	0.00	-180	-180.0	91600.4	正常
20131224 14:10	2298.4	多头	20131224 14:11	2296.6	1	0.00	-540	-539.9	91060.5	正常
20131224 14:11	2296.6	空头	20131224 14:12	2296.6	1	0.00	0	0.0	91060.5	正常
20131224 14:12	2296.6	多头	20131224 14:13	2294.4	1	0.00	-660	-660.1	90400.4	正常
20131224 14:13	2294.4	空头	20131224 14:14	2292.8	1	0.00	480	480.0	90880.3	正常
20131224 14:14	2292.8	多头	20131224 14:15	2294.6	1	0.00	540	540.0	91420.4	正常
20131224 14:15	2294.6	空头	20131224 14:16	2292.0	1	0.00	780	780.0	92200.4	正常
20131224 14:16	2292.0	多头	20131224 14:17	2289.2	1	0.00	-840	-840.0	91360.4	正常
20131224 14:17	2289.2	空头	20131224 14:18	2285.6	1	0.00	1080	1080.0	92440.3	正常
20131224 14:18	2285.6	多头	20131224 14:19	2286.6	1	0.00	300	300.0	92740.3	正常
20131224 14:19	2286.6	空头	20131224 14:20	2290.0	1	0.00	-1020	-1020.0	91720.4	正常
20131224 14:20	2290.0	多头	20131224 14:21	2289.2	1	0.00	-240	-240.0	91480.3	正常
20131224 14:21	2289.2	空头	20131224 14:22	2289.6	1	0.00	-120	-120.0	91360.3	正常
20131224 14:22	2289.6	多头	20131224 14:23	2289.4	1	0.00	-60	-60.1	91300.2	正常
20131224 14:23	2289.4	空头	20131224 14:24	2289.8	1	0.00	-120	-120.0	91180.2	正常
20131224 14:24	2289.8	多头	20131224 14:25	2289.2	1	0.00	-180	-180.0	91000.2	正常
20131224 14:25	2289.2	空头	20131224 14:26	2289.4	1	0.00	-60	-60.0	90940.2	正常
20131224 14:26	2289.4	多头	20131224 14:27	2291.2	1	0.00	540	540.0	91480.2	正常
20131224 14:27	2291.2	空头	20131224 14:28	2292.0	1	0.00	-240	-240.0	91240.2	正常
20131224 14:28	2292.0	多头	20131224 14:29	2293.8	1	0.00	540	540.0	91780.2	正常
20131224 14:29	2293.8	空头	20131224 14:30	2294.8	1	0.00	-300	-300.0	91480.2	正常
20131224 14:30	2294.8	多头	20131224 14:31	2294.4	1	0.00	-120	-120.0	91360.1	正常
20131224 14:31	2294.4	空头	20131224 14:32	2296.6	1	0.00	-660	-660.1	90700.1	正常
20131224 14:32	2296.6	多头	20131224 14:33	2294.6	1	0.00	-600	-600.0	90100.1	正常
20131224 14:33	2294.6	空头	20131224 14:34	2294.8	1	0.00	-60	-60.0	90040.1	正常
20131224 14:34	2294.8	多头	20131224 14:35	2294.0	1	0.00	-240	-240.0	89800.1	正常
20131224 14:35	2294.0	空头	20131224 14:36	2293.6	1	0.00	120	120.0	89920.0	正常
20131224 14:36	2293.6	多头	20131224 14:37	2295.0	1	0.00	420	420.0	90340.0	正常
20131224 14:37	2295.0	空头	20131224 14:38	2294.0	1	0.00	300	300.0	90640.0	正常
20131224 14:38	2294.0	多头	20131224 14:39	2295.0	1	0.00	300	300.0	90940.0	正常
20131224 14:39	2295.0	空头	20131224 14:40	2296.2	1	0.00	-360	-360.0	90580.0	正常
20131224 14:40	2296.2	多头	20131224 14:41	2300.2	1	0.00	1200	1200.0	91780.0	正常
20131224 14:41	2300.2	空头	20131224 14:42	2299.2	1	0.00	300	300.0	92080.0	正常
20131224 14:42	2299.2	多头	20131224 14:43	2299.0	1	0.00	-60	-60.0	92020.0	正常
20131224 14:43	2299.0	空头	20131224 14:44	2300.2	1	0.00	-360	-360.0	91660.1	正常
20131224 14:44	2300.2	多头	20131224 14:45	2302.6	1	0.00	720	720.0	92380.1	正常
20131224 14:45	2302.6	空头	20131224 14:46	2302.0	1	0.00	180	180.0	92560.1	正常
20131224 14:46	2302.0	多头	20131224 14:47	2303.8	1	0.00	540	540.0	93100.2	正常
20131224 14:47	2303.8	空头	20131224 14:48	2304.8	1	0.00	-300	-300.0	92800.2	正常
20131224 14:48	2304.8	多头	20131224 14:49	2304.4	1	0.00	-120	-120.0	92680.1	正常
20131224 14:49	2304.4	空头	20131224 14:50	2303.2	1	0.00	360	360.0	93040.1	正常
20131224 14:50	2303.2	多头	20131224 14:51	2303.2	1	0.00	0	0.0	93040.1	正常
20131224 14:51	2303.2	空头	20131224 14:52	2302.6	1	0.00	180	180.0	93220.0	正常
20131224 14:52	2302.6	多头	20131224 14:53	2303.2	1	0.00	180	180.0	93400.0	正常
20131224 14:53	2303.2	空头	20131224 14:54	2303.8	1	0.00	-180	-180.0	93220.0	正常
20131224 14:54	2303.8	多头	20131224 14:55	2302.4	1	0.00	-420	-420.0	92799.9	正常
20131224 14:55	2302.4	空头	20131224 14:56	2303.6	1	0.00	-360	-360.1	92439.9	正常
20131224 14:56	2303.6	多头	20131224 14:57	2303.8	1	0.00	60	60.0	92499.8	正常
20131224 14:57	2303.8	空头	20131224 14:58	2304.8	1	0.00	-300	-300.0	92199.8	正常
20131224 14:58	2304.8	多头	20131224 14:59	2305.2	1	0.00	120	120.0	92319.8	正常
20131224 14:59	2305.2	空头	20131224 15:00	2304.2	1	0.00	300	300.0	92619.8	正常
20131224 15:00	2304.2	多头	20131224 15:01	2306.6	1	0.00	720	720.0	93339.9	正常
20131224 15:01	2306.6	空头	20131224 15:02	2307.4	1	0.00	-240	-239.9	93099.9	正常
20131224 15:02	2307.4	多头	20131224 15:03	2306.0	1	0.00	-420	-420.0	92680.0	正常
20131224 15:03	2306.0	空头	20131224 15:04	2306.4	1	0.00	-120	-120.0	92560.0	正常
20131224 15:04	2306.4	多头	20131224 15:05	2305.6	1	0.00	-240	-239.9	92320.0	正常
20131224 15:05	2305.6	空头	20131224 15:06	2306.8	1	0.00	-360	-360.0	91960.1	正常
20131224 15:06	2306.8	多头	20131224 15:07	2306.0	1	0.00	-240	-240.0	91720.0	正常
20131224 15:07	2306.0	空头	20131224 15:08	2306.8	1	0.00	-240	-240.0	91480.0	正常
20131224 15:08	2306.8	多头	20131224 15:09	2307.8	1	0.00	300	300.0	91780.0	正常
20131224 15:09	2307.8	空头	20131224 15:10	2306.6	1	0.00	360	360.0	92140.0	正常
20131224 15:10	2306.6	多头	20131224 15:11	2306.0	1	0.00	-180	-180.0	91960.0	正常
20131224 15:11	2306.0	空头	20131224 15:12	2306.2	1	0.00	-60	-60.0	91900.0	正常
20131224 15:12	2306.2	多头	20131224 15:13	2306.0	1	0.00	-60	-60.0	91840.0	正常
20131224 15:13	2306.0	空头	20131224 15:14	2305.4	1	0.00	180	180.0	92020.0	正常
20131224 15:14	2305.4	多头	20131225 09:15	2308.6	1	0.00	960	960.1	92980.1	正常
20131225 09:15	2308.6	空头	20131225 09:16	2312.0	1	0.00	-1020	-1020.0	91960.1	正常
20131225 09:16	2312.0	多头	20131225 09:17	2311.4	1	0.00	-180	-180.0	91780.1	正常
20131225 09:17	2311.4	空头	20131225 09:18	2311.0	1	0.00	120	120.0	91900.1	正常
20131225 09:18	2311.0	多头	20131225 09:19	2312.0	1	0.00	300	300.0	92200.1	正常
20131225 09:19	2312.0	空头	20131225 09:20	2313.0	1	0.00	-300	-300.0	91900.1	正常
20131225 09:20	2313.0	多头	20131225 09:21	2312.0	1	0.00	-300	-300.0	91600.1	正常
20131225 09:21	2312.0	空头	20131225 09:22	2309.2	1	0.00	840	840.0	92440.1	正常
20131225 09:22	2309.2	多头	20131225 09:23	2309.8	1	0.00	180	180.0	92620.1	正常
20131225 09:23	2309.8	空头	20131225 09:24	2306.0	1	0.00	1140	1140.0	93760.1	正常
20131225 09:24	2306.0	多头	20131225 09:25	2308.0	1	0.00	600	600.0	94360.1	正常
20131225 09:25	2308.0	空头	20131225 09:26	2307.6	1	0.00	120	120.0	94480.1	正常
20131225 09:26	2307.6	多头	20131225 09:27	2307.6	1	0.00	0	0.0	94480.1	正常
20131225 09:27	2307.6	空头	20131225 09:28	2308.0	1	0.00	-120	-120.0	94360.1	正常
20131225 09:28	2308.0	多头	20131225 09:29	2309.4	1	0.00	420	420.0	94780.1	正常
20131225 09:29	2309.4	空头	20131225 09:30	2306.0	1	0.00	1020	1020.0	95800.1	正常
20131225 09:30	2306.0	多头	20131225 09:31	2305.0	1	0.00	-300	-300.0	95500.1	正常
20131225 09:31	2305.0	空头	20131225 09:32	2302.0	1	0.00	900	900.0	96400.1	正常
20131225 09:32	2302.0	多头	20131225 09:33	2301.6	1	0.00	-120	-120.0	96280.1	正常
20131225 09:33	2301.6	空头	20131225 09:34	2302.0	1	0.00	-120	-120.0	96160.1	正常
20131225 09:34	2302.0	多头	20131225 09:35	2303.0	1	0.00	300	300.0	96460.1	正常
20131225 09:35	2303.0	空头	20131225 09:36	2303.4	1	0.00	-120	-120.0	96340.2	正常
20131225 09:36	2303.4	多头	20131225 09:37	2303.4	1	0.00	0	0.0	96340.2	正常
20131225 09:37	2303.4	空头	20131225 09:38	2302.4	1	0.00	300	300.0	96640.2	正常
20131225 09:38	2302.4	多头	20131225 09:39	2301.6	1	0.00	-240	-239.9	96400.2	正常
20131225 09:39	2301.6	空头	20131225 09:40	2304.4	1	0.00	-840	-839.9	95560.3	正常
20131225 09:40	2304.4	多头	20131225 09:41	2305.0	1	0.00	180	180.0	95740.3	正常
20131225 09:41	2305.0	空头	20131225 09:42	2311.8	1	0.00	-2040	-2040.0	93700.3	正常
20131225 09:42	2311.8	多头	20131225 09:43	2315.4	1	0.00	1080	1080.0	94780.3	正常
20131225 09:43	2315.4	空头	20131225 09:44	2315.6	1	0.00	-60	-60.1	94720.2	正常
20131225 09:44	2315.6	多头	20131225 09:45	2315.8	1	0.00	60	60.0	94780.2	正常
20131225 09:45	2315.8	空头	20131225 09:46	2316.4	1	0.00	-180	-180.0	94600.2	正常
20131225 09:46	2316.4	多头	20131225 09:47	2317.6	1	0.00	360	360.1	94960.3	正常
20131225 09:47	2317.6	空头	20131225 09:48	2316.8	1	0.00	240	240.0	95200.3	正常
20131225 09:48	2316.8	多头	20131225 09:49	2315.4	1	0.00	-420	-420.0	94780.3	正常
20131225 09:49	2315.4	空头	20131225 09:50	2320.6	1	0.00	-1560	-1560.1	93220.2	正常
20131225 09:50	2320.6	多头	20131225 09:51	2317.8	1	0.00	-840	-840.0	92380.2	正常
20131225 09:51	2317.8	空头	20131225 09:52	2317.0	1	0.00	240	240.0	92620.2	正常
20131225 09:52	2317.0	多头	20131225 09:53	2315.4	1	0.00	-480	-480.0	92140.2	正常
20131225 09:53	2315.4	空头	20131225 09:54	2316.8	1	0.00	-420	-420.0	91720.1	正常
20131225 09:54	2316.8	多头	20131225 09:55	2314.6	1	0.00	-660	-660.0	91060.1	正常
20131225 09:55	2314.6	空头	20131225 09:56	2314.6	1	0.00	0	0.0	91060.1	正常
20131225 09:56	2314.6	多头	20131225 09:57	2310.6	1	0.00	-1200	-1200.0	89860.1	正常
20131225 09:57	2310.6	空头	20131225 09:58	2308.4	1	0.00	660	660.1	90520.2	正常
20131225 09:58	2308.4	多头	20131225 09:59	2308.6	1	0.00	60	60.1	90580.3	正常
20131225 09:59	2308.6	空头	20131225 10:00	2308.8	1	0.00	-60	-60.0	90520.3	正常
20131225 10:00	2308.8	多头	20131225 10:01	2306.6	1	0.00	-660	-660.0	89860.3	正常
20131225 10:01	2306.6	空头	20131225 10:02	2308.0	1	0.00	-420	-420.0	89440.3	正常
20131225 10:02	2308.0	多头	20131225 10:03	2307.6	1	0.00	-120	-120.0	89320.4	正常
20131225 10:03	2307.6	空头	20131225 10:04	2307.0	1	0.00	180	180.0	89500.4	正常
20131225 10:04	2307.0	多头	20131225 10:05	2308.6	1	0.00	480	480.0	89980.4	正常
20131225 10:05	2308.6	空头	20131225 10:06	2310.6	1	0.00	-600	-600.0	89380.4	正常
20131225 10:06	2310.6	多头	20131225 10:07	2308.8	1	0.00	-540	-540.0	88840.4	正常
20131225 10:07	2308.8	空头	20131225 10:08	2308.8	1	0.00	0	0.0	88840.4	正常
20131225 10:08	2308.8	多头	20131225 10:09	2312.4	1	0.00	1080	1080.0	89920.4	正常
20131225 10:09	2312.4	空头	20131225 10:10	2315.8	1	0.00	-1020	-1020.0	88900.3	正常
