模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	77199
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67
  扣除最大盈利后收益率：	-28.26%
  扣除最大亏损后收益率：	-17.52%

  可靠性(胜率)：	52.88%		  成交额：	10764376064
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	45.54%		  亏损次数比例：	47.11%
  平均利润率：		-0.00%		  平均每次盈利：	-3
  标准离差率：		-14103.0%		  标准离差：		401.94
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1833		  空头盈利次数：	1810

  盈利次数：		3643		  亏损次数：	3769
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%)
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%)
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	10
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140107 10:01	2234.6	多头	20140107 10:02	2233.8	1	0.00	-240	-240.0	88779.0	正常
20140107 10:02	2233.8	空头	20140107 10:03	2234.6	1	0.00	-240	-240.0	88539.0	正常
20140107 10:03	2234.6	多头	20140107 10:04	2234.8	1	0.00	60	60.0	88599.0	正常
20140107 10:04	2234.8	空头	20140107 10:05	2233.2	1	0.00	480	480.0	89079.0	正常
20140107 10:05	2233.2	多头	20140107 10:06	2234.2	1	0.00	300	300.0	89379.0	正常
20140107 10:06	2234.2	空头	20140107 10:07	2232.8	1	0.00	420	420.0	89799.0	正常
20140107 10:07	2232.8	多头	20140107 10:08	2234.4	1	0.00	480	480.0	90278.9	正常
20140107 10:08	2234.4	空头	20140107 10:09	2234.8	1	0.00	-120	-120.0	90158.9	正常
20140107 10:09	2234.8	多头	20140107 10:10	2234.4	1	0.00	-120	-120.0	90038.8	正常
20140107 10:10	2234.4	空头	20140107 10:11	2236.0	1	0.00	-480	-480.0	89558.8	正常
20140107 10:11	2236.0	多头	20140107 10:12	2235.6	1	0.00	-120	-120.0	89438.8	正常
20140107 10:12	2235.6	空头	20140107 10:13	2235.0	1	0.00	180	180.0	89618.9	正常
20140107 10:13	2235.0	多头	20140107 10:14	2233.0	1	0.00	-600	-600.0	89018.9	正常
20140107 10:14	2233.0	空头	20140107 10:15	2230.6	1	0.00	720	720.0	89738.8	正常
20140107 10:15	2230.6	多头	20140107 10:16	2233.2	1	0.00	780	780.0	90518.8	正常
20140107 10:16	2233.2	空头	20140107 10:17	2233.2	1	0.00	0	0.0	90518.8	正常
20140107 10:17	2233.2	多头	20140107 10:18	2234.8	1	0.00	480	480.0	90998.8	正常
20140107 10:18	2234.8	空头	20140107 10:19	2235.6	1	0.00	-240	-240.0	90758.8	正常
20140107 10:19	2235.6	多头	20140107 10:20	2235.0	1	0.00	-180	-180.0	90578.8	正常
20140107 10:20	2235.0	空头	20140107 10:21	2234.8	1	0.00	60	60.0	90638.8	正常
20140107 10:21	2234.8	多头	20140107 10:22	2235.6	1	0.00	240	240.0	90878.8	正常
20140107 10:22	2235.6	空头	20140107 10:23	2236.8	1	0.00	-360	-360.0	90518.8	正常
20140107 10:23	2236.8	多头	20140107 10:24	2238.2	1	0.00	420	420.0	90938.8	正常
20140107 10:24	2238.2	空头	20140107 10:25	2237.2	1	0.00	300	300.0	91238.8	正常
20140107 10:25	2237.2	多头	20140107 10:26	2236.6	1	0.00	-180	-180.0	91058.8	正常
20140107 10:26	2236.6	空头	20140107 10:27	2236.4	1	0.00	60	60.1	91118.9	正常
20140107 10:27	2236.4	多头	20140107 10:28	2238.0	1	0.00	480	480.0	91598.9	正常
20140107 10:28	2238.0	空头	20140107 10:29	2238.2	1	0.00	-60	-60.0	91538.9	正常
20140107 10:29	2238.2	多头	20140107 10:30	2240.2	1	0.00	600	600.0	92138.9	正常
20140107 10:30	2240.2	空头	20140107 10:31	2239.8	1	0.00	120	120.0	92258.9	正常
20140107 10:31	2239.8	多头	20140107 10:32	2237.2	1	0.00	-780	-780.0	91478.9	正常
20140107 10:32	2237.2	空头	20140107 10:33	2237.4	1	0.00	-60	-60.0	91418.9	正常
20140107 10:33	2237.4	多头	20140107 10:34	2241.2	1	0.00	1140	1140.0	92558.9	正常
20140107 10:34	2241.2	空头	20140107 10:35	2242.2	1	0.00	-300	-300.0	92258.9	正常
20140107 10:35	2242.2	多头	20140107 10:36	2241.2	1	0.00	-300	-300.0	91958.9	正常
20140107 10:36	2241.2	空头	20140107 10:37	2243.8	1	0.00	-780	-780.0	91178.9	正常
20140107 10:37	2243.8	多头	20140107 10:38	2247.8	1	0.00	1200	1200.0	92378.9	正常
20140107 10:38	2247.8	空头	20140107 10:39	2250.0	1	0.00	-660	-660.0	91718.9	正常
20140107 10:39	2250.0	多头	20140107 10:40	2246.8	1	0.00	-960	-960.0	90758.9	正常
20140107 10:40	2246.8	空头	20140107 10:41	2246.4	1	0.00	120	120.0	90878.9	正常
20140107 10:41	2246.4	多头	20140107 10:42	2244.6	1	0.00	-540	-539.9	90339.0	正常
20140107 10:42	2244.6	空头	20140107 10:43	2244.8	1	0.00	-60	-60.0	90279.0	正常
20140107 10:43	2244.8	多头	20140107 10:44	2245.0	1	0.00	60	60.0	90339.0	正常
20140107 10:44	2245.0	空头	20140107 10:45	2244.2	1	0.00	240	240.0	90579.0	正常
20140107 10:45	2244.2	多头	20140107 10:46	2244.8	1	0.00	180	180.0	90759.0	正常
20140107 10:46	2244.8	空头	20140107 10:47	2245.2	1	0.00	-120	-120.0	90639.1	正常
20140107 10:47	2245.2	多头	20140107 10:48	2245.0	1	0.00	-60	-60.0	90579.1	正常
20140107 10:48	2245.0	空头	20140107 10:49	2243.0	1	0.00	600	600.0	91179.1	正常
20140107 10:49	2243.0	多头	20140107 10:50	2242.6	1	0.00	-120	-120.0	91059.1	正常
20140107 10:50	2242.6	空头	20140107 10:51	2242.2	1	0.00	120	120.0	91179.2	正常
20140107 10:51	2242.2	多头	20140107 10:52	2242.8	1	0.00	180	180.0	91359.2	正常
20140107 10:52	2242.8	空头	20140107 10:53	2246.0	1	0.00	-960	-960.0	90399.2	正常
20140107 10:53	2246.0	多头	20140107 10:54	2245.4	1	0.00	-180	-180.0	90219.2	正常
20140107 10:54	2245.4	空头	20140107 10:55	2246.2	1	0.00	-240	-240.0	89979.2	正常
20140107 10:55	2246.2	多头	20140107 10:56	2245.2	1	0.00	-300	-300.0	89679.2	正常
20140107 10:56	2245.2	空头	20140107 10:57	2243.0	1	0.00	660	660.0	90339.2	正常
20140107 10:57	2243.0	多头	20140107 10:58	2247.0	1	0.00	1200	1200.0	91539.2	正常
20140107 10:58	2247.0	空头	20140107 10:59	2248.2	1	0.00	-360	-360.0	91179.2	正常
20140107 10:59	2248.2	多头	20140107 11:00	2246.4	1	0.00	-540	-540.0	90639.2	正常
20140107 11:00	2246.4	空头	20140107 11:01	2250.6	1	0.00	-1260	-1260.1	89379.1	正常
20140107 11:01	2250.6	多头	20140107 11:02	2249.2	1	0.00	-420	-420.0	88959.0	正常
20140107 11:02	2249.2	空头	20140107 11:03	2244.0	1	0.00	1560	1560.0	90519.0	正常
20140107 11:03	2244.0	多头	20140107 11:04	2246.2	1	0.00	660	660.0	91179.0	正常
20140107 11:04	2246.2	空头	20140107 11:05	2245.2	1	0.00	300	300.0	91479.0	正常
20140107 11:05	2245.2	多头	20140107 11:06	2245.6	1	0.00	120	120.0	91599.1	正常
20140107 11:06	2245.6	空头	20140107 11:07	2246.4	1	0.00	-240	-239.9	91359.1	正常
20140107 11:07	2246.4	多头	20140107 11:08	2248.6	1	0.00	660	660.1	92019.2	正常
20140107 11:08	2248.6	空头	20140107 11:09	2248.4	1	0.00	60	60.1	92079.3	正常
20140107 11:09	2248.4	多头	20140107 11:10	2250.0	1	0.00	480	480.0	92559.3	正常
20140107 11:10	2250.0	空头	20140107 11:11	2248.8	1	0.00	360	360.0	92919.3	正常
20140107 11:11	2248.8	多头	20140107 11:12	2249.4	1	0.00	180	180.0	93099.2	正常
20140107 11:12	2249.4	空头	20140107 11:13	2248.8	1	0.00	180	180.0	93279.2	正常
20140107 11:13	2248.8	多头	20140107 11:14	2246.0	1	0.00	-840	-840.0	92439.2	正常
20140107 11:14	2246.0	空头	20140107 11:15	2247.2	1	0.00	-360	-360.0	92079.2	正常
20140107 11:15	2247.2	多头	20140107 11:16	2251.2	1	0.00	1200	1200.0	93279.2	正常
20140107 11:16	2251.2	空头	20140107 11:17	2249.0	1	0.00	660	660.0	93939.2	正常
20140107 11:17	2249.0	多头	20140107 11:18	2248.0	1	0.00	-300	-300.0	93639.2	正常
20140107 11:18	2248.0	空头	20140107 11:19	2250.0	1	0.00	-600	-600.0	93039.2	正常
20140107 11:19	2250.0	多头	20140107 11:20	2248.0	1	0.00	-600	-600.0	92439.2	正常
20140107 11:20	2248.0	空头	20140107 11:21	2248.6	1	0.00	-180	-180.0	92259.1	正常
20140107 11:21	2248.6	多头	20140107 11:22	2247.4	1	0.00	-360	-360.1	91899.1	正常
20140107 11:22	2247.4	空头	20140107 11:23	2247.0	1	0.00	120	120.0	92019.0	正常
20140107 11:23	2247.0	多头	20140107 11:24	2245.8	1	0.00	-360	-360.0	91659.0	正常
20140107 11:24	2245.8	空头	20140107 11:25	2244.8	1	0.00	300	300.0	91959.0	正常
20140107 11:25	2244.8	多头	20140107 11:26	2244.6	1	0.00	-60	-60.0	91899.1	正常
20140107 11:26	2244.6	空头	20140107 11:27	2244.8	1	0.00	-60	-60.0	91839.1	正常
20140107 11:27	2244.8	多头	20140107 11:28	2245.0	1	0.00	60	60.0	91899.1	正常
20140107 11:28	2245.0	空头	20140107 11:29	2244.8	1	0.00	60	60.0	91959.0	正常
20140107 11:29	2244.8	多头	20140107 13:00	2243.4	1	0.00	-420	-420.0	91539.0	正常
20140107 13:00	2243.4	空头	20140107 13:01	2241.4	1	0.00	600	600.0	92139.0	正常
20140107 13:01	2241.4	多头	20140107 13:02	2240.2	1	0.00	-360	-360.0	91779.0	正常
20140107 13:02	2240.2	空头	20140107 13:03	2241.0	1	0.00	-240	-240.0	91539.0	正常
20140107 13:03	2241.0	多头	20140107 13:04	2241.8	1	0.00	240	240.0	91779.0	正常
20140107 13:04	2241.8	空头	20140107 13:05	2242.4	1	0.00	-180	-180.0	91599.1	正常
20140107 13:05	2242.4	多头	20140107 13:06	2242.0	1	0.00	-120	-120.0	91479.1	正常
20140107 13:06	2242.0	空头	20140107 13:07	2242.4	1	0.00	-120	-120.0	91359.1	正常
20140107 13:07	2242.4	多头	20140107 13:08	2241.8	1	0.00	-180	-180.0	91179.2	正常
20140107 13:08	2241.8	空头	20140107 13:09	2242.2	1	0.00	-120	-120.0	91059.2	正常
20140107 13:09	2242.2	多头	20140107 13:10	2243.0	1	0.00	240	240.0	91299.2	正常
20140107 13:10	2243.0	空头	20140107 13:11	2244.2	1	0.00	-360	-360.0	90939.2	正常
20140107 13:11	2244.2	多头	20140107 13:12	2243.2	1	0.00	-300	-300.0	90639.2	正常
20140107 13:12	2243.2	空头	20140107 13:13	2243.4	1	0.00	-60	-60.0	90579.3	正常
20140107 13:13	2243.4	多头	20140107 13:14	2242.0	1	0.00	-420	-420.0	90159.3	正常
20140107 13:14	2242.0	空头	20140107 13:15	2241.8	1	0.00	60	60.0	90219.3	正常
20140107 13:15	2241.8	多头	20140107 13:16	2242.6	1	0.00	240	240.0	90459.3	正常
20140107 13:16	2242.6	空头	20140107 13:17	2243.0	1	0.00	-120	-120.0	90339.3	正常
20140107 13:17	2243.0	多头	20140107 13:18	2241.8	1	0.00	-360	-360.0	89979.3	正常
20140107 13:18	2241.8	空头	20140107 13:19	2240.8	1	0.00	300	300.0	90279.3	正常
20140107 13:19	2240.8	多头	20140107 13:20	2240.6	1	0.00	-60	-60.0	90219.3	正常
20140107 13:20	2240.6	空头	20140107 13:21	2239.4	1	0.00	360	360.1	90579.4	正常
20140107 13:21	2239.4	多头	20140107 13:22	2240.6	1	0.00	360	360.1	90939.5	正常
20140107 13:22	2240.6	空头	20140107 13:23	2241.2	1	0.00	-180	-180.0	90759.5	正常
20140107 13:23	2241.2	多头	20140107 13:24	2240.8	1	0.00	-120	-120.0	90639.5	正常
20140107 13:24	2240.8	空头	20140107 13:25	2241.4	1	0.00	-180	-180.0	90459.6	正常
20140107 13:25	2241.4	多头	20140107 13:26	2241.6	1	0.00	60	60.1	90519.7	正常
20140107 13:26	2241.6	空头	20140107 13:27	2241.0	1	0.00	180	180.0	90699.7	正常
20140107 13:27	2241.0	多头	20140107 13:28	2240.2	1	0.00	-240	-240.0	90459.7	正常
20140107 13:28	2240.2	空头	20140107 13:29	2240.4	1	0.00	-60	-60.0	90399.7	正常
20140107 13:29	2240.4	多头	20140107 13:30	2241.0	1	0.00	180	180.0	90579.7	正常
20140107 13:30	2241.0	空头	20140107 13:31	2240.0	1	0.00	300	300.0	90879.7	正常
20140107 13:31	2240.0	多头	20140107 13:32	2238.6	1	0.00	-420	-420.0	90459.8	正常
20140107 13:32	2238.6	空头	20140107 13:33	2238.0	1	0.00	180	180.0	90639.8	正常
20140107 13:33	2238.0	多头	20140107 13:34	2238.4	1	0.00	120	120.0	90759.8	正常
20140107 13:34	2238.4	空头	20140107 13:35	2237.6	1	0.00	240	239.9	90999.7	正常
20140107 13:35	2237.6	多头	20140107 13:36	2235.6	1	0.00	-600	-600.0	90399.7	正常
20140107 13:36	2235.6	空头	20140107 13:37	2236.8	1	0.00	-360	-360.0	90039.7	正常
20140107 13:37	2236.8	多头	20140107 13:38	2236.6	1	0.00	-60	-60.0	89979.7	正常
20140107 13:38	2236.6	空头	20140107 13:39	2236.4	1	0.00	60	60.1	90039.8	正常
20140107 13:39	2236.4	多头	20140107 13:40	2237.2	1	0.00	240	240.0	90279.8	正常
20140107 13:40	2237.2	空头	20140107 13:41	2237.4	1	0.00	-60	-60.0	90219.8	正常
20140107 13:41	2237.4	多头	20140107 13:42	2237.2	1	0.00	-60	-60.0	90159.8	正常
20140107 13:42	2237.2	空头	20140107 13:43	2237.6	1	0.00	-120	-120.0	90039.8	正常
20140107 13:43	2237.6	多头	20140107 13:44	2236.2	1	0.00	-420	-420.0	89619.7	正常
20140107 13:44	2236.2	空头	20140107 13:45	2237.2	1	0.00	-300	-300.0	89319.7	正常
20140107 13:45	2237.2	多头	20140107 13:46	2238.0	1	0.00	240	240.0	89559.8	正常
20140107 13:46	2238.0	空头	20140107 13:47	2237.6	1	0.00	120	120.0	89679.7	正常
20140107 13:47	2237.6	多头	20140107 13:48	2236.8	1	0.00	-240	-240.0	89439.7	正常
20140107 13:48	2236.8	空头	20140107 13:49	2236.0	1	0.00	240	240.0	89679.7	正常
20140107 13:49	2236.0	多头	20140107 13:50	2236.2	1	0.00	60	60.0	89739.7	正常
20140107 13:50	2236.2	空头	20140107 13:51	2233.8	1	0.00	720	720.0	90459.7	正常
20140107 13:51	2233.8	多头	20140107 13:52	2237.6	1	0.00	1140	1140.0	91599.7	正常
20140107 13:52	2237.6	空头	20140107 13:53	2237.0	1	0.00	180	180.0	91779.7	正常
20140107 13:53	2237.0	多头	20140107 13:54	2237.2	1	0.00	60	60.0	91839.7	正常
20140107 13:54	2237.2	空头	20140107 13:55	2236.4	1	0.00	240	240.0	92079.7	正常
20140107 13:55	2236.4	多头	20140107 13:56	2237.0	1	0.00	180	180.0	92259.8	正常
20140107 13:56	2237.0	空头	20140107 13:57	2237.0	1	0.00	0	0.0	92259.8	正常
20140107 13:57	2237.0	多头	20140107 13:58	2236.8	1	0.00	-60	-60.0	92199.8	正常
20140107 13:58	2236.8	空头	20140107 13:59	2236.4	1	0.00	120	120.0	92319.8	正常
20140107 13:59	2236.4	多头	20140107 14:00	2236.0	1	0.00	-120	-120.0	92199.8	正常
20140107 14:00	2236.0	空头	20140107 14:01	2234.8	1	0.00	360	360.0	92559.8	正常
20140107 14:01	2234.8	多头	20140107 14:02	2234.2	1	0.00	-180	-180.0	92379.8	正常
20140107 14:02	2234.2	空头	20140107 14:03	2235.2	1	0.00	-300	-300.0	92079.8	正常
20140107 14:03	2235.2	多头	20140107 14:04	2235.8	1	0.00	180	180.0	92259.8	正常
20140107 14:04	2235.8	空头	20140107 14:05	2234.2	1	0.00	480	480.0	92739.9	正常
20140107 14:05	2234.2	多头	20140107 14:06	2234.0	1	0.00	-60	-60.0	92679.9	正常
20140107 14:06	2234.0	空头	20140107 14:07	2233.2	1	0.00	240	240.0	92919.9	正常
20140107 14:07	2233.2	多头	20140107 14:08	2233.6	1	0.00	120	120.0	93039.9	正常
20140107 14:08	2233.6	空头	20140107 14:09	2234.2	1	0.00	-180	-180.0	92860.0	正常
20140107 14:09	2234.2	多头	20140107 14:10	2236.6	1	0.00	720	720.0	93580.0	正常
20140107 14:10	2236.6	空头	20140107 14:11	2237.2	1	0.00	-180	-180.0	93400.1	正常
20140107 14:11	2237.2	多头	20140107 14:12	2236.6	1	0.00	-180	-180.0	93220.1	正常
20140107 14:12	2236.6	空头	20140107 14:13	2236.4	1	0.00	60	60.1	93280.2	正常
20140107 14:13	2236.4	多头	20140107 14:14	2234.4	1	0.00	-600	-600.0	92680.2	正常
20140107 14:14	2234.4	空头	20140107 14:15	2234.6	1	0.00	-60	-60.1	92620.1	正常
20140107 14:15	2234.6	多头	20140107 14:16	2235.4	1	0.00	240	239.9	92860.1	正常
20140107 14:16	2235.4	空头	20140107 14:17	2234.4	1	0.00	300	300.0	93160.1	正常
20140107 14:17	2234.4	多头	20140107 14:18	2234.8	1	0.00	120	120.0	93280.1	正常
20140107 14:18	2234.8	空头	20140107 14:19	2234.2	1	0.00	180	180.0	93460.1	正常
20140107 14:19	2234.2	多头	20140107 14:20	2235.2	1	0.00	300	300.0	93760.1	正常
20140107 14:20	2235.2	空头	20140107 14:21	2234.6	1	0.00	180	180.0	93940.1	正常
20140107 14:21	2234.6	多头	20140107 14:22	2234.2	1	0.00	-120	-120.0	93820.0	正常
20140107 14:22	2234.2	空头	20140107 14:23	2235.4	1	0.00	-360	-360.0	93460.1	正常
20140107 14:23	2235.4	多头	20140107 14:24	2235.6	1	0.00	60	60.1	93520.1	正常
20140107 14:24	2235.6	空头	20140107 14:25	2235.6	1	0.00	0	0.0	93520.1	正常
20140107 14:25	2235.6	多头	20140107 14:26	2235.2	1	0.00	-120	-120.0	93400.1	正常
20140107 14:26	2235.2	空头	20140107 14:27	2235.8	1	0.00	-180	-180.0	93220.0	正常
20140107 14:27	2235.8	多头	20140107 14:28	2235.4	1	0.00	-120	-120.0	93100.0	正常
20140107 14:28	2235.4	空头	20140107 14:29	2236.2	1	0.00	-240	-240.0	92860.0	正常
20140107 14:29	2236.2	多头	20140107 14:30	2236.8	1	0.00	180	180.0	93040.0	正常
20140107 14:30	2236.8	空头	20140107 14:31	2237.0	1	0.00	-60	-60.0	92980.0	正常
20140107 14:31	2237.0	多头	20140107 14:32	2237.4	1	0.00	120	120.0	93100.0	正常
20140107 14:32	2237.4	空头	20140107 14:33	2236.8	1	0.00	180	180.0	93280.0	正常
20140107 14:33	2236.8	多头	20140107 14:34	2237.0	1	0.00	60	60.0	93339.9	正常
20140107 14:34	2237.0	空头	20140107 14:35	2236.6	1	0.00	120	120.0	93459.9	正常
20140107 14:35	2236.6	多头	20140107 14:36	2237.4	1	0.00	240	239.9	93699.8	正常
20140107 14:36	2237.4	空头	20140107 14:37	2237.4	1	0.00	0	0.0	93699.8	正常
20140107 14:37	2237.4	多头	20140107 14:38	2236.4	1	0.00	-300	-300.0	93399.8	正常
20140107 14:38	2236.4	空头	20140107 14:39	2237.2	1	0.00	-240	-240.0	93159.8	正常
20140107 14:39	2237.2	多头	20140107 14:40	2237.6	1	0.00	120	120.0	93279.9	正常
20140107 14:40	2237.6	空头	20140107 14:41	2239.0	1	0.00	-420	-420.0	92859.9	正常
20140107 14:41	2239.0	多头	20140107 14:42	2240.0	1	0.00	300	300.0	93159.9	正常
20140107 14:42	2240.0	空头	20140107 14:43	2241.6	1	0.00	-480	-480.0	92679.9	正常
20140107 14:43	2241.6	多头	20140107 14:44	2242.4	1	0.00	240	239.9	92919.8	正常
20140107 14:44	2242.4	空头	20140107 14:45	2242.0	1	0.00	120	120.0	93039.8	正常
20140107 14:45	2242.0	多头	20140107 14:46	2241.0	1	0.00	-300	-300.0	92739.8	正常
20140107 14:46	2241.0	空头	20140107 14:47	2242.0	1	0.00	-300	-300.0	92439.8	正常
20140107 14:47	2242.0	多头	20140107 14:48	2242.0	1	0.00	0	0.0	92439.8	正常
20140107 14:48	2242.0	空头	20140107 14:49	2242.2	1	0.00	-60	-60.0	92379.8	正常
20140107 14:49	2242.2	多头	20140107 14:50	2241.4	1	0.00	-240	-240.0	92139.8	正常
20140107 14:50	2241.4	空头	20140107 14:51	2241.2	1	0.00	60	60.0	92199.8	正常
20140107 14:51	2241.2	多头	20140107 14:52	2240.0	1	0.00	-360	-360.0	91839.8	正常
20140107 14:52	2240.0	空头	20140107 14:53	2239.6	1	0.00	120	120.0	91959.8	正常
20140107 14:53	2239.6	多头	20140107 14:54	2240.2	1	0.00	180	180.0	92139.7	正常
20140107 14:54	2240.2	空头	20140107 14:55	2240.4	1	0.00	-60	-60.0	92079.7	正常
20140107 14:55	2240.4	多头	20140107 14:56	2241.2	1	0.00	240	240.0	92319.7	正常
20140107 14:56	2241.2	空头	20140107 14:57	2240.4	1	0.00	240	240.0	92559.8	正常
20140107 14:57	2240.4	多头	20140107 14:58	2240.6	1	0.00	60	60.1	92619.8	正常
20140107 14:58	2240.6	空头	20140107 14:59	2241.6	1	0.00	-300	-300.0	92319.8	正常
20140107 14:59	2241.6	多头	20140107 15:00	2240.6	1	0.00	-300	-300.0	92019.8	正常
20140107 15:00	2240.6	空头	20140107 15:01	2240.4	1	0.00	60	60.1	92079.9	正常
20140107 15:01	2240.4	多头	20140107 15:02	2240.2	1	0.00	-60	-60.0	92019.9	正常
20140107 15:02	2240.2	空头	20140107 15:03	2240.8	1	0.00	-180	-180.0	91839.9	正常
20140107 15:03	2240.8	多头	20140107 15:04	2241.0	1	0.00	60	60.0	91899.8	正常
20140107 15:04	2241.0	空头	20140107 15:05	2240.2	1	0.00	240	240.0	92139.9	正常
20140107 15:05	2240.2	多头	20140107 15:06	2240.4	1	0.00	60	60.0	92199.8	正常
20140107 15:06	2240.4	空头	20140107 15:07	2239.6	1	0.00	240	239.9	92439.8	正常
20140107 15:07	2239.6	多头	20140107 15:08	2239.8	1	0.00	60	60.0	92499.8	正常
20140107 15:08	2239.8	空头	20140107 15:09	2240.0	1	0.00	-60	-60.0	92439.8	正常
20140107 15:09	2240.0	多头	20140107 15:10	2240.4	1	0.00	120	120.0	92559.8	正常
20140107 15:10	2240.4	空头	20140107 15:11	2240.2	1	0.00	60	60.0	92619.7	正常
20140107 15:11	2240.2	多头	20140107 15:12	2239.4	1	0.00	-240	-240.0	92379.7	正常
20140107 15:12	2239.4	空头	20140107 15:13	2238.2	1	0.00	360	360.0	92739.7	正常
20140107 15:13	2238.2	多头	20140107 15:14	2238.4	1	0.00	60	60.0	92799.7	正常
20140107 15:14	2238.4	空头	20140108 09:15	2243.4	1	0.00	-1500	-1500.0	91299.7	正常
20140108 09:15	2243.4	多头	20140108 09:16	2243.2	1	0.00	-60	-60.0	91239.7	正常
20140108 09:16	2243.2	空头	20140108 09:17	2245.8	1	0.00	-780	-780.0	90459.7	正常
20140108 09:17	2245.8	多头	20140108 09:18	2249.0	1	0.00	960	960.0	91419.7	正常
20140108 09:18	2249.0	空头	20140108 09:19	2248.4	1	0.00	180	180.0	91599.7	正常
20140108 09:19	2248.4	多头	20140108 09:20	2247.8	1	0.00	-180	-180.0	91419.7	正常
20140108 09:20	2247.8	空头	20140108 09:21	2248.4	1	0.00	-180	-180.0	91239.8	正常
20140108 09:21	2248.4	多头	20140108 09:22	2247.6	1	0.00	-240	-239.9	90999.8	正常
20140108 09:22	2247.6	空头	20140108 09:23	2248.6	1	0.00	-300	-300.0	90699.8	正常
20140108 09:23	2248.6	多头	20140108 09:24	2248.6	1	0.00	0	0.0	90699.8	正常
20140108 09:24	2248.6	空头	20140108 09:25	2249.2	1	0.00	-180	-180.0	90519.9	正常
20140108 09:25	2249.2	多头	20140108 09:26	2247.2	1	0.00	-600	-600.0	89919.9	正常
20140108 09:26	2247.2	空头	20140108 09:27	2247.8	1	0.00	-180	-180.0	89739.9	正常
20140108 09:27	2247.8	多头	20140108 09:28	2245.6	1	0.00	-660	-660.0	89079.9	正常
20140108 09:28	2245.6	空头	20140108 09:29	2245.0	1	0.00	180	180.0	89259.9	正常
20140108 09:29	2245.0	多头	20140108 09:30	2247.8	1	0.00	840	840.0	90099.9	正常
20140108 09:30	2247.8	空头	20140108 09:31	2245.8	1	0.00	600	600.0	90699.9	正常
20140108 09:31	2245.8	多头	20140108 09:32	2241.4	1	0.00	-1320	-1320.0	89379.9	正常
20140108 09:32	2241.4	空头	20140108 09:33	2240.8	1	0.00	180	180.0	89559.8	正常
20140108 09:33	2240.8	多头	20140108 09:34	2241.6	1	0.00	240	240.0	89799.8	正常
20140108 09:34	2241.6	空头	20140108 09:35	2241.2	1	0.00	120	120.0	89919.9	正常
20140108 09:35	2241.2	多头	20140108 09:36	2243.4	1	0.00	660	660.0	90579.9	正常
20140108 09:36	2243.4	空头	20140108 09:37	2243.6	1	0.00	-60	-60.1	90519.8	正常
20140108 09:37	2243.6	多头	20140108 09:38	2246.2	1	0.00	780	780.0	91299.8	正常
20140108 09:38	2246.2	空头	20140108 09:39	2246.4	1	0.00	-60	-60.0	91239.8	正常
20140108 09:39	2246.4	多头	20140108 09:40	2247.6	1	0.00	360	360.1	91599.8	正常
20140108 09:40	2247.6	空头	20140108 09:41	2247.4	1	0.00	60	60.1	91659.9	正常
20140108 09:41	2247.4	多头	20140108 09:42	2249.0	1	0.00	480	480.0	92139.9	正常
20140108 09:42	2249.0	空头	20140108 09:43	2253.6	1	0.00	-1380	-1380.0	90759.9	正常
20140108 09:43	2253.6	多头	20140108 09:44	2257.6	1	0.00	1200	1200.0	91959.9	正常
20140108 09:44	2257.6	空头	20140108 09:45	2254.0	1	0.00	1080	1080.0	93039.9	正常
20140108 09:45	2254.0	多头	20140108 09:46	2255.0	1	0.00	300	300.0	93339.9	正常
20140108 09:46	2255.0	空头	20140108 09:47	2256.2	1	0.00	-360	-360.0	92980.0	正常
20140108 09:47	2256.2	多头	20140108 09:48	2258.8	1	0.00	780	780.0	93760.0	正常
20140108 09:48	2258.8	空头	20140108 09:49	2263.0	1	0.00	-1260	-1260.0	92500.0	正常
20140108 09:49	2263.0	多头	20140108 09:50	2263.2	1	0.00	60	60.0	92560.0	正常
20140108 09:50	2263.2	空头	20140108 09:51	2267.6	1	0.00	-1320	-1320.0	91239.9	正常
20140108 09:51	2267.6	多头	20140108 09:52	2265.2	1	0.00	-720	-720.0	90519.9	正常
20140108 09:52	2265.2	空头	20140108 09:53	2263.2	1	0.00	600	600.0	91119.9	正常
20140108 09:53	2263.2	多头	20140108 09:54	2262.8	1	0.00	-120	-120.0	90999.9	正常
