模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	123820
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36
  扣除最大盈利后收益率：	17.58%
  扣除最大亏损后收益率：	29.10%

  可靠性(胜率)：	53.17%		  成交额：	10673295360
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.04%		  亏损次数比例：	46.81%
  平均利润率：		0.00%		  平均每次盈利：	3
  标准离差率：		14495.1%		  标准离差：		431.60
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1861		  空头盈利次数：	1822

  盈利次数：		3683		  亏损次数：	3745
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%)
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%)
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	12
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140121 10:18	2212.8	多头	20140121 10:19	2211.0	1	0.00	-540	-540.0	106599.5	正常
20140121 10:19	2211.0	空头	20140121 10:20	2210.8	1	0.00	60	60.0	106659.5	正常
20140121 10:20	2210.8	多头	20140121 10:21	2208.0	1	0.00	-840	-840.0	105819.5	正常
20140121 10:21	2208.0	空头	20140121 10:22	2208.8	1	0.00	-240	-240.0	105579.5	正常
20140121 10:22	2208.8	多头	20140121 10:23	2210.0	1	0.00	360	360.0	105939.5	正常
20140121 10:23	2210.0	空头	20140121 10:24	2207.8	1	0.00	660	660.0	106599.5	正常
20140121 10:24	2207.8	多头	20140121 10:25	2207.8	1	0.00	0	0.0	106599.5	正常
20140121 10:25	2207.8	空头	20140121 10:26	2205.8	1	0.00	600	600.0	107199.5	正常
20140121 10:26	2205.8	多头	20140121 10:27	2205.6	1	0.00	-60	-60.0	107139.5	正常
20140121 10:27	2205.6	空头	20140121 10:28	2206.4	1	0.00	-240	-239.9	106899.5	正常
20140121 10:28	2206.4	多头	20140121 10:29	2205.2	1	0.00	-360	-360.0	106539.5	正常
20140121 10:29	2205.2	空头	20140121 10:30	2204.2	1	0.00	300	300.0	106839.5	正常
20140121 10:30	2204.2	多头	20140121 10:31	2204.6	1	0.00	120	120.0	106959.6	正常
20140121 10:31	2204.6	空头	20140121 10:32	2205.0	1	0.00	-120	-120.0	106839.6	正常
20140121 10:32	2205.0	多头	20140121 10:33	2205.2	1	0.00	60	60.0	106899.6	正常
20140121 10:33	2205.2	空头	20140121 10:34	2204.2	1	0.00	300	300.0	107199.6	正常
20140121 10:34	2204.2	多头	20140121 10:35	2206.2	1	0.00	600	600.0	107799.6	正常
20140121 10:35	2206.2	空头	20140121 10:36	2203.2	1	0.00	900	900.0	108699.6	正常
20140121 10:36	2203.2	多头	20140121 10:37	2206.0	1	0.00	840	840.0	109539.6	正常
20140121 10:37	2206.0	空头	20140121 10:38	2206.4	1	0.00	-120	-120.0	109419.7	正常
20140121 10:38	2206.4	多头	20140121 10:39	2208.0	1	0.00	480	480.0	109899.7	正常
20140121 10:39	2208.0	空头	20140121 10:40	2208.8	1	0.00	-240	-240.0	109659.7	正常
20140121 10:40	2208.8	多头	20140121 10:41	2207.2	1	0.00	-480	-480.0	109179.6	正常
20140121 10:41	2207.2	空头	20140121 10:42	2207.2	1	0.00	0	0.0	109179.6	正常
20140121 10:42	2207.2	多头	20140121 10:43	2207.6	1	0.00	120	120.0	109299.7	正常
20140121 10:43	2207.6	空头	20140121 10:44	2208.0	1	0.00	-120	-120.0	109179.7	正常
20140121 10:44	2208.0	多头	20140121 10:45	2207.0	1	0.00	-300	-300.0	108879.7	正常
20140121 10:45	2207.0	空头	20140121 10:46	2207.0	1	0.00	0	0.0	108879.7	正常
20140121 10:46	2207.0	多头	20140121 10:47	2205.4	1	0.00	-480	-480.0	108399.7	正常
20140121 10:47	2205.4	空头	20140121 10:48	2207.0	1	0.00	-480	-480.0	107919.7	正常
20140121 10:48	2207.0	多头	20140121 10:49	2206.8	1	0.00	-60	-60.0	107859.7	正常
20140121 10:49	2206.8	空头	20140121 10:50	2205.4	1	0.00	420	420.0	108279.7	正常
20140121 10:50	2205.4	多头	20140121 10:51	2204.6	1	0.00	-240	-239.9	108039.8	正常
20140121 10:51	2204.6	空头	20140121 10:52	2203.8	1	0.00	240	240.0	108279.8	正常
20140121 10:52	2203.8	多头	20140121 10:53	2204.0	1	0.00	60	60.0	108339.8	正常
20140121 10:53	2204.0	空头	20140121 10:54	2201.8	1	0.00	660	660.0	108999.8	正常
20140121 10:54	2201.8	多头	20140121 10:55	2200.4	1	0.00	-420	-420.0	108579.7	正常
20140121 10:55	2200.4	空头	20140121 10:56	2200.0	1	0.00	120	120.0	108699.7	正常
20140121 10:56	2200.0	多头	20140121 10:57	2201.0	1	0.00	300	300.0	108999.7	正常
20140121 10:57	2201.0	空头	20140121 10:58	2201.6	1	0.00	-180	-180.0	108819.7	正常
20140121 10:58	2201.6	多头	20140121 10:59	2201.2	1	0.00	-120	-120.0	108699.6	正常
20140121 10:59	2201.2	空头	20140121 11:00	2202.8	1	0.00	-480	-480.0	108219.6	正常
20140121 11:00	2202.8	多头	20140121 11:01	2201.8	1	0.00	-300	-300.0	107919.6	正常
20140121 11:01	2201.8	空头	20140121 11:02	2201.4	1	0.00	120	120.0	108039.6	正常
20140121 11:02	2201.4	多头	20140121 11:03	2201.8	1	0.00	120	120.0	108159.7	正常
20140121 11:03	2201.8	空头	20140121 11:04	2201.4	1	0.00	120	120.0	108279.7	正常
20140121 11:04	2201.4	多头	20140121 11:05	2200.0	1	0.00	-420	-420.0	107859.8	正常
20140121 11:05	2200.0	空头	20140121 11:06	2201.8	1	0.00	-540	-540.0	107319.7	正常
20140121 11:06	2201.8	多头	20140121 11:07	2201.6	1	0.00	-60	-60.0	107259.8	正常
20140121 11:07	2201.6	空头	20140121 11:08	2200.2	1	0.00	420	420.0	107679.8	正常
20140121 11:08	2200.2	多头	20140121 11:09	2197.6	1	0.00	-780	-780.0	106899.8	正常
20140121 11:09	2197.6	空头	20140121 11:10	2198.2	1	0.00	-180	-180.0	106719.9	正常
20140121 11:10	2198.2	多头	20140121 11:11	2198.2	1	0.00	0	0.0	106719.9	正常
20140121 11:11	2198.2	空头	20140121 11:12	2197.2	1	0.00	300	300.0	107019.9	正常
20140121 11:12	2197.2	多头	20140121 11:13	2198.6	1	0.00	420	420.0	107439.9	正常
20140121 11:13	2198.6	空头	20140121 11:14	2198.4	1	0.00	60	60.1	107500.0	正常
20140121 11:14	2198.4	多头	20140121 11:15	2198.4	1	0.00	0	0.0	107500.0	正常
20140121 11:15	2198.4	空头	20140121 11:16	2199.6	1	0.00	-360	-360.1	107139.9	正常
20140121 11:16	2199.6	多头	20140121 11:17	2200.4	1	0.00	240	239.9	107379.9	正常
20140121 11:17	2200.4	空头	20140121 11:18	2201.2	1	0.00	-240	-240.0	107139.9	正常
20140121 11:18	2201.2	多头	20140121 11:19	2201.0	1	0.00	-60	-60.0	107079.9	正常
20140121 11:19	2201.0	空头	20140121 11:20	2201.4	1	0.00	-120	-120.0	106959.9	正常
20140121 11:20	2201.4	多头	20140121 11:21	2201.0	1	0.00	-120	-120.0	106839.9	正常
20140121 11:21	2201.0	空头	20140121 11:22	2200.2	1	0.00	240	240.0	107080.0	正常
20140121 11:22	2200.2	多头	20140121 11:23	2198.8	1	0.00	-420	-420.0	106660.0	正常
20140121 11:23	2198.8	空头	20140121 11:24	2198.4	1	0.00	120	120.0	106780.0	正常
20140121 11:24	2198.4	多头	20140121 11:25	2197.2	1	0.00	-360	-360.0	106420.0	正常
20140121 11:25	2197.2	空头	20140121 11:26	2198.6	1	0.00	-420	-420.0	106000.0	正常
20140121 11:26	2198.6	多头	20140121 11:27	2200.4	1	0.00	540	539.9	106539.9	正常
20140121 11:27	2200.4	空头	20140121 11:28	2200.4	1	0.00	0	0.0	106539.9	正常
20140121 11:28	2200.4	多头	20140121 11:29	2200.8	1	0.00	120	120.0	106660.0	正常
20140121 11:29	2200.8	空头	20140121 13:00	2204.6	1	0.00	-1140	-1140.0	105520.0	正常
20140121 13:00	2204.6	多头	20140121 13:01	2204.8	1	0.00	60	60.0	105580.0	正常
20140121 13:01	2204.8	空头	20140121 13:02	2204.0	1	0.00	240	240.0	105820.0	正常
20140121 13:02	2204.0	多头	20140121 13:03	2205.2	1	0.00	360	360.0	106180.0	正常
20140121 13:03	2205.2	空头	20140121 13:04	2204.6	1	0.00	180	180.0	106359.9	正常
20140121 13:04	2204.6	多头	20140121 13:05	2206.8	1	0.00	660	660.0	107019.9	正常
20140121 13:05	2206.8	空头	20140121 13:06	2207.8	1	0.00	-300	-300.0	106719.9	正常
20140121 13:06	2207.8	多头	20140121 13:07	2207.6	1	0.00	-60	-60.0	106659.9	正常
20140121 13:07	2207.6	空头	20140121 13:08	2207.2	1	0.00	120	120.0	106780.0	正常
20140121 13:08	2207.2	多头	20140121 13:09	2209.6	1	0.00	720	720.0	107500.0	正常
20140121 13:09	2209.6	空头	20140121 13:10	2211.6	1	0.00	-600	-600.0	106900.0	正常
20140121 13:10	2211.6	多头	20140121 13:11	2210.8	1	0.00	-240	-240.0	106660.0	正常
20140121 13:11	2210.8	空头	20140121 13:12	2210.6	1	0.00	60	60.0	106720.0	正常
20140121 13:12	2210.6	多头	20140121 13:13	2209.8	1	0.00	-240	-240.0	106480.0	正常
20140121 13:13	2209.8	空头	20140121 13:14	2210.4	1	0.00	-180	-180.0	106300.0	正常
20140121 13:14	2210.4	多头	20140121 13:15	2208.6	1	0.00	-540	-539.9	105760.1	正常
20140121 13:15	2208.6	空头	20140121 13:16	2209.0	1	0.00	-120	-120.0	105640.1	正常
20140121 13:16	2209.0	多头	20140121 13:17	2208.8	1	0.00	-60	-60.0	105580.1	正常
20140121 13:17	2208.8	空头	20140121 13:18	2208.4	1	0.00	120	120.0	105700.2	正常
20140121 13:18	2208.4	多头	20140121 13:19	2208.6	1	0.00	60	60.1	105760.2	正常
20140121 13:19	2208.6	空头	20140121 13:20	2208.2	1	0.00	120	120.0	105880.3	正常
20140121 13:20	2208.2	多头	20140121 13:21	2208.6	1	0.00	120	120.0	106000.3	正常
20140121 13:21	2208.6	空头	20140121 13:22	2209.8	1	0.00	-360	-360.0	105640.3	正常
20140121 13:22	2209.8	多头	20140121 13:23	2210.6	1	0.00	240	240.0	105880.3	正常
20140121 13:23	2210.6	空头	20140121 13:24	2212.2	1	0.00	-480	-480.0	105400.4	正常
20140121 13:24	2212.2	多头	20140121 13:25	2210.6	1	0.00	-480	-480.0	104920.4	正常
20140121 13:25	2210.6	空头	20140121 13:26	2210.0	1	0.00	180	180.0	105100.5	正常
20140121 13:26	2210.0	多头	20140121 13:27	2208.8	1	0.00	-360	-360.0	104740.5	正常
20140121 13:27	2208.8	空头	20140121 13:28	2208.8	1	0.00	0	0.0	104740.5	正常
20140121 13:28	2208.8	多头	20140121 13:29	2208.6	1	0.00	-60	-60.0	104680.5	正常
20140121 13:29	2208.6	空头	20140121 13:30	2208.2	1	0.00	120	120.0	104800.5	正常
20140121 13:30	2208.2	多头	20140121 13:31	2208.0	1	0.00	-60	-60.0	104740.6	正常
20140121 13:31	2208.0	空头	20140121 13:32	2208.8	1	0.00	-240	-240.0	104500.5	正常
20140121 13:32	2208.8	多头	20140121 13:33	2208.2	1	0.00	-180	-180.0	104320.5	正常
20140121 13:33	2208.2	空头	20140121 13:34	2207.8	1	0.00	120	120.0	104440.5	正常
20140121 13:34	2207.8	多头	20140121 13:35	2206.4	1	0.00	-420	-420.0	104020.4	正常
20140121 13:35	2206.4	空头	20140121 13:36	2206.2	1	0.00	60	60.0	104080.4	正常
20140121 13:36	2206.2	多头	20140121 13:37	2206.8	1	0.00	180	180.0	104260.5	正常
20140121 13:37	2206.8	空头	20140121 13:38	2206.6	1	0.00	60	60.0	104320.4	正常
20140121 13:38	2206.6	多头	20140121 13:39	2205.4	1	0.00	-360	-360.1	103960.4	正常
20140121 13:39	2205.4	空头	20140121 13:40	2204.2	1	0.00	360	360.0	104320.4	正常
20140121 13:40	2204.2	多头	20140121 13:41	2203.4	1	0.00	-240	-240.0	104080.3	正常
20140121 13:41	2203.4	空头	20140121 13:42	2203.6	1	0.00	-60	-60.1	104020.3	正常
20140121 13:42	2203.6	多头	20140121 13:43	2203.2	1	0.00	-120	-120.0	103900.2	正常
20140121 13:43	2203.2	空头	20140121 13:44	2202.0	1	0.00	360	360.0	104260.2	正常
20140121 13:44	2202.0	多头	20140121 13:45	2201.0	1	0.00	-300	-300.0	103960.2	正常
20140121 13:45	2201.0	空头	20140121 13:46	2201.4	1	0.00	-120	-120.0	103840.3	正常
20140121 13:46	2201.4	多头	20140121 13:47	2201.4	1	0.00	0	0.0	103840.3	正常
20140121 13:47	2201.4	空头	20140121 13:48	2202.2	1	0.00	-240	-240.0	103600.2	正常
20140121 13:48	2202.2	多头	20140121 13:49	2202.0	1	0.00	-60	-60.0	103540.3	正常
20140121 13:49	2202.0	空头	20140121 13:50	2202.8	1	0.00	-240	-240.0	103300.2	正常
20140121 13:50	2202.8	多头	20140121 13:51	2203.2	1	0.00	120	120.0	103420.2	正常
20140121 13:51	2203.2	空头	20140121 13:52	2203.0	1	0.00	60	60.0	103480.2	正常
20140121 13:52	2203.0	多头	20140121 13:53	2202.6	1	0.00	-120	-120.0	103360.2	正常
20140121 13:53	2202.6	空头	20140121 13:54	2202.0	1	0.00	180	180.0	103540.3	正常
20140121 13:54	2202.0	多头	20140121 13:55	2200.8	1	0.00	-360	-360.0	103180.3	正常
20140121 13:55	2200.8	空头	20140121 13:56	2203.6	1	0.00	-840	-840.0	102340.3	正常
20140121 13:56	2203.6	多头	20140121 13:57	2204.4	1	0.00	240	239.9	102580.2	正常
20140121 13:57	2204.4	空头	20140121 13:58	2204.4	1	0.00	0	0.0	102580.2	正常
20140121 13:58	2204.4	多头	20140121 13:59	2204.2	1	0.00	-60	-60.0	102520.2	正常
20140121 13:59	2204.2	空头	20140121 14:00	2204.4	1	0.00	-60	-60.0	102460.2	正常
20140121 14:00	2204.4	多头	20140121 14:01	2203.2	1	0.00	-360	-360.0	102100.2	正常
20140121 14:01	2203.2	空头	20140121 14:02	2202.0	1	0.00	360	360.0	102460.2	正常
20140121 14:02	2202.0	多头	20140121 14:03	2202.4	1	0.00	120	120.0	102580.2	正常
20140121 14:03	2202.4	空头	20140121 14:04	2201.0	1	0.00	420	420.0	103000.2	正常
20140121 14:04	2201.0	多头	20140121 14:05	2199.2	1	0.00	-540	-540.0	102460.1	正常
20140121 14:05	2199.2	空头	20140121 14:06	2199.8	1	0.00	-180	-180.0	102280.1	正常
20140121 14:06	2199.8	多头	20140121 14:07	2200.6	1	0.00	240	240.0	102520.1	正常
20140121 14:07	2200.6	空头	20140121 14:08	2199.6	1	0.00	300	300.0	102820.1	正常
20140121 14:08	2199.6	多头	20140121 14:09	2198.6	1	0.00	-300	-300.0	102520.1	正常
20140121 14:09	2198.6	空头	20140121 14:10	2199.2	1	0.00	-180	-180.0	102340.2	正常
20140121 14:10	2199.2	多头	20140121 14:11	2200.0	1	0.00	240	240.0	102580.2	正常
20140121 14:11	2200.0	空头	20140121 14:12	2200.0	1	0.00	0	0.0	102580.2	正常
20140121 14:12	2200.0	多头	20140121 14:13	2199.8	1	0.00	-60	-60.0	102520.2	正常
20140121 14:13	2199.8	空头	20140121 14:14	2199.4	1	0.00	120	120.0	102640.3	正常
20140121 14:14	2199.4	多头	20140121 14:15	2200.0	1	0.00	180	180.0	102820.3	正常
20140121 14:15	2200.0	空头	20140121 14:16	2201.0	1	0.00	-300	-300.0	102520.3	正常
20140121 14:16	2201.0	多头	20140121 14:17	2200.6	1	0.00	-120	-120.0	102400.3	正常
20140121 14:17	2200.6	空头	20140121 14:18	2200.8	1	0.00	-60	-60.0	102340.3	正常
20140121 14:18	2200.8	多头	20140121 14:19	2200.0	1	0.00	-240	-240.0	102100.3	正常
20140121 14:19	2200.0	空头	20140121 14:20	2200.2	1	0.00	-60	-60.0	102040.3	正常
20140121 14:20	2200.2	多头	20140121 14:21	2199.8	1	0.00	-120	-120.0	101920.4	正常
20140121 14:21	2199.8	空头	20140121 14:22	2200.6	1	0.00	-240	-240.0	101680.3	正常
20140121 14:22	2200.6	多头	20140121 14:23	2202.8	1	0.00	660	660.0	102340.3	正常
20140121 14:23	2202.8	空头	20140121 14:24	2203.0	1	0.00	-60	-60.0	102280.3	正常
20140121 14:24	2203.0	多头	20140121 14:25	2202.4	1	0.00	-180	-180.0	102100.3	正常
20140121 14:25	2202.4	空头	20140121 14:26	2203.0	1	0.00	-180	-180.0	101920.3	正常
20140121 14:26	2203.0	多头	20140121 14:27	2202.4	1	0.00	-180	-180.0	101740.3	正常
20140121 14:27	2202.4	空头	20140121 14:28	2201.8	1	0.00	180	180.0	101920.2	正常
20140121 14:28	2201.8	多头	20140121 14:29	2201.6	1	0.00	-60	-60.0	101860.2	正常
20140121 14:29	2201.6	空头	20140121 14:30	2202.4	1	0.00	-240	-239.9	101620.3	正常
20140121 14:30	2202.4	多头	20140121 14:31	2200.0	1	0.00	-720	-720.0	100900.3	正常
20140121 14:31	2200.0	空头	20140121 14:32	2201.2	1	0.00	-360	-360.0	100540.3	正常
20140121 14:32	2201.2	多头	20140121 14:33	2203.2	1	0.00	600	600.0	101140.3	正常
20140121 14:33	2203.2	空头	20140121 14:34	2204.0	1	0.00	-240	-240.0	100900.3	正常
20140121 14:34	2204.0	多头	20140121 14:35	2203.4	1	0.00	-180	-180.0	100720.3	正常
20140121 14:35	2203.4	空头	20140121 14:36	2201.8	1	0.00	480	480.0	101200.2	正常
20140121 14:36	2201.8	多头	20140121 14:37	2203.4	1	0.00	480	480.0	101680.2	正常
20140121 14:37	2203.4	空头	20140121 14:38	2203.6	1	0.00	-60	-60.1	101620.1	正常
20140121 14:38	2203.6	多头	20140121 14:39	2203.4	1	0.00	-60	-60.1	101560.1	正常
20140121 14:39	2203.4	空头	20140121 14:40	2203.2	1	0.00	60	60.0	101620.0	正常
20140121 14:40	2203.2	多头	20140121 14:41	2202.6	1	0.00	-180	-180.0	101440.1	正常
20140121 14:41	2202.6	空头	20140121 14:42	2202.6	1	0.00	0	0.0	101440.1	正常
20140121 14:42	2202.6	多头	20140121 14:43	2201.4	1	0.00	-360	-360.1	101080.0	正常
20140121 14:43	2201.4	空头	20140121 14:44	2200.6	1	0.00	240	239.9	101320.0	正常
20140121 14:44	2200.6	多头	20140121 14:45	2200.4	1	0.00	-60	-60.1	101259.9	正常
20140121 14:45	2200.4	空头	20140121 14:46	2201.0	1	0.00	-180	-180.0	101079.9	正常
20140121 14:46	2201.0	多头	20140121 14:47	2201.0	1	0.00	0	0.0	101079.9	正常
20140121 14:47	2201.0	空头	20140121 14:48	2202.2	1	0.00	-360	-360.0	100719.9	正常
20140121 14:48	2202.2	多头	20140121 14:49	2201.8	1	0.00	-120	-120.0	100599.9	正常
20140121 14:49	2201.8	空头	20140121 14:50	2202.0	1	0.00	-60	-60.0	100539.9	正常
20140121 14:50	2202.0	多头	20140121 14:51	2203.4	1	0.00	420	420.0	100959.9	正常
20140121 14:51	2203.4	空头	20140121 14:52	2203.8	1	0.00	-120	-120.0	100839.9	正常
20140121 14:52	2203.8	多头	20140121 14:53	2203.2	1	0.00	-180	-180.0	100659.8	正常
20140121 14:53	2203.2	空头	20140121 14:54	2203.4	1	0.00	-60	-60.0	100599.8	正常
20140121 14:54	2203.4	多头	20140121 14:55	2202.0	1	0.00	-420	-420.0	100179.9	正常
20140121 14:55	2202.0	空头	20140121 14:56	2202.6	1	0.00	-180	-180.0	99999.8	正常
20140121 14:56	2202.6	多头	20140121 14:57	2203.2	1	0.00	180	180.0	100179.8	正常
20140121 14:57	2203.2	空头	20140121 14:58	2202.4	1	0.00	240	240.0	100419.8	正常
20140121 14:58	2202.4	多头	20140121 14:59	2202.8	1	0.00	120	120.0	100539.9	正常
20140121 14:59	2202.8	空头	20140121 15:00	2203.0	1	0.00	-60	-60.0	100479.9	正常
20140121 15:00	2203.0	多头	20140121 15:01	2202.0	1	0.00	-300	-300.0	100179.9	正常
20140121 15:01	2202.0	空头	20140121 15:02	2202.4	1	0.00	-120	-120.0	100059.9	正常
20140121 15:02	2202.4	多头	20140121 15:03	2202.6	1	0.00	60	60.1	100120.0	正常
20140121 15:03	2202.6	空头	20140121 15:04	2203.2	1	0.00	-180	-180.0	99940.0	正常
20140121 15:04	2203.2	多头	20140121 15:05	2202.8	1	0.00	-120	-120.0	99820.0	正常
20140121 15:05	2202.8	空头	20140121 15:06	2203.2	1	0.00	-120	-120.0	99700.1	正常
20140121 15:06	2203.2	多头	20140121 15:07	2203.2	1	0.00	0	0.0	99700.1	正常
20140121 15:07	2203.2	空头	20140121 15:08	2203.2	1	0.00	0	0.0	99700.1	正常
20140121 15:08	2203.2	多头	20140121 15:09	2203.2	1	0.00	0	0.0	99700.1	正常
20140121 15:09	2203.2	空头	20140121 15:10	2202.8	1	0.00	120	120.0	99820.0	正常
20140121 15:10	2202.8	多头	20140121 15:11	2203.0	1	0.00	60	60.0	99880.0	正常
20140121 15:11	2203.0	空头	20140121 15:12	2204.0	1	0.00	-300	-300.0	99580.0	正常
20140121 15:12	2204.0	多头	20140121 15:13	2204.6	1	0.00	180	180.0	99760.1	正常
20140121 15:13	2204.6	空头	20140121 15:14	2206.4	1	0.00	-540	-539.9	99220.1	正常
20140121 15:14	2206.4	多头	20140122 09:15	2207.8	1	0.00	420	420.0	99640.2	正常
20140122 09:15	2207.8	空头	20140122 09:16	2209.8	1	0.00	-600	-600.0	99040.2	正常
20140122 09:16	2209.8	多头	20140122 09:17	2211.2	1	0.00	420	420.0	99460.1	正常
20140122 09:17	2211.2	空头	20140122 09:18	2210.0	1	0.00	360	360.0	99820.1	正常
20140122 09:18	2210.0	多头	20140122 09:19	2210.4	1	0.00	120	120.0	99940.1	正常
20140122 09:19	2210.4	空头	20140122 09:20	2209.2	1	0.00	360	360.0	100300.1	正常
20140122 09:20	2209.2	多头	20140122 09:21	2208.8	1	0.00	-120	-120.0	100180.1	正常
20140122 09:21	2208.8	空头	20140122 09:22	2208.6	1	0.00	60	60.0	100240.1	正常
20140122 09:22	2208.6	多头	20140122 09:23	2209.2	1	0.00	180	180.0	100420.0	正常
20140122 09:23	2209.2	空头	20140122 09:24	2208.2	1	0.00	300	300.0	100720.0	正常
20140122 09:24	2208.2	多头	20140122 09:25	2210.4	1	0.00	660	660.0	101380.0	正常
20140122 09:25	2210.4	空头	20140122 09:26	2209.2	1	0.00	360	360.0	101740.0	正常
20140122 09:26	2209.2	多头	20140122 09:27	2210.2	1	0.00	300	300.0	102040.0	正常
20140122 09:27	2210.2	空头	20140122 09:28	2209.4	1	0.00	240	240.0	102280.0	正常
20140122 09:28	2209.4	多头	20140122 09:29	2208.4	1	0.00	-300	-300.0	101980.0	正常
20140122 09:29	2208.4	空头	20140122 09:30	2211.2	1	0.00	-840	-840.0	101140.0	正常
20140122 09:30	2211.2	多头	20140122 09:31	2208.8	1	0.00	-720	-720.0	100420.0	正常
20140122 09:31	2208.8	空头	20140122 09:32	2207.2	1	0.00	480	480.0	100900.1	正常
20140122 09:32	2207.2	多头	20140122 09:33	2207.8	1	0.00	180	180.0	101080.1	正常
20140122 09:33	2207.8	空头	20140122 09:34	2208.0	1	0.00	-60	-60.0	101020.1	正常
20140122 09:34	2208.0	多头	20140122 09:35	2207.8	1	0.00	-60	-60.0	100960.1	正常
20140122 09:35	2207.8	空头	20140122 09:36	2209.8	1	0.00	-600	-600.0	100360.1	正常
20140122 09:36	2209.8	多头	20140122 09:37	2213.6	1	0.00	1140	1140.0	101500.2	正常
20140122 09:37	2213.6	空头	20140122 09:38	2214.0	1	0.00	-120	-120.0	101380.2	正常
20140122 09:38	2214.0	多头	20140122 09:39	2213.4	1	0.00	-180	-180.0	101200.2	正常
20140122 09:39	2213.4	空头	20140122 09:40	2213.2	1	0.00	60	60.0	101260.1	正常
20140122 09:40	2213.2	多头	20140122 09:41	2213.8	1	0.00	180	180.0	101440.2	正常
20140122 09:41	2213.8	空头	20140122 09:42	2212.0	1	0.00	540	540.0	101980.2	正常
20140122 09:42	2212.0	多头	20140122 09:43	2212.4	1	0.00	120	120.0	102100.2	正常
20140122 09:43	2212.4	空头	20140122 09:44	2212.6	1	0.00	-60	-60.1	102040.1	正常
20140122 09:44	2212.6	多头	20140122 09:45	2212.0	1	0.00	-180	-180.0	101860.1	正常
20140122 09:45	2212.0	空头	20140122 09:46	2211.8	1	0.00	60	60.0	101920.0	正常
20140122 09:46	2211.8	多头	20140122 09:47	2213.6	1	0.00	540	540.0	102460.1	正常
20140122 09:47	2213.6	空头	20140122 09:48	2214.2	1	0.00	-180	-180.0	102280.1	正常
20140122 09:48	2214.2	多头	20140122 09:49	2216.0	1	0.00	540	540.0	102820.1	正常
20140122 09:49	2216.0	空头	20140122 09:50	2218.0	1	0.00	-600	-600.0	102220.1	正常
20140122 09:50	2218.0	多头	20140122 09:51	2216.4	1	0.00	-480	-480.0	101740.1	正常
20140122 09:51	2216.4	空头	20140122 09:52	2219.6	1	0.00	-960	-960.1	100780.0	正常
20140122 09:52	2219.6	多头	20140122 09:53	2220.2	1	0.00	180	180.0	100960.0	正常
20140122 09:53	2220.2	空头	20140122 09:54	2220.8	1	0.00	-180	-180.0	100780.0	正常
20140122 09:54	2220.8	多头	20140122 09:55	2219.0	1	0.00	-540	-540.0	100239.9	正常
20140122 09:55	2219.0	空头	20140122 09:56	2220.0	1	0.00	-300	-300.0	99939.9	正常
20140122 09:56	2220.0	多头	20140122 09:57	2219.6	1	0.00	-120	-120.0	99820.0	正常
20140122 09:57	2219.6	空头	20140122 09:58	2218.4	1	0.00	360	360.1	100180.0	正常
20140122 09:58	2218.4	多头	20140122 09:59	2219.0	1	0.00	180	180.0	100360.1	正常
20140122 09:59	2219.0	空头	20140122 10:00	2217.8	1	0.00	360	360.0	100720.0	正常
20140122 10:00	2217.8	多头	20140122 10:01	2219.6	1	0.00	540	540.0	101260.1	正常
20140122 10:01	2219.6	空头	20140122 10:02	2220.8	1	0.00	-360	-360.0	100900.1	正常
20140122 10:02	2220.8	多头	20140122 10:03	2219.4	1	0.00	-420	-420.0	100480.0	正常
20140122 10:03	2219.4	空头	20140122 10:04	2221.0	1	0.00	-480	-480.0	100000.0	正常
20140122 10:04	2221.0	多头	20140122 10:05	2222.2	1	0.00	360	360.0	100360.0	正常
20140122 10:05	2222.2	空头	20140122 10:06	2223.6	1	0.00	-420	-420.0	99939.9	正常
20140122 10:06	2223.6	多头	20140122 10:07	2227.0	1	0.00	1020	1020.0	100959.9	正常
20140122 10:07	2227.0	空头	20140122 10:08	2230.0	1	0.00	-900	-900.0	100059.9	正常
20140122 10:08	2230.0	多头	20140122 10:09	2227.8	1	0.00	-660	-660.0	99399.9	正常
20140122 10:09	2227.8	空头	20140122 10:10	2229.0	1	0.00	-360	-360.0	99039.9	正常
20140122 10:10	2229.0	多头	20140122 10:11	2226.2	1	0.00	-840	-840.0	98199.9	正常
