模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-17 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		55		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100068
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10
  扣除最大盈利后收益率：	0.05%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	50.09%		  成交额：	36016484
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.00%		  亏损次数比例：	49.90%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13064.2%		  标准离差：		1.11
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1951		  空头盈利次数：	2049

  盈利次数：		4000		  亏损次数：	3992
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	9		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131218 13:48	2358.07	多头	20131218 13:49	2357.95	1	0.00	-0	-0.12	100005.64	正常
20131218 13:49	2357.95	空头	20131218 13:50	2357.61	1	0.00	0	0.33	100005.98	正常
20131218 13:50	2357.61	多头	20131218 13:51	2357.55	1	0.00	-0	-0.07	100005.91	正常
20131218 13:51	2357.55	空头	20131218 13:52	2357.26	1	0.00	0	0.29	100006.20	正常
20131218 13:52	2357.26	多头	20131218 13:53	2356.86	1	0.00	-0	-0.40	100005.80	正常
20131218 13:53	2356.86	空头	20131218 13:54	2357.31	1	0.00	-0	-0.45	100005.35	正常
20131218 13:54	2357.31	多头	20131218 13:55	2356.99	1	0.00	-0	-0.32	100005.04	正常
20131218 13:55	2356.99	空头	20131218 13:56	2357.07	1	0.00	-0	-0.08	100004.96	正常
20131218 13:56	2357.07	多头	20131218 13:57	2356.74	1	0.00	-0	-0.34	100004.63	正常
20131218 13:57	2356.74	空头	20131218 13:58	2356.50	1	0.00	0	0.24	100004.86	正常
20131218 13:58	2356.50	多头	20131218 13:59	2356.81	1	0.00	0	0.30	100005.16	正常
20131218 13:59	2356.81	空头	20131218 14:00	2356.17	1	0.00	1	0.64	100005.80	正常
20131218 14:00	2356.17	多头	20131218 14:01	2354.68	1	0.00	-1	-1.49	100004.30	正常
20131218 14:01	2354.68	空头	20131218 14:02	2353.91	1	0.00	1	0.77	100005.07	正常
20131218 14:02	2353.91	多头	20131218 14:03	2353.16	1	0.00	-1	-0.75	100004.32	正常
20131218 14:03	2353.16	空头	20131218 14:04	2352.49	1	0.00	1	0.67	100004.99	正常
20131218 14:04	2352.49	多头	20131218 14:05	2353.12	1	0.00	1	0.64	100005.63	正常
20131218 14:05	2353.12	空头	20131218 14:06	2353.15	1	0.00	-0	-0.02	100005.60	正常
20131218 14:06	2353.15	多头	20131218 14:07	2353.81	1	0.00	1	0.66	100006.27	正常
20131218 14:07	2353.81	空头	20131218 14:08	2353.88	1	0.00	-0	-0.08	100006.19	正常
20131218 14:08	2353.88	多头	20131218 14:09	2353.48	1	0.00	-0	-0.41	100005.78	正常
20131218 14:09	2353.48	空头	20131218 14:10	2353.88	1	0.00	-0	-0.40	100005.38	正常
20131218 14:10	2353.88	多头	20131218 14:11	2354.19	1	0.00	0	0.32	100005.70	正常
20131218 14:11	2354.19	空头	20131218 14:12	2354.54	1	0.00	-0	-0.35	100005.34	正常
20131218 14:12	2354.54	多头	20131218 14:13	2355.22	1	0.00	1	0.68	100006.02	正常
20131218 14:13	2355.22	空头	20131218 14:14	2354.81	1	0.00	0	0.41	100006.43	正常
20131218 14:14	2354.81	多头	20131218 14:15	2354.78	1	0.00	-0	-0.03	100006.41	正常
20131218 14:15	2354.78	空头	20131218 14:16	2354.53	1	0.00	0	0.25	100006.66	正常
20131218 14:16	2354.53	多头	20131218 14:17	2354.53	1	0.00	-0	-0.00	100006.66	正常
20131218 14:17	2354.53	空头	20131218 14:18	2354.65	1	0.00	-0	-0.12	100006.54	正常
20131218 14:18	2354.65	多头	20131218 14:19	2354.51	1	0.00	-0	-0.14	100006.41	正常
20131218 14:19	2354.51	空头	20131218 14:20	2354.69	1	0.00	-0	-0.18	100006.23	正常
20131218 14:20	2354.69	多头	20131218 14:21	2354.85	1	0.00	0	0.17	100006.39	正常
20131218 14:21	2354.85	空头	20131218 14:22	2355.02	1	0.00	-0	-0.17	100006.22	正常
20131218 14:22	2355.02	多头	20131218 14:23	2354.82	1	0.00	-0	-0.20	100006.02	正常
20131218 14:23	2354.82	空头	20131218 14:24	2354.92	1	0.00	-0	-0.09	100005.92	正常
20131218 14:24	2354.92	多头	20131218 14:25	2355.15	1	0.00	0	0.24	100006.16	正常
20131218 14:25	2355.15	空头	20131218 14:26	2355.02	1	0.00	0	0.13	100006.29	正常
20131218 14:26	2355.02	多头	20131218 14:27	2355.32	1	0.00	0	0.30	100006.59	正常
20131218 14:27	2355.32	空头	20131218 14:28	2355.51	1	0.00	-0	-0.19	100006.41	正常
20131218 14:28	2355.51	多头	20131218 14:29	2354.94	1	0.00	-1	-0.58	100005.83	正常
20131218 14:29	2354.94	空头	20131218 14:30	2355.32	1	0.00	-0	-0.39	100005.44	正常
20131218 14:30	2355.32	多头	20131218 14:31	2355.94	1	0.00	1	0.61	100006.05	正常
20131218 14:31	2355.94	空头	20131218 14:32	2355.18	1	0.00	1	0.76	100006.80	正常
20131218 14:32	2355.18	多头	20131218 14:33	2354.24	1	0.00	-1	-0.94	100005.87	正常
20131218 14:33	2354.24	空头	20131218 14:34	2354.13	1	0.00	0	0.11	100005.98	正常
20131218 14:34	2354.13	多头	20131218 14:35	2354.52	1	0.00	0	0.40	100006.38	正常
20131218 14:35	2354.52	空头	20131218 14:36	2353.49	1	0.00	1	1.04	100007.41	正常
20131218 14:36	2353.49	多头	20131218 14:37	2352.27	1	0.00	-1	-1.22	100006.20	正常
20131218 14:37	2352.27	空头	20131218 14:38	2352.50	1	0.00	-0	-0.23	100005.96	正常
20131218 14:38	2352.50	多头	20131218 14:39	2351.37	1	0.00	-1	-1.14	100004.83	正常
20131218 14:39	2351.37	空头	20131218 14:40	2352.53	1	0.00	-1	-1.16	100003.67	正常
20131218 14:40	2352.53	多头	20131218 14:41	2351.45	1	0.00	-1	-1.08	100002.59	正常
20131218 14:41	2351.45	空头	20131218 14:42	2352.19	1	0.00	-1	-0.74	100001.85	正常
20131218 14:42	2352.19	多头	20131218 14:43	2351.91	1	0.00	-0	-0.28	100001.57	正常
20131218 14:43	2351.91	空头	20131218 14:44	2352.32	1	0.00	-0	-0.41	100001.16	正常
20131218 14:44	2352.32	多头	20131218 14:45	2352.74	1	0.00	0	0.42	100001.57	正常
20131218 14:45	2352.74	空头	20131218 14:46	2352.74	1	0.00	-0	-0.01	100001.56	正常
20131218 14:46	2352.74	多头	20131218 14:47	2353.24	1	0.00	0	0.49	100002.05	正常
20131218 14:47	2353.24	空头	20131218 14:48	2353.03	1	0.00	0	0.21	100002.26	正常
20131218 14:48	2353.03	多头	20131218 14:49	2353.01	1	0.00	-0	-0.02	100002.23	正常
20131218 14:49	2353.01	空头	20131218 14:50	2352.42	1	0.00	1	0.59	100002.83	正常
20131218 14:50	2352.42	多头	20131218 14:51	2352.78	1	0.00	0	0.36	100003.20	正常
20131218 14:51	2352.78	空头	20131218 14:52	2352.33	1	0.00	0	0.45	100003.65	正常
20131218 14:52	2352.33	多头	20131218 14:53	2352.67	1	0.00	0	0.34	100003.99	正常
20131218 14:53	2352.67	空头	20131218 14:54	2353.03	1	0.00	-0	-0.37	100003.63	正常
20131218 14:54	2353.03	多头	20131218 14:55	2354.12	1	0.00	1	1.09	100004.71	正常
20131218 14:55	2354.12	空头	20131218 14:56	2354.03	1	0.00	0	0.10	100004.80	正常
20131218 14:56	2354.03	多头	20131218 14:57	2355.19	1	0.00	1	1.17	100005.97	正常
20131218 14:57	2355.19	空头	20131218 14:58	2356.09	1	0.00	-1	-0.90	100005.07	正常
20131218 14:58	2356.09	多头	20131218 14:59	2357.23	1	0.00	1	1.14	100006.21	正常
20131218 14:59	2357.23	空头	20131219 09:30	2369.73	1	0.00	-13	-12.50	99993.71	正常
20131219 09:30	2369.73	多头	20131219 09:31	2367.67	1	0.00	-2	-2.06	99991.65	正常
20131219 09:31	2367.67	空头	20131219 09:32	2365.18	1	0.00	2	2.49	99994.14	正常
20131219 09:32	2365.18	多头	20131219 09:33	2365.92	1	0.00	1	0.74	99994.88	正常
20131219 09:33	2365.92	空头	20131219 09:34	2365.44	1	0.00	0	0.48	99995.37	正常
20131219 09:34	2365.44	多头	20131219 09:35	2365.18	1	0.00	-0	-0.26	99995.11	正常
20131219 09:35	2365.18	空头	20131219 09:36	2364.95	1	0.00	0	0.23	99995.34	正常
20131219 09:36	2364.95	多头	20131219 09:37	2365.34	1	0.00	0	0.39	99995.73	正常
20131219 09:37	2365.34	空头	20131219 09:38	2366.56	1	0.00	-1	-1.22	99994.52	正常
20131219 09:38	2366.56	多头	20131219 09:39	2368.16	1	0.00	2	1.60	99996.12	正常
20131219 09:39	2368.16	空头	20131219 09:40	2370.01	1	0.00	-2	-1.85	99994.27	正常
20131219 09:40	2370.01	多头	20131219 09:41	2369.59	1	0.00	-0	-0.43	99993.84	正常
20131219 09:41	2369.59	空头	20131219 09:42	2368.56	1	0.00	1	1.02	99994.87	正常
20131219 09:42	2368.56	多头	20131219 09:43	2368.80	1	0.00	0	0.24	99995.10	正常
20131219 09:43	2368.80	空头	20131219 09:44	2369.47	1	0.00	-1	-0.67	99994.43	正常
20131219 09:44	2369.47	多头	20131219 09:45	2369.09	1	0.00	-0	-0.38	99994.05	正常
20131219 09:45	2369.09	空头	20131219 09:46	2368.26	1	0.00	1	0.83	99994.88	正常
20131219 09:46	2368.26	多头	20131219 09:47	2367.00	1	0.00	-1	-1.25	99993.62	正常
20131219 09:47	2367.00	空头	20131219 09:48	2365.70	1	0.00	1	1.30	99994.92	正常
20131219 09:48	2365.70	多头	20131219 09:49	2364.92	1	0.00	-1	-0.78	99994.14	正常
20131219 09:49	2364.92	空头	20131219 09:50	2364.17	1	0.00	1	0.74	99994.88	正常
20131219 09:50	2364.17	多头	20131219 09:51	2363.14	1	0.00	-1	-1.03	99993.85	正常
20131219 09:51	2363.14	空头	20131219 09:52	2362.85	1	0.00	0	0.29	99994.14	正常
20131219 09:52	2362.85	多头	20131219 09:53	2362.89	1	0.00	0	0.04	99994.18	正常
20131219 09:53	2362.89	空头	20131219 09:54	2362.58	1	0.00	0	0.31	99994.48	正常
20131219 09:54	2362.58	多头	20131219 09:55	2361.17	1	0.00	-1	-1.42	99993.07	正常
20131219 09:55	2361.17	空头	20131219 09:56	2360.97	1	0.00	0	0.19	99993.27	正常
20131219 09:56	2360.97	多头	20131219 09:57	2360.23	1	0.00	-1	-0.74	99992.53	正常
20131219 09:57	2360.23	空头	20131219 09:58	2361.09	1	0.00	-1	-0.86	99991.68	正常
20131219 09:58	2361.09	多头	20131219 09:59	2360.40	1	0.00	-1	-0.69	99990.99	正常
20131219 09:59	2360.40	空头	20131219 10:00	2360.39	1	0.00	0	0.02	99991.01	正常
20131219 10:00	2360.39	多头	20131219 10:01	2360.77	1	0.00	0	0.38	99991.39	正常
20131219 10:01	2360.77	空头	20131219 10:02	2361.39	1	0.00	-1	-0.63	99990.77	正常
20131219 10:02	2361.39	多头	20131219 10:03	2361.15	1	0.00	-0	-0.25	99990.52	正常
20131219 10:03	2361.15	空头	20131219 10:04	2360.77	1	0.00	0	0.38	99990.89	正常
20131219 10:04	2360.77	多头	20131219 10:05	2359.50	1	0.00	-1	-1.27	99989.62	正常
20131219 10:05	2359.50	空头	20131219 10:06	2360.79	1	0.00	-1	-1.29	99988.33	正常
20131219 10:06	2360.79	多头	20131219 10:07	2359.76	1	0.00	-1	-1.03	99987.30	正常
20131219 10:07	2359.76	空头	20131219 10:08	2359.35	1	0.00	0	0.41	99987.70	正常
20131219 10:08	2359.35	多头	20131219 10:09	2358.01	1	0.00	-1	-1.34	99986.36	正常
20131219 10:09	2358.01	空头	20131219 10:10	2356.83	1	0.00	1	1.18	99987.54	正常
20131219 10:10	2356.83	多头	20131219 10:11	2356.17	1	0.00	-1	-0.67	99986.88	正常
20131219 10:11	2356.17	空头	20131219 10:12	2356.01	1	0.00	0	0.15	99987.03	正常
20131219 10:12	2356.01	多头	20131219 10:13	2356.57	1	0.00	1	0.56	99987.59	正常
20131219 10:13	2356.57	空头	20131219 10:14	2356.26	1	0.00	0	0.32	99987.91	正常
20131219 10:14	2356.26	多头	20131219 10:15	2356.94	1	0.00	1	0.68	99988.59	正常
20131219 10:15	2356.94	空头	20131219 10:16	2357.09	1	0.00	-0	-0.15	99988.44	正常
20131219 10:16	2357.09	多头	20131219 10:17	2357.42	1	0.00	0	0.33	99988.77	正常
20131219 10:17	2357.42	空头	20131219 10:18	2358.17	1	0.00	-1	-0.74	99988.02	正常
20131219 10:18	2358.17	多头	20131219 10:19	2358.04	1	0.00	-0	-0.12	99987.90	正常
20131219 10:19	2358.04	空头	20131219 10:20	2358.49	1	0.00	-0	-0.44	99987.45	正常
20131219 10:20	2358.49	多头	20131219 10:21	2358.85	1	0.00	0	0.36	99987.81	正常
20131219 10:21	2358.85	空头	20131219 10:22	2358.90	1	0.00	-0	-0.05	99987.76	正常
20131219 10:22	2358.90	多头	20131219 10:23	2359.00	1	0.00	0	0.10	99987.85	正常
20131219 10:23	2359.00	空头	20131219 10:24	2359.83	1	0.00	-1	-0.84	99987.02	正常
20131219 10:24	2359.83	多头	20131219 10:25	2360.13	1	0.00	0	0.30	99987.32	正常
20131219 10:25	2360.13	空头	20131219 10:26	2360.63	1	0.00	-0	-0.49	99986.83	正常
20131219 10:26	2360.63	多头	20131219 10:27	2360.85	1	0.00	0	0.23	99987.05	正常
20131219 10:27	2360.85	空头	20131219 10:28	2360.81	1	0.00	0	0.04	99987.09	正常
20131219 10:28	2360.81	多头	20131219 10:29	2360.97	1	0.00	0	0.16	99987.26	正常
20131219 10:29	2360.97	空头	20131219 10:30	2361.64	1	0.00	-1	-0.67	99986.59	正常
20131219 10:30	2361.64	多头	20131219 10:31	2359.86	1	0.00	-2	-1.77	99984.82	正常
20131219 10:31	2359.86	空头	20131219 10:32	2359.77	1	0.00	0	0.09	99984.91	正常
20131219 10:32	2359.77	多头	20131219 10:33	2359.86	1	0.00	0	0.09	99985.01	正常
20131219 10:33	2359.86	空头	20131219 10:34	2358.29	1	0.00	2	1.57	99986.58	正常
20131219 10:34	2358.29	多头	20131219 10:35	2358.27	1	0.00	-0	-0.02	99986.55	正常
20131219 10:35	2358.27	空头	20131219 10:36	2357.63	1	0.00	1	0.65	99987.20	正常
20131219 10:36	2357.63	多头	20131219 10:37	2357.17	1	0.00	-0	-0.46	99986.75	正常
20131219 10:37	2357.17	空头	20131219 10:38	2357.87	1	0.00	-1	-0.70	99986.05	正常
20131219 10:38	2357.87	多头	20131219 10:39	2357.50	1	0.00	-0	-0.37	99985.69	正常
20131219 10:39	2357.50	空头	20131219 10:40	2357.05	1	0.00	0	0.44	99986.13	正常
20131219 10:40	2357.05	多头	20131219 10:41	2356.58	1	0.00	-0	-0.48	99985.66	正常
20131219 10:41	2356.58	空头	20131219 10:42	2355.06	1	0.00	2	1.52	99987.17	正常
20131219 10:42	2355.06	多头	20131219 10:43	2355.35	1	0.00	0	0.29	99987.46	正常
20131219 10:43	2355.35	空头	20131219 10:44	2353.09	1	0.00	2	2.26	99989.72	正常
20131219 10:44	2353.09	多头	20131219 10:45	2351.07	1	0.00	-2	-2.02	99987.70	正常
20131219 10:45	2351.07	空头	20131219 10:46	2350.92	1	0.00	0	0.15	99987.85	正常
20131219 10:46	2350.92	多头	20131219 10:47	2350.74	1	0.00	-0	-0.18	99987.67	正常
20131219 10:47	2350.74	空头	20131219 10:48	2349.92	1	0.00	1	0.82	99988.49	正常
20131219 10:48	2349.92	多头	20131219 10:49	2350.26	1	0.00	0	0.34	99988.84	正常
20131219 10:49	2350.26	空头	20131219 10:50	2349.52	1	0.00	1	0.74	99989.58	正常
20131219 10:50	2349.52	多头	20131219 10:51	2349.81	1	0.00	0	0.29	99989.87	正常
20131219 10:51	2349.81	空头	20131219 10:52	2344.56	1	0.00	5	5.25	99995.12	正常
20131219 10:52	2344.56	多头	20131219 10:53	2343.61	1	0.00	-1	-0.95	99994.16	正常
20131219 10:53	2343.61	空头	20131219 10:54	2343.05	1	0.00	1	0.55	99994.72	正常
20131219 10:54	2343.05	多头	20131219 10:55	2341.24	1	0.00	-2	-1.81	99992.91	正常
20131219 10:55	2341.24	空头	20131219 10:56	2342.53	1	0.00	-1	-1.29	99991.62	正常
20131219 10:56	2342.53	多头	20131219 10:57	2342.40	1	0.00	-0	-0.13	99991.48	正常
20131219 10:57	2342.40	空头	20131219 10:58	2343.18	1	0.00	-1	-0.78	99990.70	正常
20131219 10:58	2343.18	多头	20131219 10:59	2344.43	1	0.00	1	1.25	99991.95	正常
20131219 10:59	2344.43	空头	20131219 11:00	2344.67	1	0.00	-0	-0.24	99991.72	正常
20131219 11:00	2344.67	多头	20131219 11:01	2345.78	1	0.00	1	1.12	99992.84	正常
20131219 11:01	2345.78	空头	20131219 11:02	2345.50	1	0.00	0	0.28	99993.12	正常
20131219 11:02	2345.50	多头	20131219 11:03	2345.17	1	0.00	-0	-0.33	99992.79	正常
20131219 11:03	2345.17	空头	20131219 11:04	2344.08	1	0.00	1	1.09	99993.88	正常
20131219 11:04	2344.08	多头	20131219 11:05	2343.81	1	0.00	-0	-0.26	99993.62	正常
20131219 11:05	2343.81	空头	20131219 11:06	2343.62	1	0.00	0	0.19	99993.81	正常
20131219 11:06	2343.62	多头	20131219 11:07	2339.97	1	0.00	-4	-3.65	99990.16	正常
20131219 11:07	2339.97	空头	20131219 11:08	2350.93	1	0.00	-11	-10.96	99979.20	正常
20131219 11:08	2350.93	多头	20131219 11:09	2356.56	1	0.00	6	5.63	99984.83	正常
20131219 11:09	2356.56	空头	20131219 11:10	2355.91	1	0.00	1	0.65	99985.48	正常
20131219 11:10	2355.91	多头	20131219 11:11	2356.06	1	0.00	0	0.15	99985.63	正常
20131219 11:11	2356.06	空头	20131219 11:12	2355.71	1	0.00	0	0.35	99985.98	正常
20131219 11:12	2355.71	多头	20131219 11:13	2357.30	1	0.00	2	1.60	99987.57	正常
20131219 11:13	2357.30	空头	20131219 11:14	2357.55	1	0.00	-0	-0.25	99987.32	正常
20131219 11:14	2357.55	多头	20131219 11:15	2360.78	1	0.00	3	3.23	99990.55	正常
20131219 11:15	2360.78	空头	20131219 11:16	2360.14	1	0.00	1	0.64	99991.19	正常
20131219 11:16	2360.14	多头	20131219 11:17	2358.28	1	0.00	-2	-1.85	99989.34	正常
20131219 11:17	2358.28	空头	20131219 11:18	2357.56	1	0.00	1	0.73	99990.06	正常
20131219 11:18	2357.56	多头	20131219 11:19	2357.67	1	0.00	0	0.12	99990.18	正常
20131219 11:19	2357.67	空头	20131219 11:20	2355.78	1	0.00	2	1.89	99992.07	正常
20131219 11:20	2355.78	多头	20131219 11:21	2355.27	1	0.00	-1	-0.51	99991.56	正常
20131219 11:21	2355.27	空头	20131219 11:22	2355.06	1	0.00	0	0.21	99991.77	正常
20131219 11:22	2355.06	多头	20131219 11:23	2353.56	1	0.00	-2	-1.50	99990.27	正常
20131219 11:23	2353.56	空头	20131219 11:24	2354.23	1	0.00	-1	-0.67	99989.60	正常
20131219 11:24	2354.23	多头	20131219 11:25	2352.81	1	0.00	-1	-1.42	99988.19	正常
20131219 11:25	2352.81	空头	20131219 11:26	2353.29	1	0.00	-0	-0.48	99987.70	正常
20131219 11:26	2353.29	多头	20131219 11:27	2352.40	1	0.00	-1	-0.90	99986.80	正常
20131219 11:27	2352.40	空头	20131219 11:28	2352.53	1	0.00	-0	-0.13	99986.67	正常
20131219 11:28	2352.53	多头	20131219 11:29	2353.68	1	0.00	1	1.15	99987.82	正常
20131219 11:29	2353.68	空头	20131219 13:00	2354.27	1	0.00	-1	-0.59	99987.23	正常
20131219 13:00	2354.27	多头	20131219 13:01	2350.86	1	0.00	-3	-3.40	99983.84	正常
20131219 13:01	2350.86	空头	20131219 13:02	2348.50	1	0.00	2	2.36	99986.20	正常
20131219 13:02	2348.50	多头	20131219 13:03	2348.92	1	0.00	0	0.42	99986.61	正常
20131219 13:03	2348.92	空头	20131219 13:04	2349.03	1	0.00	-0	-0.12	99986.49	正常
20131219 13:04	2349.03	多头	20131219 13:05	2349.29	1	0.00	0	0.26	99986.75	正常
20131219 13:05	2349.29	空头	20131219 13:06	2349.49	1	0.00	-0	-0.20	99986.55	正常
20131219 13:06	2349.49	多头	20131219 13:07	2349.54	1	0.00	0	0.05	99986.61	正常
20131219 13:07	2349.54	空头	20131219 13:08	2349.82	1	0.00	-0	-0.28	99986.34	正常
20131219 13:08	2349.82	多头	20131219 13:09	2348.45	1	0.00	-1	-1.37	99984.97	正常
20131219 13:09	2348.45	空头	20131219 13:10	2347.78	1	0.00	1	0.67	99985.63	正常
20131219 13:10	2347.78	多头	20131219 13:11	2348.81	1	0.00	1	1.03	99986.66	正常
20131219 13:11	2348.81	空头	20131219 13:12	2348.72	1	0.00	0	0.10	99986.77	正常
20131219 13:12	2348.72	多头	20131219 13:13	2348.62	1	0.00	-0	-0.09	99986.67	正常
20131219 13:13	2348.62	空头	20131219 13:14	2349.70	1	0.00	-1	-1.07	99985.59	正常
20131219 13:14	2349.70	多头	20131219 13:15	2349.19	1	0.00	-1	-0.51	99985.09	正常
20131219 13:15	2349.19	空头	20131219 13:16	2348.94	1	0.00	0	0.24	99985.33	正常
20131219 13:16	2348.94	多头	20131219 13:17	2348.59	1	0.00	-0	-0.36	99984.97	正常
20131219 13:17	2348.59	空头	20131219 13:18	2348.66	1	0.00	-0	-0.07	99984.90	正常
20131219 13:18	2348.66	多头	20131219 13:19	2349.00	1	0.00	0	0.35	99985.24	正常
20131219 13:19	2349.00	空头	20131219 13:20	2349.01	1	0.00	-0	-0.01	99985.23	正常
20131219 13:20	2349.01	多头	20131219 13:21	2348.93	1	0.00	-0	-0.08	99985.16	正常
20131219 13:21	2348.93	空头	20131219 13:22	2348.95	1	0.00	-0	-0.02	99985.14	正常
20131219 13:22	2348.95	多头	20131219 13:23	2348.37	1	0.00	-1	-0.58	99984.56	正常
20131219 13:23	2348.37	空头	20131219 13:24	2346.40	1	0.00	2	1.97	99986.53	正常
20131219 13:24	2346.40	多头	20131219 13:25	2346.41	1	0.00	0	0.01	99986.54	正常
20131219 13:25	2346.41	空头	20131219 13:26	2346.17	1	0.00	0	0.24	99986.77	正常
20131219 13:26	2346.17	多头	20131219 13:27	2346.38	1	0.00	0	0.21	99986.98	正常
20131219 13:27	2346.38	空头	20131219 13:28	2346.84	1	0.00	-0	-0.46	99986.53	正常
20131219 13:28	2346.84	多头	20131219 13:29	2346.84	1	0.00	0	0.00	99986.54	正常
20131219 13:29	2346.84	空头	20131219 13:30	2347.43	1	0.00	-1	-0.59	99985.95	正常
20131219 13:30	2347.43	多头	20131219 13:31	2348.11	1	0.00	1	0.67	99986.63	正常
20131219 13:31	2348.11	空头	20131219 13:32	2348.68	1	0.00	-1	-0.57	99986.05	正常
20131219 13:32	2348.68	多头	20131219 13:33	2349.08	1	0.00	0	0.41	99986.46	正常
20131219 13:33	2349.08	空头	20131219 13:34	2349.47	1	0.00	-0	-0.39	99986.07	正常
20131219 13:34	2349.47	多头	20131219 13:35	2350.45	1	0.00	1	0.98	99987.05	正常
20131219 13:35	2350.45	空头	20131219 13:36	2350.84	1	0.00	-0	-0.40	99986.65	正常
20131219 13:36	2350.84	多头	20131219 13:37	2351.55	1	0.00	1	0.70	99987.35	正常
20131219 13:37	2351.55	空头	20131219 13:38	2351.52	1	0.00	0	0.03	99987.38	正常
20131219 13:38	2351.52	多头	20131219 13:39	2350.92	1	0.00	-1	-0.59	99986.79	正常
20131219 13:39	2350.92	空头	20131219 13:40	2350.83	1	0.00	0	0.09	99986.88	正常
20131219 13:40	2350.83	多头	20131219 13:41	2350.67	1	0.00	-0	-0.16	99986.72	正常
20131219 13:41	2350.67	空头	20131219 13:42	2350.51	1	0.00	0	0.16	99986.88	正常
20131219 13:42	2350.51	多头	20131219 13:43	2350.58	1	0.00	0	0.07	99986.95	正常
20131219 13:43	2350.58	空头	20131219 13:44	2350.22	1	0.00	0	0.36	99987.30	正常
20131219 13:44	2350.22	多头	20131219 13:45	2349.63	1	0.00	-1	-0.59	99986.72	正常
20131219 13:45	2349.63	空头	20131219 13:46	2348.53	1	0.00	1	1.10	99987.82	正常
20131219 13:46	2348.53	多头	20131219 13:47	2347.68	1	0.00	-1	-0.84	99986.98	正常
20131219 13:47	2347.68	空头	20131219 13:48	2347.45	1	0.00	0	0.23	99987.21	正常
20131219 13:48	2347.45	多头	20131219 13:49	2347.09	1	0.00	-0	-0.36	99986.85	正常
20131219 13:49	2347.09	空头	20131219 13:50	2346.86	1	0.00	0	0.23	99987.09	正常
20131219 13:50	2346.86	多头	20131219 13:51	2346.18	1	0.00	-1	-0.67	99986.41	正常
20131219 13:51	2346.18	空头	20131219 13:52	2346.50	1	0.00	-0	-0.31	99986.10	正常
20131219 13:52	2346.50	多头	20131219 13:53	2346.01	1	0.00	-0	-0.49	99985.62	正常
20131219 13:53	2346.01	空头	20131219 13:54	2345.69	1	0.00	0	0.32	99985.94	正常
20131219 13:54	2345.69	多头	20131219 13:55	2345.70	1	0.00	0	0.01	99985.95	正常
20131219 13:55	2345.70	空头	20131219 13:56	2345.61	1	0.00	0	0.09	99986.05	正常
20131219 13:56	2345.61	多头	20131219 13:57	2345.42	1	0.00	-0	-0.20	99985.85	正常
20131219 13:57	2345.42	空头	20131219 13:58	2345.31	1	0.00	0	0.11	99985.96	正常
20131219 13:58	2345.31	多头	20131219 13:59	2344.73	1	0.00	-1	-0.58	99985.38	正常
20131219 13:59	2344.73	空头	20131219 14:00	2344.67	1	0.00	0	0.05	99985.44	正常
20131219 14:00	2344.67	多头	20131219 14:01	2344.37	1	0.00	-0	-0.30	99985.14	正常
20131219 14:01	2344.37	空头	20131219 14:02	2344.24	1	0.00	0	0.13	99985.27	正常
20131219 14:02	2344.24	多头	20131219 14:03	2344.46	1	0.00	0	0.22	99985.49	正常
20131219 14:03	2344.46	空头	20131219 14:04	2344.13	1	0.00	0	0.32	99985.81	正常
20131219 14:04	2344.13	多头	20131219 14:05	2343.69	1	0.00	-0	-0.44	99985.37	正常
20131219 14:05	2343.69	空头	20131219 14:06	2343.59	1	0.00	0	0.10	99985.47	正常
20131219 14:06	2343.59	多头	20131219 14:07	2342.88	1	0.00	-1	-0.71	99984.76	正常
20131219 14:07	2342.88	空头	20131219 14:08	2342.09	1	0.00	1	0.79	99985.55	正常
20131219 14:08	2342.09	多头	20131219 14:09	2340.50	1	0.00	-2	-1.59	99983.95	正常
20131219 14:09	2340.50	空头	20131219 14:10	2339.46	1	0.00	1	1.04	99984.99	正常
20131219 14:10	2339.46	多头	20131219 14:11	2338.83	1	0.00	-1	-0.63	99984.37	正常
20131219 14:11	2338.83	空头	20131219 14:12	2338.34	1	0.00	0	0.50	99984.86	正常
