模型名称：数据导出
合约名称：沪深300
测试时间：2014-05-19 -- 2014-07-04
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100042
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35
  扣除最大盈利后收益率：	0.03%
  扣除最大亏损后收益率：	0.06%

  可靠性(胜率)：	50.56%		  成交额：	34410808
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.44%		  亏损次数比例：	49.43%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13785.6%		  标准离差：		0.74
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1967		  空头盈利次数：	2068

  盈利次数：		4035		  亏损次数：	3954
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%)
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%)
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	11
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140520 13:48	2112.48	多头	20140520 13:49	2111.91	1	0.00	-1	-0.57	99992.34	正常
20140520 13:49	2111.91	空头	20140520 13:50	2113.03	1	0.00	-1	-1.11	99991.22	正常
20140520 13:50	2113.03	多头	20140520 13:51	2113.21	1	0.00	0	0.18	99991.40	正常
20140520 13:51	2113.21	空头	20140520 13:52	2113.41	1	0.00	-0	-0.20	99991.20	正常
20140520 13:52	2113.41	多头	20140520 13:53	2113.22	1	0.00	-0	-0.18	99991.02	正常
20140520 13:53	2113.22	空头	20140520 13:54	2113.49	1	0.00	-0	-0.27	99990.74	正常
20140520 13:54	2113.49	多头	20140520 13:55	2114.02	1	0.00	1	0.53	99991.27	正常
20140520 13:55	2114.02	空头	20140520 13:56	2114.39	1	0.00	-0	-0.37	99990.90	正常
20140520 13:56	2114.39	多头	20140520 13:57	2115.14	1	0.00	1	0.75	99991.64	正常
20140520 13:57	2115.14	空头	20140520 13:58	2116.11	1	0.00	-1	-0.97	99990.67	正常
20140520 13:58	2116.11	多头	20140520 13:59	2116.68	1	0.00	1	0.57	99991.24	正常
20140520 13:59	2116.68	空头	20140520 14:00	2117.12	1	0.00	-0	-0.44	99990.80	正常
20140520 14:00	2117.12	多头	20140520 14:01	2117.08	1	0.00	-0	-0.04	99990.76	正常
20140520 14:01	2117.08	空头	20140520 14:02	2117.18	1	0.00	-0	-0.10	99990.66	正常
20140520 14:02	2117.18	多头	20140520 14:03	2117.08	1	0.00	-0	-0.10	99990.55	正常
20140520 14:03	2117.08	空头	20140520 14:04	2116.70	1	0.00	0	0.38	99990.93	正常
20140520 14:04	2116.70	多头	20140520 14:05	2116.73	1	0.00	0	0.03	99990.96	正常
20140520 14:05	2116.73	空头	20140520 14:06	2116.66	1	0.00	0	0.07	99991.03	正常
20140520 14:06	2116.66	多头	20140520 14:07	2116.36	1	0.00	-0	-0.30	99990.73	正常
20140520 14:07	2116.36	空头	20140520 14:08	2116.26	1	0.00	0	0.09	99990.83	正常
20140520 14:08	2116.26	多头	20140520 14:09	2116.09	1	0.00	-0	-0.18	99990.65	正常
20140520 14:09	2116.09	空头	20140520 14:10	2115.99	1	0.00	0	0.10	99990.74	正常
20140520 14:10	2115.99	多头	20140520 14:11	2115.75	1	0.00	-0	-0.24	99990.50	正常
20140520 14:11	2115.75	空头	20140520 14:12	2116.23	1	0.00	-0	-0.48	99990.02	正常
20140520 14:12	2116.23	多头	20140520 14:13	2116.05	1	0.00	-0	-0.18	99989.84	正常
20140520 14:13	2116.05	空头	20140520 14:14	2116.06	1	0.00	-0	-0.01	99989.82	正常
20140520 14:14	2116.06	多头	20140520 14:15	2115.71	1	0.00	-0	-0.36	99989.46	正常
20140520 14:15	2115.71	空头	20140520 14:16	2115.71	1	0.00	0	0.00	99989.47	正常
20140520 14:16	2115.71	多头	20140520 14:17	2115.52	1	0.00	-0	-0.19	99989.28	正常
20140520 14:17	2115.52	空头	20140520 14:18	2115.75	1	0.00	-0	-0.24	99989.05	正常
20140520 14:18	2115.75	多头	20140520 14:19	2115.38	1	0.00	-0	-0.38	99988.67	正常
20140520 14:19	2115.38	空头	20140520 14:20	2115.26	1	0.00	0	0.12	99988.79	正常
20140520 14:20	2115.26	多头	20140520 14:21	2115.52	1	0.00	0	0.26	99989.05	正常
20140520 14:21	2115.52	空头	20140520 14:22	2115.21	1	0.00	0	0.31	99989.37	正常
20140520 14:22	2115.21	多头	20140520 14:23	2113.46	1	0.00	-2	-1.75	99987.62	正常
20140520 14:23	2113.46	空头	20140520 14:24	2113.21	1	0.00	0	0.25	99987.88	正常
20140520 14:24	2113.21	多头	20140520 14:25	2113.37	1	0.00	0	0.17	99988.04	正常
20140520 14:25	2113.37	空头	20140520 14:26	2113.55	1	0.00	-0	-0.17	99987.87	正常
20140520 14:26	2113.55	多头	20140520 14:27	2113.75	1	0.00	0	0.21	99988.07	正常
20140520 14:27	2113.75	空头	20140520 14:28	2113.86	1	0.00	-0	-0.11	99987.96	正常
20140520 14:28	2113.86	多头	20140520 14:29	2113.58	1	0.00	-0	-0.29	99987.67	正常
20140520 14:29	2113.58	空头	20140520 14:30	2113.42	1	0.00	0	0.16	99987.83	正常
20140520 14:30	2113.42	多头	20140520 14:31	2113.10	1	0.00	-0	-0.32	99987.51	正常
20140520 14:31	2113.10	空头	20140520 14:32	2112.75	1	0.00	0	0.35	99987.86	正常
20140520 14:32	2112.75	多头	20140520 14:33	2112.68	1	0.00	-0	-0.07	99987.79	正常
20140520 14:33	2112.68	空头	20140520 14:34	2112.35	1	0.00	0	0.32	99988.11	正常
20140520 14:34	2112.35	多头	20140520 14:35	2111.79	1	0.00	-1	-0.56	99987.55	正常
20140520 14:35	2111.79	空头	20140520 14:36	2111.63	1	0.00	0	0.17	99987.71	正常
20140520 14:36	2111.63	多头	20140520 14:37	2111.85	1	0.00	0	0.22	99987.93	正常
20140520 14:37	2111.85	空头	20140520 14:38	2111.52	1	0.00	0	0.33	99988.26	正常
20140520 14:38	2111.52	多头	20140520 14:39	2111.80	1	0.00	0	0.28	99988.54	正常
20140520 14:39	2111.80	空头	20140520 14:40	2112.16	1	0.00	-0	-0.35	99988.19	正常
20140520 14:40	2112.16	多头	20140520 14:41	2112.18	1	0.00	0	0.02	99988.21	正常
20140520 14:41	2112.18	空头	20140520 14:42	2112.50	1	0.00	-0	-0.33	99987.88	正常
20140520 14:42	2112.50	多头	20140520 14:43	2112.62	1	0.00	0	0.11	99988.00	正常
20140520 14:43	2112.62	空头	20140520 14:44	2113.03	1	0.00	-0	-0.42	99987.59	正常
20140520 14:44	2113.03	多头	20140520 14:45	2112.77	1	0.00	-0	-0.26	99987.33	正常
20140520 14:45	2112.77	空头	20140520 14:46	2113.20	1	0.00	-0	-0.43	99986.90	正常
20140520 14:46	2113.20	多头	20140520 14:47	2113.35	1	0.00	0	0.15	99987.05	正常
20140520 14:47	2113.35	空头	20140520 14:48	2113.46	1	0.00	-0	-0.10	99986.95	正常
20140520 14:48	2113.46	多头	20140520 14:49	2113.78	1	0.00	0	0.32	99987.27	正常
20140520 14:49	2113.78	空头	20140520 14:50	2113.71	1	0.00	0	0.07	99987.34	正常
20140520 14:50	2113.71	多头	20140520 14:51	2114.14	1	0.00	0	0.43	99987.77	正常
20140520 14:51	2114.14	空头	20140520 14:52	2114.32	1	0.00	-0	-0.19	99987.59	正常
20140520 14:52	2114.32	多头	20140520 14:53	2114.52	1	0.00	0	0.19	99987.78	正常
20140520 14:53	2114.52	空头	20140520 14:54	2114.49	1	0.00	0	0.03	99987.80	正常
20140520 14:54	2114.49	多头	20140520 14:55	2115.18	1	0.00	1	0.69	99988.49	正常
20140520 14:55	2115.18	空头	20140520 14:56	2115.23	1	0.00	-0	-0.05	99988.45	正常
20140520 14:56	2115.23	多头	20140520 14:57	2115.41	1	0.00	0	0.18	99988.63	正常
20140520 14:57	2115.41	空头	20140520 14:58	2115.59	1	0.00	-0	-0.18	99988.45	正常
20140520 14:58	2115.59	多头	20140520 14:59	2115.77	1	0.00	0	0.18	99988.63	正常
20140520 14:59	2115.77	空头	20140521 09:30	2105.39	1	0.00	10	10.38	99999.00	正常
20140521 09:30	2105.39	多头	20140521 09:31	2104.02	1	0.00	-1	-1.38	99997.63	正常
20140521 09:31	2104.02	空头	20140521 09:32	2103.80	1	0.00	0	0.21	99997.84	正常
20140521 09:32	2103.80	多头	20140521 09:33	2103.86	1	0.00	0	0.05	99997.89	正常
20140521 09:33	2103.86	空头	20140521 09:34	2103.25	1	0.00	1	0.61	99998.50	正常
20140521 09:34	2103.25	多头	20140521 09:35	2102.03	1	0.00	-1	-1.22	99997.28	正常
20140521 09:35	2102.03	空头	20140521 09:36	2100.73	1	0.00	1	1.30	99998.59	正常
20140521 09:36	2100.73	多头	20140521 09:37	2098.50	1	0.00	-2	-2.23	99996.35	正常
20140521 09:37	2098.50	空头	20140521 09:38	2096.87	1	0.00	2	1.63	99997.98	正常
20140521 09:38	2096.87	多头	20140521 09:39	2097.14	1	0.00	0	0.28	99998.26	正常
20140521 09:39	2097.14	空头	20140521 09:40	2097.02	1	0.00	0	0.13	99998.38	正常
20140521 09:40	2097.02	多头	20140521 09:41	2098.89	1	0.00	2	1.87	100000.26	正常
20140521 09:41	2098.89	空头	20140521 09:42	2100.03	1	0.00	-1	-1.14	99999.12	正常
20140521 09:42	2100.03	多头	20140521 09:43	2100.82	1	0.00	1	0.79	99999.91	正常
20140521 09:43	2100.82	空头	20140521 09:44	2101.46	1	0.00	-1	-0.64	99999.28	正常
20140521 09:44	2101.46	多头	20140521 09:45	2101.64	1	0.00	0	0.18	99999.46	正常
20140521 09:45	2101.64	空头	20140521 09:46	2110.09	1	0.00	-8	-8.44	99991.02	正常
20140521 09:46	2110.09	多头	20140521 09:47	2112.03	1	0.00	2	1.94	99992.95	正常
20140521 09:47	2112.03	空头	20140521 09:48	2116.11	1	0.00	-4	-4.08	99988.87	正常
20140521 09:48	2116.11	多头	20140521 09:49	2116.00	1	0.00	-0	-0.11	99988.76	正常
20140521 09:49	2116.00	空头	20140521 09:50	2114.33	1	0.00	2	1.67	99990.43	正常
20140521 09:50	2114.33	多头	20140521 09:51	2113.27	1	0.00	-1	-1.06	99989.38	正常
20140521 09:51	2113.27	空头	20140521 09:52	2113.27	1	0.00	-0	-0.00	99989.38	正常
20140521 09:52	2113.27	多头	20140521 09:53	2112.98	1	0.00	-0	-0.29	99989.08	正常
20140521 09:53	2112.98	空头	20140521 09:54	2112.82	1	0.00	0	0.16	99989.23	正常
20140521 09:54	2112.82	多头	20140521 09:55	2113.09	1	0.00	0	0.27	99989.51	正常
20140521 09:55	2113.09	空头	20140521 09:56	2115.16	1	0.00	-2	-2.06	99987.45	正常
20140521 09:56	2115.16	多头	20140521 09:57	2116.92	1	0.00	2	1.77	99989.21	正常
20140521 09:57	2116.92	空头	20140521 09:58	2118.28	1	0.00	-1	-1.36	99987.85	正常
20140521 09:58	2118.28	多头	20140521 09:59	2119.21	1	0.00	1	0.92	99988.77	正常
20140521 09:59	2119.21	空头	20140521 10:00	2118.98	1	0.00	0	0.23	99989.00	正常
20140521 10:00	2118.98	多头	20140521 10:01	2119.39	1	0.00	0	0.42	99989.41	正常
20140521 10:01	2119.39	空头	20140521 10:02	2118.92	1	0.00	0	0.48	99989.89	正常
20140521 10:02	2118.92	多头	20140521 10:03	2117.61	1	0.00	-1	-1.30	99988.59	正常
20140521 10:03	2117.61	空头	20140521 10:04	2116.53	1	0.00	1	1.08	99989.66	正常
20140521 10:04	2116.53	多头	20140521 10:05	2116.01	1	0.00	-1	-0.52	99989.14	正常
20140521 10:05	2116.01	空头	20140521 10:06	2115.71	1	0.00	0	0.31	99989.45	正常
20140521 10:06	2115.71	多头	20140521 10:07	2114.76	1	0.00	-1	-0.95	99988.50	正常
20140521 10:07	2114.76	空头	20140521 10:08	2114.70	1	0.00	0	0.06	99988.56	正常
20140521 10:08	2114.70	多头	20140521 10:09	2114.27	1	0.00	-0	-0.42	99988.14	正常
20140521 10:09	2114.27	空头	20140521 10:10	2114.76	1	0.00	-0	-0.49	99987.65	正常
20140521 10:10	2114.76	多头	20140521 10:11	2115.25	1	0.00	0	0.48	99988.13	正常
20140521 10:11	2115.25	空头	20140521 10:12	2115.50	1	0.00	-0	-0.26	99987.88	正常
20140521 10:12	2115.50	多头	20140521 10:13	2116.14	1	0.00	1	0.64	99988.51	正常
20140521 10:13	2116.14	空头	20140521 10:14	2116.55	1	0.00	-0	-0.41	99988.10	正常
20140521 10:14	2116.55	多头	20140521 10:15	2116.43	1	0.00	-0	-0.12	99987.98	正常
20140521 10:15	2116.43	空头	20140521 10:16	2117.24	1	0.00	-1	-0.81	99987.17	正常
20140521 10:16	2117.24	多头	20140521 10:17	2118.65	1	0.00	1	1.41	99988.58	正常
20140521 10:17	2118.65	空头	20140521 10:18	2118.50	1	0.00	0	0.14	99988.72	正常
20140521 10:18	2118.50	多头	20140521 10:19	2118.43	1	0.00	-0	-0.07	99988.65	正常
20140521 10:19	2118.43	空头	20140521 10:20	2118.18	1	0.00	0	0.25	99988.90	正常
20140521 10:20	2118.18	多头	20140521 10:21	2118.24	1	0.00	0	0.06	99988.95	正常
20140521 10:21	2118.24	空头	20140521 10:22	2118.12	1	0.00	0	0.12	99989.07	正常
20140521 10:22	2118.12	多头	20140521 10:23	2118.71	1	0.00	1	0.59	99989.66	正常
20140521 10:23	2118.71	空头	20140521 10:24	2119.03	1	0.00	-0	-0.32	99989.34	正常
20140521 10:24	2119.03	多头	20140521 10:25	2120.40	1	0.00	1	1.36	99990.70	正常
20140521 10:25	2120.40	空头	20140521 10:26	2122.28	1	0.00	-2	-1.88	99988.82	正常
20140521 10:26	2122.28	多头	20140521 10:27	2122.70	1	0.00	0	0.42	99989.24	正常
20140521 10:27	2122.70	空头	20140521 10:28	2123.61	1	0.00	-1	-0.91	99988.33	正常
20140521 10:28	2123.61	多头	20140521 10:29	2124.29	1	0.00	1	0.68	99989.01	正常
20140521 10:29	2124.29	空头	20140521 10:30	2124.45	1	0.00	-0	-0.15	99988.86	正常
20140521 10:30	2124.45	多头	20140521 10:31	2121.87	1	0.00	-3	-2.57	99986.28	正常
20140521 10:31	2121.87	空头	20140521 10:32	2121.95	1	0.00	-0	-0.08	99986.20	正常
20140521 10:32	2121.95	多头	20140521 10:33	2121.83	1	0.00	-0	-0.11	99986.09	正常
20140521 10:33	2121.83	空头	20140521 10:34	2122.00	1	0.00	-0	-0.17	99985.91	正常
20140521 10:34	2122.00	多头	20140521 10:35	2122.58	1	0.00	1	0.58	99986.49	正常
20140521 10:35	2122.58	空头	20140521 10:36	2124.72	1	0.00	-2	-2.13	99984.36	正常
20140521 10:36	2124.72	多头	20140521 10:37	2125.02	1	0.00	0	0.30	99984.66	正常
20140521 10:37	2125.02	空头	20140521 10:38	2126.30	1	0.00	-1	-1.29	99983.38	正常
20140521 10:38	2126.30	多头	20140521 10:39	2126.48	1	0.00	0	0.17	99983.55	正常
20140521 10:39	2126.48	空头	20140521 10:40	2127.07	1	0.00	-1	-0.59	99982.95	正常
20140521 10:40	2127.07	多头	20140521 10:41	2126.98	1	0.00	-0	-0.09	99982.87	正常
20140521 10:41	2126.98	空头	20140521 10:42	2127.06	1	0.00	-0	-0.07	99982.80	正常
20140521 10:42	2127.06	多头	20140521 10:43	2126.66	1	0.00	-0	-0.39	99982.41	正常
20140521 10:43	2126.66	空头	20140521 10:44	2125.32	1	0.00	1	1.34	99983.75	正常
20140521 10:44	2125.32	多头	20140521 10:45	2124.39	1	0.00	-1	-0.93	99982.81	正常
20140521 10:45	2124.39	空头	20140521 10:46	2124.25	1	0.00	0	0.13	99982.95	正常
20140521 10:46	2124.25	多头	20140521 10:47	2123.57	1	0.00	-1	-0.68	99982.27	正常
20140521 10:47	2123.57	空头	20140521 10:48	2123.42	1	0.00	0	0.16	99982.42	正常
20140521 10:48	2123.42	多头	20140521 10:49	2123.15	1	0.00	-0	-0.27	99982.16	正常
20140521 10:49	2123.15	空头	20140521 10:50	2122.74	1	0.00	0	0.41	99982.57	正常
20140521 10:50	2122.74	多头	20140521 10:51	2123.10	1	0.00	0	0.36	99982.93	正常
20140521 10:51	2123.10	空头	20140521 10:52	2123.17	1	0.00	-0	-0.07	99982.86	正常
20140521 10:52	2123.17	多头	20140521 10:53	2122.46	1	0.00	-1	-0.70	99982.16	正常
20140521 10:53	2122.46	空头	20140521 10:54	2121.00	1	0.00	1	1.46	99983.62	正常
20140521 10:54	2121.00	多头	20140521 10:55	2120.50	1	0.00	-1	-0.51	99983.11	正常
20140521 10:55	2120.50	空头	20140521 10:56	2120.36	1	0.00	0	0.13	99983.24	正常
20140521 10:56	2120.36	多头	20140521 10:57	2120.60	1	0.00	0	0.23	99983.48	正常
20140521 10:57	2120.60	空头	20140521 10:58	2120.94	1	0.00	-0	-0.34	99983.14	正常
20140521 10:58	2120.94	多头	20140521 10:59	2120.86	1	0.00	-0	-0.07	99983.07	正常
20140521 10:59	2120.86	空头	20140521 11:00	2120.33	1	0.00	1	0.54	99983.61	正常
20140521 11:00	2120.33	多头	20140521 11:01	2119.36	1	0.00	-1	-0.96	99982.65	正常
20140521 11:01	2119.36	空头	20140521 11:02	2118.96	1	0.00	0	0.40	99983.05	正常
20140521 11:02	2118.96	多头	20140521 11:03	2118.04	1	0.00	-1	-0.92	99982.13	正常
20140521 11:03	2118.04	空头	20140521 11:04	2117.90	1	0.00	0	0.14	99982.27	正常
20140521 11:04	2117.90	多头	20140521 11:05	2118.03	1	0.00	0	0.13	99982.40	正常
20140521 11:05	2118.03	空头	20140521 11:06	2118.34	1	0.00	-0	-0.31	99982.09	正常
20140521 11:06	2118.34	多头	20140521 11:07	2118.84	1	0.00	0	0.49	99982.58	正常
20140521 11:07	2118.84	空头	20140521 11:08	2118.64	1	0.00	0	0.19	99982.77	正常
20140521 11:08	2118.64	多头	20140521 11:09	2118.94	1	0.00	0	0.30	99983.07	正常
20140521 11:09	2118.94	空头	20140521 11:10	2119.02	1	0.00	-0	-0.08	99982.99	正常
20140521 11:10	2119.02	多头	20140521 11:11	2119.17	1	0.00	0	0.16	99983.15	正常
20140521 11:11	2119.17	空头	20140521 11:12	2119.69	1	0.00	-1	-0.52	99982.63	正常
20140521 11:12	2119.69	多头	20140521 11:13	2119.24	1	0.00	-0	-0.45	99982.18	正常
20140521 11:13	2119.24	空头	20140521 11:14	2119.33	1	0.00	-0	-0.09	99982.09	正常
20140521 11:14	2119.33	多头	20140521 11:15	2119.51	1	0.00	0	0.18	99982.27	正常
20140521 11:15	2119.51	空头	20140521 11:16	2118.68	1	0.00	1	0.83	99983.10	正常
20140521 11:16	2118.68	多头	20140521 11:17	2118.20	1	0.00	-0	-0.48	99982.62	正常
20140521 11:17	2118.20	空头	20140521 11:18	2118.37	1	0.00	-0	-0.18	99982.45	正常
20140521 11:18	2118.37	多头	20140521 11:19	2118.34	1	0.00	-0	-0.03	99982.41	正常
20140521 11:19	2118.34	空头	20140521 11:20	2118.56	1	0.00	-0	-0.22	99982.19	正常
20140521 11:20	2118.56	多头	20140521 11:21	2118.37	1	0.00	-0	-0.19	99982.00	正常
20140521 11:21	2118.37	空头	20140521 11:22	2118.65	1	0.00	-0	-0.28	99981.72	正常
20140521 11:22	2118.65	多头	20140521 11:23	2118.73	1	0.00	0	0.08	99981.80	正常
20140521 11:23	2118.73	空头	20140521 11:24	2118.93	1	0.00	-0	-0.20	99981.59	正常
20140521 11:24	2118.93	多头	20140521 11:25	2119.03	1	0.00	0	0.11	99981.70	正常
20140521 11:25	2119.03	空头	20140521 11:26	2119.39	1	0.00	-0	-0.36	99981.34	正常
20140521 11:26	2119.39	多头	20140521 11:27	2119.75	1	0.00	0	0.36	99981.70	正常
20140521 11:27	2119.75	空头	20140521 11:28	2119.79	1	0.00	-0	-0.04	99981.66	正常
20140521 11:28	2119.79	多头	20140521 11:29	2119.51	1	0.00	-0	-0.28	99981.38	正常
20140521 11:29	2119.51	空头	20140521 13:00	2119.43	1	0.00	0	0.08	99981.45	正常
20140521 13:00	2119.43	多头	20140521 13:01	2119.34	1	0.00	-0	-0.09	99981.36	正常
20140521 13:01	2119.34	空头	20140521 13:02	2119.20	1	0.00	0	0.15	99981.51	正常
20140521 13:02	2119.20	多头	20140521 13:03	2119.07	1	0.00	-0	-0.12	99981.38	正常
20140521 13:03	2119.07	空头	20140521 13:04	2118.96	1	0.00	0	0.12	99981.50	正常
20140521 13:04	2118.96	多头	20140521 13:05	2118.63	1	0.00	-0	-0.32	99981.18	正常
20140521 13:05	2118.63	空头	20140521 13:06	2118.61	1	0.00	0	0.02	99981.20	正常
20140521 13:06	2118.61	多头	20140521 13:07	2118.64	1	0.00	0	0.02	99981.22	正常
20140521 13:07	2118.64	空头	20140521 13:08	2118.84	1	0.00	-0	-0.21	99981.01	正常
20140521 13:08	2118.84	多头	20140521 13:09	2119.02	1	0.00	0	0.18	99981.18	正常
20140521 13:09	2119.02	空头	20140521 13:10	2119.28	1	0.00	-0	-0.26	99980.92	正常
20140521 13:10	2119.28	多头	20140521 13:11	2119.21	1	0.00	-0	-0.07	99980.85	正常
20140521 13:11	2119.21	空头	20140521 13:12	2119.31	1	0.00	-0	-0.10	99980.75	正常
20140521 13:12	2119.31	多头	20140521 13:13	2119.59	1	0.00	0	0.28	99981.03	正常
20140521 13:13	2119.59	空头	20140521 13:14	2120.24	1	0.00	-1	-0.65	99980.38	正常
20140521 13:14	2120.24	多头	20140521 13:15	2120.20	1	0.00	-0	-0.04	99980.34	正常
20140521 13:15	2120.20	空头	20140521 13:16	2120.44	1	0.00	-0	-0.24	99980.10	正常
20140521 13:16	2120.44	多头	20140521 13:17	2121.74	1	0.00	1	1.30	99981.41	正常
20140521 13:17	2121.74	空头	20140521 13:18	2121.48	1	0.00	0	0.26	99981.67	正常
20140521 13:18	2121.48	多头	20140521 13:19	2121.83	1	0.00	0	0.35	99982.02	正常
20140521 13:19	2121.83	空头	20140521 13:20	2122.07	1	0.00	-0	-0.24	99981.78	正常
20140521 13:20	2122.07	多头	20140521 13:21	2122.30	1	0.00	0	0.23	99982.02	正常
20140521 13:21	2122.30	空头	20140521 13:22	2122.14	1	0.00	0	0.17	99982.19	正常
20140521 13:22	2122.14	多头	20140521 13:23	2122.07	1	0.00	-0	-0.06	99982.13	正常
20140521 13:23	2122.07	空头	20140521 13:24	2121.90	1	0.00	0	0.17	99982.30	正常
20140521 13:24	2121.90	多头	20140521 13:25	2121.75	1	0.00	-0	-0.15	99982.15	正常
20140521 13:25	2121.75	空头	20140521 13:26	2121.72	1	0.00	0	0.04	99982.19	正常
20140521 13:26	2121.72	多头	20140521 13:27	2121.48	1	0.00	-0	-0.23	99981.95	正常
20140521 13:27	2121.48	空头	20140521 13:28	2120.96	1	0.00	1	0.53	99982.48	正常
20140521 13:28	2120.96	多头	20140521 13:29	2121.07	1	0.00	0	0.11	99982.59	正常
20140521 13:29	2121.07	空头	20140521 13:30	2120.54	1	0.00	1	0.53	99983.12	正常
20140521 13:30	2120.54	多头	20140521 13:31	2120.55	1	0.00	0	0.01	99983.13	正常
20140521 13:31	2120.55	空头	20140521 13:32	2120.24	1	0.00	0	0.31	99983.44	正常
20140521 13:32	2120.24	多头	20140521 13:33	2119.69	1	0.00	-1	-0.55	99982.89	正常
20140521 13:33	2119.69	空头	20140521 13:34	2120.20	1	0.00	-1	-0.50	99982.39	正常
20140521 13:34	2120.20	多头	20140521 13:35	2119.62	1	0.00	-1	-0.57	99981.82	正常
20140521 13:35	2119.62	空头	20140521 13:36	2119.42	1	0.00	0	0.20	99982.02	正常
20140521 13:36	2119.42	多头	20140521 13:37	2119.41	1	0.00	-0	-0.01	99982.00	正常
20140521 13:37	2119.41	空头	20140521 13:38	2119.74	1	0.00	-0	-0.33	99981.67	正常
20140521 13:38	2119.74	多头	20140521 13:39	2121.17	1	0.00	1	1.43	99983.10	正常
20140521 13:39	2121.17	空头	20140521 13:40	2121.41	1	0.00	-0	-0.24	99982.86	正常
20140521 13:40	2121.41	多头	20140521 13:41	2122.24	1	0.00	1	0.83	99983.69	正常
20140521 13:41	2122.24	空头	20140521 13:42	2122.34	1	0.00	-0	-0.10	99983.59	正常
20140521 13:42	2122.34	多头	20140521 13:43	2122.17	1	0.00	-0	-0.17	99983.41	正常
20140521 13:43	2122.17	空头	20140521 13:44	2122.22	1	0.00	-0	-0.05	99983.36	正常
20140521 13:44	2122.22	多头	20140521 13:45	2122.40	1	0.00	0	0.18	99983.53	正常
20140521 13:45	2122.40	空头	20140521 13:46	2122.26	1	0.00	0	0.13	99983.66	正常
20140521 13:46	2122.26	多头	20140521 13:47	2122.26	1	0.00	-0	-0.00	99983.66	正常
20140521 13:47	2122.26	空头	20140521 13:48	2122.26	1	0.00	0	0.00	99983.66	正常
20140521 13:48	2122.26	多头	20140521 13:49	2122.42	1	0.00	0	0.15	99983.82	正常
20140521 13:49	2122.42	空头	20140521 13:50	2123.03	1	0.00	-1	-0.62	99983.20	正常
20140521 13:50	2123.03	多头	20140521 13:51	2123.26	1	0.00	0	0.22	99983.42	正常
20140521 13:51	2123.26	空头	20140521 13:52	2123.79	1	0.00	-1	-0.53	99982.89	正常
20140521 13:52	2123.79	多头	20140521 13:53	2124.34	1	0.00	1	0.55	99983.45	正常
20140521 13:53	2124.34	空头	20140521 13:54	2126.55	1	0.00	-2	-2.21	99981.23	正常
20140521 13:54	2126.55	多头	20140521 13:55	2126.87	1	0.00	0	0.32	99981.55	正常
20140521 13:55	2126.87	空头	20140521 13:56	2126.88	1	0.00	-0	-0.02	99981.54	正常
20140521 13:56	2126.88	多头	20140521 13:57	2126.73	1	0.00	-0	-0.16	99981.38	正常
20140521 13:57	2126.73	空头	20140521 13:58	2126.39	1	0.00	0	0.33	99981.72	正常
20140521 13:58	2126.39	多头	20140521 13:59	2126.05	1	0.00	-0	-0.34	99981.38	正常
20140521 13:59	2126.05	空头	20140521 14:00	2125.32	1	0.00	1	0.73	99982.10	正常
20140521 14:00	2125.32	多头	20140521 14:01	2124.62	1	0.00	-1	-0.71	99981.40	正常
20140521 14:01	2124.62	空头	20140521 14:02	2125.04	1	0.00	-0	-0.42	99980.98	正常
20140521 14:02	2125.04	多头	20140521 14:03	2125.22	1	0.00	0	0.18	99981.16	正常
20140521 14:03	2125.22	空头	20140521 14:04	2125.11	1	0.00	0	0.11	99981.27	正常
20140521 14:04	2125.11	多头	20140521 14:05	2124.95	1	0.00	-0	-0.15	99981.11	正常
20140521 14:05	2124.95	空头	20140521 14:06	2124.86	1	0.00	0	0.09	99981.20	正常
20140521 14:06	2124.86	多头	20140521 14:07	2124.56	1	0.00	-0	-0.30	99980.91	正常
20140521 14:07	2124.56	空头	20140521 14:08	2124.59	1	0.00	-0	-0.03	99980.88	正常
20140521 14:08	2124.59	多头	20140521 14:09	2125.26	1	0.00	1	0.66	99981.54	正常
20140521 14:09	2125.26	空头	20140521 14:10	2125.84	1	0.00	-1	-0.59	99980.95	正常
20140521 14:10	2125.84	多头	20140521 14:11	2126.51	1	0.00	1	0.67	99981.62	正常
20140521 14:11	2126.51	空头	20140521 14:12	2127.38	1	0.00	-1	-0.87	99980.75	正常
