模型名称：数据导出
合约名称：沪深300
测试时间：2013-12-30 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		53		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	100062
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02
  扣除最大盈利后收益率：	0.04%
  扣除最大亏损后收益率：	0.08%

  可靠性(胜率)：	49.83%		  成交额：	35929624
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	49.74%		  亏损次数比例：	50.16%
  平均利润率：		0.00%		  平均每次盈利：	0
  标准离差率：		13668.2%		  标准离差：		1.06
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1988		  空头盈利次数：	1991

  盈利次数：		3979		  亏损次数：	4013
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	13		  最大连续亏损次数：	12
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131231 13:48	2324.88	多头	20131231 13:49	2324.75	1	0.00	-0	-0.13	100015.55	正常
20131231 13:49	2324.75	空头	20131231 13:50	2324.45	1	0.00	0	0.30	100015.84	正常
20131231 13:50	2324.45	多头	20131231 13:51	2324.12	1	0.00	-0	-0.33	100015.51	正常
20131231 13:51	2324.12	空头	20131231 13:52	2323.73	1	0.00	0	0.39	100015.90	正常
20131231 13:52	2323.73	多头	20131231 13:53	2323.36	1	0.00	-0	-0.37	100015.52	正常
20131231 13:53	2323.36	空头	20131231 13:54	2322.75	1	0.00	1	0.60	100016.13	正常
20131231 13:54	2322.75	多头	20131231 13:55	2322.53	1	0.00	-0	-0.22	100015.91	正常
20131231 13:55	2322.53	空头	20131231 13:56	2322.37	1	0.00	0	0.16	100016.07	正常
20131231 13:56	2322.37	多头	20131231 13:57	2322.36	1	0.00	-0	-0.01	100016.06	正常
20131231 13:57	2322.36	空头	20131231 13:58	2323.25	1	0.00	-1	-0.89	100015.17	正常
20131231 13:58	2323.25	多头	20131231 13:59	2322.67	1	0.00	-1	-0.58	100014.59	正常
20131231 13:59	2322.67	空头	20131231 14:00	2323.04	1	0.00	-0	-0.37	100014.22	正常
20131231 14:00	2323.04	多头	20131231 14:01	2323.04	1	0.00	0	0.01	100014.23	正常
20131231 14:01	2323.04	空头	20131231 14:02	2323.29	1	0.00	-0	-0.24	100013.98	正常
20131231 14:02	2323.29	多头	20131231 14:03	2323.73	1	0.00	0	0.44	100014.43	正常
20131231 14:03	2323.73	空头	20131231 14:04	2324.27	1	0.00	-1	-0.54	100013.89	正常
20131231 14:04	2324.27	多头	20131231 14:05	2324.02	1	0.00	-0	-0.24	100013.65	正常
20131231 14:05	2324.02	空头	20131231 14:06	2324.78	1	0.00	-1	-0.76	100012.89	正常
20131231 14:06	2324.78	多头	20131231 14:07	2324.53	1	0.00	-0	-0.25	100012.64	正常
20131231 14:07	2324.53	空头	20131231 14:08	2324.49	1	0.00	0	0.04	100012.69	正常
20131231 14:08	2324.49	多头	20131231 14:09	2324.26	1	0.00	-0	-0.23	100012.46	正常
20131231 14:09	2324.26	空头	20131231 14:10	2324.31	1	0.00	-0	-0.05	100012.41	正常
20131231 14:10	2324.31	多头	20131231 14:11	2323.99	1	0.00	-0	-0.32	100012.09	正常
20131231 14:11	2323.99	空头	20131231 14:12	2324.02	1	0.00	-0	-0.03	100012.06	正常
20131231 14:12	2324.02	多头	20131231 14:13	2325.10	1	0.00	1	1.08	100013.14	正常
20131231 14:13	2325.10	空头	20131231 14:14	2325.71	1	0.00	-1	-0.61	100012.53	正常
20131231 14:14	2325.71	多头	20131231 14:15	2326.20	1	0.00	0	0.49	100013.02	正常
20131231 14:15	2326.20	空头	20131231 14:16	2327.35	1	0.00	-1	-1.15	100011.87	正常
20131231 14:16	2327.35	多头	20131231 14:17	2327.66	1	0.00	0	0.31	100012.18	正常
20131231 14:17	2327.66	空头	20131231 14:18	2327.56	1	0.00	0	0.10	100012.28	正常
20131231 14:18	2327.56	多头	20131231 14:19	2328.19	1	0.00	1	0.63	100012.91	正常
20131231 14:19	2328.19	空头	20131231 14:20	2328.83	1	0.00	-1	-0.64	100012.27	正常
20131231 14:20	2328.83	多头	20131231 14:21	2328.11	1	0.00	-1	-0.72	100011.55	正常
20131231 14:21	2328.11	空头	20131231 14:22	2328.12	1	0.00	-0	-0.01	100011.54	正常
20131231 14:22	2328.12	多头	20131231 14:23	2327.26	1	0.00	-1	-0.86	100010.68	正常
20131231 14:23	2327.26	空头	20131231 14:24	2327.06	1	0.00	0	0.20	100010.88	正常
20131231 14:24	2327.06	多头	20131231 14:25	2326.53	1	0.00	-1	-0.53	100010.35	正常
20131231 14:25	2326.53	空头	20131231 14:26	2326.28	1	0.00	0	0.25	100010.60	正常
20131231 14:26	2326.28	多头	20131231 14:27	2326.90	1	0.00	1	0.62	100011.22	正常
20131231 14:27	2326.90	空头	20131231 14:28	2326.80	1	0.00	0	0.09	100011.31	正常
20131231 14:28	2326.80	多头	20131231 14:29	2326.17	1	0.00	-1	-0.63	100010.68	正常
20131231 14:29	2326.17	空头	20131231 14:30	2326.89	1	0.00	-1	-0.72	100009.96	正常
20131231 14:30	2326.89	多头	20131231 14:31	2326.55	1	0.00	-0	-0.34	100009.63	正常
20131231 14:31	2326.55	空头	20131231 14:32	2326.27	1	0.00	0	0.28	100009.90	正常
20131231 14:32	2326.27	多头	20131231 14:33	2326.25	1	0.00	-0	-0.02	100009.88	正常
20131231 14:33	2326.25	空头	20131231 14:34	2325.82	1	0.00	0	0.44	100010.32	正常
20131231 14:34	2325.82	多头	20131231 14:35	2325.95	1	0.00	0	0.13	100010.45	正常
20131231 14:35	2325.95	空头	20131231 14:36	2325.55	1	0.00	0	0.40	100010.85	正常
20131231 14:36	2325.55	多头	20131231 14:37	2326.41	1	0.00	1	0.86	100011.71	正常
20131231 14:37	2326.41	空头	20131231 14:38	2326.35	1	0.00	0	0.06	100011.77	正常
20131231 14:38	2326.35	多头	20131231 14:39	2326.34	1	0.00	-0	-0.00	100011.77	正常
20131231 14:39	2326.34	空头	20131231 14:40	2326.18	1	0.00	0	0.16	100011.92	正常
20131231 14:40	2326.18	多头	20131231 14:41	2325.36	1	0.00	-1	-0.82	100011.10	正常
20131231 14:41	2325.36	空头	20131231 14:42	2325.41	1	0.00	-0	-0.05	100011.05	正常
20131231 14:42	2325.41	多头	20131231 14:43	2326.18	1	0.00	1	0.77	100011.82	正常
20131231 14:43	2326.18	空头	20131231 14:44	2327.11	1	0.00	-1	-0.93	100010.89	正常
20131231 14:44	2327.11	多头	20131231 14:45	2327.56	1	0.00	0	0.45	100011.34	正常
20131231 14:45	2327.56	空头	20131231 14:46	2327.26	1	0.00	0	0.30	100011.64	正常
20131231 14:46	2327.26	多头	20131231 14:47	2327.49	1	0.00	0	0.23	100011.88	正常
20131231 14:47	2327.49	空头	20131231 14:48	2328.63	1	0.00	-1	-1.14	100010.73	正常
20131231 14:48	2328.63	多头	20131231 14:49	2328.95	1	0.00	0	0.32	100011.05	正常
20131231 14:49	2328.95	空头	20131231 14:50	2329.38	1	0.00	-0	-0.43	100010.63	正常
20131231 14:50	2329.38	多头	20131231 14:51	2329.53	1	0.00	0	0.15	100010.78	正常
20131231 14:51	2329.53	空头	20131231 14:52	2330.13	1	0.00	-1	-0.60	100010.18	正常
20131231 14:52	2330.13	多头	20131231 14:53	2330.79	1	0.00	1	0.66	100010.84	正常
20131231 14:53	2330.79	空头	20131231 14:54	2331.19	1	0.00	-0	-0.40	100010.44	正常
20131231 14:54	2331.19	多头	20131231 14:55	2330.22	1	0.00	-1	-0.97	100009.47	正常
20131231 14:55	2330.22	空头	20131231 14:56	2329.63	1	0.00	1	0.59	100010.05	正常
20131231 14:56	2329.63	多头	20131231 14:57	2329.38	1	0.00	-0	-0.25	100009.80	正常
20131231 14:57	2329.38	空头	20131231 14:58	2329.64	1	0.00	-0	-0.26	100009.55	正常
20131231 14:58	2329.64	多头	20131231 14:59	2329.45	1	0.00	-0	-0.20	100009.35	正常
20131231 14:59	2329.45	空头	20140102 09:30	2320.62	1	0.00	9	8.82	100018.17	正常
20140102 09:30	2320.62	多头	20140102 09:31	2319.43	1	0.00	-1	-1.19	100016.98	正常
20140102 09:31	2319.43	空头	20140102 09:32	2320.69	1	0.00	-1	-1.26	100015.73	正常
20140102 09:32	2320.69	多头	20140102 09:33	2321.66	1	0.00	1	0.97	100016.70	正常
20140102 09:33	2321.66	空头	20140102 09:34	2321.81	1	0.00	-0	-0.15	100016.55	正常
20140102 09:34	2321.81	多头	20140102 09:35	2321.54	1	0.00	-0	-0.27	100016.29	正常
20140102 09:35	2321.54	空头	20140102 09:36	2319.98	1	0.00	2	1.57	100017.86	正常
20140102 09:36	2319.98	多头	20140102 09:37	2319.66	1	0.00	-0	-0.32	100017.54	正常
20140102 09:37	2319.66	空头	20140102 09:38	2318.31	1	0.00	1	1.34	100018.88	正常
20140102 09:38	2318.31	多头	20140102 09:39	2317.69	1	0.00	-1	-0.63	100018.26	正常
20140102 09:39	2317.69	空头	20140102 09:40	2318.69	1	0.00	-1	-1.00	100017.26	正常
20140102 09:40	2318.69	多头	20140102 09:41	2320.68	1	0.00	2	1.99	100019.25	正常
20140102 09:41	2320.68	空头	20140102 09:42	2322.29	1	0.00	-2	-1.61	100017.64	正常
20140102 09:42	2322.29	多头	20140102 09:43	2323.51	1	0.00	1	1.22	100018.86	正常
20140102 09:43	2323.51	空头	20140102 09:44	2325.10	1	0.00	-2	-1.58	100017.27	正常
20140102 09:44	2325.10	多头	20140102 09:45	2324.29	1	0.00	-1	-0.80	100016.47	正常
20140102 09:45	2324.29	空头	20140102 09:46	2325.02	1	0.00	-1	-0.73	100015.74	正常
20140102 09:46	2325.02	多头	20140102 09:47	2325.24	1	0.00	0	0.21	100015.95	正常
20140102 09:47	2325.24	空头	20140102 09:48	2325.71	1	0.00	-0	-0.48	100015.48	正常
20140102 09:48	2325.71	多头	20140102 09:49	2324.38	1	0.00	-1	-1.34	100014.14	正常
20140102 09:49	2324.38	空头	20140102 09:50	2322.23	1	0.00	2	2.15	100016.30	正常
20140102 09:50	2322.23	多头	20140102 09:51	2321.73	1	0.00	-0	-0.49	100015.80	正常
20140102 09:51	2321.73	空头	20140102 09:52	2320.96	1	0.00	1	0.77	100016.57	正常
20140102 09:52	2320.96	多头	20140102 09:53	2320.58	1	0.00	-0	-0.39	100016.19	正常
20140102 09:53	2320.58	空头	20140102 09:54	2320.12	1	0.00	0	0.46	100016.64	正常
20140102 09:54	2320.12	多头	20140102 09:55	2319.24	1	0.00	-1	-0.88	100015.76	正常
20140102 09:55	2319.24	空头	20140102 09:56	2319.35	1	0.00	-0	-0.11	100015.65	正常
20140102 09:56	2319.35	多头	20140102 09:57	2318.89	1	0.00	-0	-0.46	100015.19	正常
20140102 09:57	2318.89	空头	20140102 09:58	2319.49	1	0.00	-1	-0.59	100014.59	正常
20140102 09:58	2319.49	多头	20140102 09:59	2319.57	1	0.00	0	0.08	100014.67	正常
20140102 09:59	2319.57	空头	20140102 10:00	2320.43	1	0.00	-1	-0.86	100013.81	正常
20140102 10:00	2320.43	多头	20140102 10:01	2320.82	1	0.00	0	0.39	100014.20	正常
20140102 10:01	2320.82	空头	20140102 10:02	2322.26	1	0.00	-1	-1.44	100012.77	正常
20140102 10:02	2322.26	多头	20140102 10:03	2322.08	1	0.00	-0	-0.18	100012.59	正常
20140102 10:03	2322.08	空头	20140102 10:04	2322.76	1	0.00	-1	-0.68	100011.91	正常
20140102 10:04	2322.76	多头	20140102 10:05	2321.45	1	0.00	-1	-1.31	100010.60	正常
20140102 10:05	2321.45	空头	20140102 10:06	2320.86	1	0.00	1	0.59	100011.20	正常
20140102 10:06	2320.86	多头	20140102 10:07	2319.20	1	0.00	-2	-1.66	100009.54	正常
20140102 10:07	2319.20	空头	20140102 10:08	2318.25	1	0.00	1	0.95	100010.48	正常
20140102 10:08	2318.25	多头	20140102 10:09	2316.41	1	0.00	-2	-1.84	100008.65	正常
20140102 10:09	2316.41	空头	20140102 10:10	2313.49	1	0.00	3	2.93	100011.58	正常
20140102 10:10	2313.49	多头	20140102 10:11	2312.32	1	0.00	-1	-1.16	100010.41	正常
20140102 10:11	2312.32	空头	20140102 10:12	2311.04	1	0.00	1	1.29	100011.70	正常
20140102 10:12	2311.04	多头	20140102 10:13	2311.91	1	0.00	1	0.88	100012.58	正常
20140102 10:13	2311.91	空头	20140102 10:14	2312.30	1	0.00	-0	-0.38	100012.20	正常
20140102 10:14	2312.30	多头	20140102 10:15	2312.27	1	0.00	-0	-0.03	100012.16	正常
20140102 10:15	2312.27	空头	20140102 10:16	2312.12	1	0.00	0	0.15	100012.31	正常
20140102 10:16	2312.12	多头	20140102 10:17	2312.68	1	0.00	1	0.55	100012.87	正常
20140102 10:17	2312.68	空头	20140102 10:18	2314.34	1	0.00	-2	-1.67	100011.20	正常
20140102 10:18	2314.34	多头	20140102 10:19	2315.08	1	0.00	1	0.74	100011.94	正常
20140102 10:19	2315.08	空头	20140102 10:20	2315.97	1	0.00	-1	-0.88	100011.05	正常
20140102 10:20	2315.97	多头	20140102 10:21	2316.08	1	0.00	0	0.12	100011.17	正常
20140102 10:21	2316.08	空头	20140102 10:22	2315.87	1	0.00	0	0.21	100011.38	正常
20140102 10:22	2315.87	多头	20140102 10:23	2315.18	1	0.00	-1	-0.70	100010.69	正常
20140102 10:23	2315.18	空头	20140102 10:24	2314.73	1	0.00	0	0.44	100011.13	正常
20140102 10:24	2314.73	多头	20140102 10:25	2315.36	1	0.00	1	0.63	100011.76	正常
20140102 10:25	2315.36	空头	20140102 10:26	2314.76	1	0.00	1	0.60	100012.36	正常
20140102 10:26	2314.76	多头	20140102 10:27	2316.50	1	0.00	2	1.75	100014.11	正常
20140102 10:27	2316.50	空头	20140102 10:28	2315.98	1	0.00	1	0.52	100014.63	正常
20140102 10:28	2315.98	多头	20140102 10:29	2316.09	1	0.00	0	0.11	100014.74	正常
20140102 10:29	2316.09	空头	20140102 10:30	2316.91	1	0.00	-1	-0.82	100013.92	正常
20140102 10:30	2316.91	多头	20140102 10:31	2317.58	1	0.00	1	0.67	100014.59	正常
20140102 10:31	2317.58	空头	20140102 10:32	2318.39	1	0.00	-1	-0.81	100013.78	正常
20140102 10:32	2318.39	多头	20140102 10:33	2318.26	1	0.00	-0	-0.13	100013.65	正常
20140102 10:33	2318.26	空头	20140102 10:34	2318.25	1	0.00	0	0.01	100013.66	正常
20140102 10:34	2318.25	多头	20140102 10:35	2317.34	1	0.00	-1	-0.91	100012.75	正常
20140102 10:35	2317.34	空头	20140102 10:36	2316.78	1	0.00	1	0.56	100013.30	正常
20140102 10:36	2316.78	多头	20140102 10:37	2315.36	1	0.00	-1	-1.42	100011.88	正常
20140102 10:37	2315.36	空头	20140102 10:38	2314.90	1	0.00	0	0.45	100012.34	正常
20140102 10:38	2314.90	多头	20140102 10:39	2314.87	1	0.00	-0	-0.04	100012.30	正常
20140102 10:39	2314.87	空头	20140102 10:40	2314.46	1	0.00	0	0.41	100012.71	正常
20140102 10:40	2314.46	多头	20140102 10:41	2316.38	1	0.00	2	1.92	100014.63	正常
20140102 10:41	2316.38	空头	20140102 10:42	2317.06	1	0.00	-1	-0.68	100013.95	正常
20140102 10:42	2317.06	多头	20140102 10:43	2316.77	1	0.00	-0	-0.29	100013.66	正常
20140102 10:43	2316.77	空头	20140102 10:44	2316.27	1	0.00	0	0.50	100014.16	正常
20140102 10:44	2316.27	多头	20140102 10:45	2314.04	1	0.00	-2	-2.23	100011.94	正常
20140102 10:45	2314.04	空头	20140102 10:46	2312.36	1	0.00	2	1.68	100013.62	正常
20140102 10:46	2312.36	多头	20140102 10:47	2311.68	1	0.00	-1	-0.68	100012.94	正常
20140102 10:47	2311.68	空头	20140102 10:48	2314.22	1	0.00	-3	-2.54	100010.40	正常
20140102 10:48	2314.22	多头	20140102 10:49	2315.23	1	0.00	1	1.01	100011.41	正常
20140102 10:49	2315.23	空头	20140102 10:50	2315.05	1	0.00	0	0.17	100011.58	正常
20140102 10:50	2315.05	多头	20140102 10:51	2315.79	1	0.00	1	0.74	100012.32	正常
20140102 10:51	2315.79	空头	20140102 10:52	2316.47	1	0.00	-1	-0.67	100011.65	正常
20140102 10:52	2316.47	多头	20140102 10:53	2317.75	1	0.00	1	1.28	100012.93	正常
20140102 10:53	2317.75	空头	20140102 10:54	2317.61	1	0.00	0	0.14	100013.06	正常
20140102 10:54	2317.61	多头	20140102 10:55	2319.90	1	0.00	2	2.28	100015.34	正常
20140102 10:55	2319.90	空头	20140102 10:56	2319.65	1	0.00	0	0.24	100015.59	正常
20140102 10:56	2319.65	多头	20140102 10:57	2319.23	1	0.00	-0	-0.42	100015.16	正常
20140102 10:57	2319.23	空头	20140102 10:58	2319.18	1	0.00	0	0.05	100015.22	正常
20140102 10:58	2319.18	多头	20140102 10:59	2319.73	1	0.00	1	0.56	100015.77	正常
20140102 10:59	2319.73	空头	20140102 11:00	2320.15	1	0.00	-0	-0.41	100015.36	正常
20140102 11:00	2320.15	多头	20140102 11:01	2320.13	1	0.00	-0	-0.01	100015.34	正常
20140102 11:01	2320.13	空头	20140102 11:02	2319.51	1	0.00	1	0.63	100015.97	正常
20140102 11:02	2319.51	多头	20140102 11:03	2320.06	1	0.00	1	0.55	100016.52	正常
20140102 11:03	2320.06	空头	20140102 11:04	2319.96	1	0.00	0	0.11	100016.63	正常
20140102 11:04	2319.96	多头	20140102 11:05	2318.30	1	0.00	-2	-1.65	100014.98	正常
20140102 11:05	2318.30	空头	20140102 11:06	2318.43	1	0.00	-0	-0.13	100014.84	正常
20140102 11:06	2318.43	多头	20140102 11:07	2318.07	1	0.00	-0	-0.36	100014.48	正常
20140102 11:07	2318.07	空头	20140102 11:08	2320.51	1	0.00	-2	-2.43	100012.05	正常
20140102 11:08	2320.51	多头	20140102 11:09	2320.98	1	0.00	0	0.47	100012.53	正常
20140102 11:09	2320.98	空头	20140102 11:10	2321.11	1	0.00	-0	-0.13	100012.40	正常
20140102 11:10	2321.11	多头	20140102 11:11	2321.61	1	0.00	0	0.49	100012.89	正常
20140102 11:11	2321.61	空头	20140102 11:12	2319.74	1	0.00	2	1.86	100014.75	正常
20140102 11:12	2319.74	多头	20140102 11:13	2317.94	1	0.00	-2	-1.80	100012.95	正常
20140102 11:13	2317.94	空头	20140102 11:14	2319.01	1	0.00	-1	-1.07	100011.88	正常
20140102 11:14	2319.01	多头	20140102 11:15	2319.13	1	0.00	0	0.12	100012.00	正常
20140102 11:15	2319.13	空头	20140102 11:16	2319.25	1	0.00	-0	-0.11	100011.88	正常
20140102 11:16	2319.25	多头	20140102 11:17	2321.66	1	0.00	2	2.41	100014.30	正常
20140102 11:17	2321.66	空头	20140102 11:18	2320.98	1	0.00	1	0.68	100014.98	正常
20140102 11:18	2320.98	多头	20140102 11:19	2320.98	1	0.00	-0	-0.00	100014.98	正常
20140102 11:19	2320.98	空头	20140102 11:20	2321.07	1	0.00	-0	-0.09	100014.89	正常
20140102 11:20	2321.07	多头	20140102 11:21	2321.89	1	0.00	1	0.82	100015.71	正常
20140102 11:21	2321.89	空头	20140102 11:22	2320.17	1	0.00	2	1.72	100017.43	正常
20140102 11:22	2320.17	多头	20140102 11:23	2320.44	1	0.00	0	0.27	100017.70	正常
20140102 11:23	2320.44	空头	20140102 11:24	2320.01	1	0.00	0	0.43	100018.13	正常
20140102 11:24	2320.01	多头	20140102 11:25	2318.20	1	0.00	-2	-1.81	100016.32	正常
20140102 11:25	2318.20	空头	20140102 11:26	2317.44	1	0.00	1	0.76	100017.08	正常
20140102 11:26	2317.44	多头	20140102 11:27	2318.15	1	0.00	1	0.71	100017.79	正常
20140102 11:27	2318.15	空头	20140102 11:28	2318.41	1	0.00	-0	-0.26	100017.53	正常
20140102 11:28	2318.41	多头	20140102 11:29	2318.60	1	0.00	0	0.19	100017.73	正常
20140102 11:29	2318.60	空头	20140102 13:00	2318.40	1	0.00	0	0.20	100017.92	正常
20140102 13:00	2318.40	多头	20140102 13:01	2318.97	1	0.00	1	0.57	100018.49	正常
20140102 13:01	2318.97	空头	20140102 13:02	2318.72	1	0.00	0	0.25	100018.74	正常
20140102 13:02	2318.72	多头	20140102 13:03	2318.67	1	0.00	-0	-0.05	100018.69	正常
20140102 13:03	2318.67	空头	20140102 13:04	2318.56	1	0.00	0	0.10	100018.79	正常
20140102 13:04	2318.56	多头	20140102 13:05	2317.90	1	0.00	-1	-0.66	100018.13	正常
20140102 13:05	2317.90	空头	20140102 13:06	2318.05	1	0.00	-0	-0.15	100017.98	正常
20140102 13:06	2318.05	多头	20140102 13:07	2318.25	1	0.00	0	0.21	100018.19	正常
20140102 13:07	2318.25	空头	20140102 13:08	2318.24	1	0.00	0	0.01	100018.20	正常
20140102 13:08	2318.24	多头	20140102 13:09	2318.69	1	0.00	0	0.44	100018.64	正常
20140102 13:09	2318.69	空头	20140102 13:10	2317.46	1	0.00	1	1.23	100019.87	正常
20140102 13:10	2317.46	多头	20140102 13:11	2317.82	1	0.00	0	0.36	100020.23	正常
20140102 13:11	2317.82	空头	20140102 13:12	2317.53	1	0.00	0	0.29	100020.52	正常
20140102 13:12	2317.53	多头	20140102 13:13	2317.34	1	0.00	-0	-0.20	100020.32	正常
20140102 13:13	2317.34	空头	20140102 13:14	2316.62	1	0.00	1	0.72	100021.04	正常
20140102 13:14	2316.62	多头	20140102 13:15	2316.78	1	0.00	0	0.16	100021.20	正常
20140102 13:15	2316.78	空头	20140102 13:16	2316.17	1	0.00	1	0.61	100021.81	正常
20140102 13:16	2316.17	多头	20140102 13:17	2315.01	1	0.00	-1	-1.17	100020.65	正常
20140102 13:17	2315.01	空头	20140102 13:18	2314.63	1	0.00	0	0.38	100021.02	正常
20140102 13:18	2314.63	多头	20140102 13:19	2314.99	1	0.00	0	0.35	100021.38	正常
20140102 13:19	2314.99	空头	20140102 13:20	2315.66	1	0.00	-1	-0.67	100020.70	正常
20140102 13:20	2315.66	多头	20140102 13:21	2315.41	1	0.00	-0	-0.24	100020.46	正常
20140102 13:21	2315.41	空头	20140102 13:22	2315.52	1	0.00	-0	-0.10	100020.36	正常
20140102 13:22	2315.52	多头	20140102 13:23	2315.41	1	0.00	-0	-0.11	100020.25	正常
20140102 13:23	2315.41	空头	20140102 13:24	2315.92	1	0.00	-1	-0.51	100019.73	正常
20140102 13:24	2315.92	多头	20140102 13:25	2315.87	1	0.00	-0	-0.05	100019.68	正常
20140102 13:25	2315.87	空头	20140102 13:26	2315.61	1	0.00	0	0.25	100019.94	正常
20140102 13:26	2315.61	多头	20140102 13:27	2314.50	1	0.00	-1	-1.11	100018.83	正常
20140102 13:27	2314.50	空头	20140102 13:28	2314.38	1	0.00	0	0.13	100018.95	正常
20140102 13:28	2314.38	多头	20140102 13:29	2313.78	1	0.00	-1	-0.59	100018.36	正常
20140102 13:29	2313.78	空头	20140102 13:30	2314.37	1	0.00	-1	-0.59	100017.77	正常
20140102 13:30	2314.37	多头	20140102 13:31	2314.45	1	0.00	0	0.08	100017.85	正常
20140102 13:31	2314.45	空头	20140102 13:32	2314.59	1	0.00	-0	-0.14	100017.71	正常
20140102 13:32	2314.59	多头	20140102 13:33	2314.62	1	0.00	0	0.02	100017.73	正常
20140102 13:33	2314.62	空头	20140102 13:34	2314.67	1	0.00	-0	-0.06	100017.68	正常
20140102 13:34	2314.67	多头	20140102 13:35	2313.65	1	0.00	-1	-1.02	100016.66	正常
20140102 13:35	2313.65	空头	20140102 13:36	2313.49	1	0.00	0	0.16	100016.82	正常
20140102 13:36	2313.49	多头	20140102 13:37	2312.96	1	0.00	-1	-0.53	100016.29	正常
20140102 13:37	2312.96	空头	20140102 13:38	2313.02	1	0.00	-0	-0.06	100016.23	正常
20140102 13:38	2313.02	多头	20140102 13:39	2314.79	1	0.00	2	1.77	100018.01	正常
20140102 13:39	2314.79	空头	20140102 13:40	2315.38	1	0.00	-1	-0.59	100017.41	正常
20140102 13:40	2315.38	多头	20140102 13:41	2315.04	1	0.00	-0	-0.35	100017.07	正常
20140102 13:41	2315.04	空头	20140102 13:42	2314.82	1	0.00	0	0.21	100017.28	正常
20140102 13:42	2314.82	多头	20140102 13:43	2314.94	1	0.00	0	0.11	100017.40	正常
20140102 13:43	2314.94	空头	20140102 13:44	2314.94	1	0.00	0	0.00	100017.41	正常
20140102 13:44	2314.94	多头	20140102 13:45	2315.99	1	0.00	1	1.05	100018.46	正常
20140102 13:45	2315.99	空头	20140102 13:46	2316.47	1	0.00	-0	-0.48	100017.98	正常
20140102 13:46	2316.47	多头	20140102 13:47	2316.78	1	0.00	0	0.31	100018.29	正常
20140102 13:47	2316.78	空头	20140102 13:48	2316.17	1	0.00	1	0.61	100018.90	正常
20140102 13:48	2316.17	多头	20140102 13:49	2316.13	1	0.00	-0	-0.05	100018.85	正常
20140102 13:49	2316.13	空头	20140102 13:50	2315.80	1	0.00	0	0.32	100019.18	正常
20140102 13:50	2315.80	多头	20140102 13:51	2316.12	1	0.00	0	0.31	100019.49	正常
20140102 13:51	2316.12	空头	20140102 13:52	2316.47	1	0.00	-0	-0.35	100019.14	正常
20140102 13:52	2316.47	多头	20140102 13:53	2315.56	1	0.00	-1	-0.91	100018.23	正常
20140102 13:53	2315.56	空头	20140102 13:54	2315.64	1	0.00	-0	-0.07	100018.16	正常
20140102 13:54	2315.64	多头	20140102 13:55	2315.86	1	0.00	0	0.22	100018.38	正常
20140102 13:55	2315.86	空头	20140102 13:56	2316.73	1	0.00	-1	-0.87	100017.50	正常
20140102 13:56	2316.73	多头	20140102 13:57	2316.95	1	0.00	0	0.22	100017.73	正常
20140102 13:57	2316.95	空头	20140102 13:58	2316.67	1	0.00	0	0.28	100018.01	正常
20140102 13:58	2316.67	多头	20140102 13:59	2316.72	1	0.00	0	0.06	100018.06	正常
20140102 13:59	2316.72	空头	20140102 14:00	2317.14	1	0.00	-0	-0.42	100017.65	正常
20140102 14:00	2317.14	多头	20140102 14:01	2316.93	1	0.00	-0	-0.22	100017.43	正常
20140102 14:01	2316.93	空头	20140102 14:02	2316.89	1	0.00	0	0.04	100017.47	正常
20140102 14:02	2316.89	多头	20140102 14:03	2316.54	1	0.00	-0	-0.35	100017.12	正常
20140102 14:03	2316.54	空头	20140102 14:04	2316.86	1	0.00	-0	-0.32	100016.80	正常
20140102 14:04	2316.86	多头	20140102 14:05	2317.83	1	0.00	1	0.97	100017.77	正常
20140102 14:05	2317.83	空头	20140102 14:06	2318.87	1	0.00	-1	-1.04	100016.73	正常
20140102 14:06	2318.87	多头	20140102 14:07	2318.73	1	0.00	-0	-0.14	100016.59	正常
20140102 14:07	2318.73	空头	20140102 14:08	2319.65	1	0.00	-1	-0.92	100015.68	正常
20140102 14:08	2319.65	多头	20140102 14:09	2319.52	1	0.00	-0	-0.13	100015.55	正常
20140102 14:09	2319.52	空头	20140102 14:10	2319.48	1	0.00	0	0.04	100015.59	正常
20140102 14:10	2319.48	多头	20140102 14:11	2320.28	1	0.00	1	0.80	100016.38	正常
20140102 14:11	2320.28	空头	20140102 14:12	2320.74	1	0.00	-0	-0.46	100015.92	正常
