模型名称：数据导出
合约名称：沪深300
测试时间：2014-01-14 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		52		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	99996
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27
  扣除最大盈利后收益率：	-0.02%
  扣除最大亏损后收益率：	0.03%

  可靠性(胜率)：	50.29%		  成交额：	35555052
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.21%		  亏损次数比例：	49.70%
  平均利润率：		-0.00%		  平均每次盈利：	-0
  标准离差率：		-207567.9%		  标准离差：		1.07
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	2025		  空头盈利次数：	1992

  盈利次数：		4017		  亏损次数：	3976
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	13
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140115 13:46	2203.40	空头	20140115 13:47	2204.06	1	0.00	-1	-0.67	99998.59	正常
20140115 13:47	2204.06	多头	20140115 13:48	2203.31	1	0.00	-1	-0.76	99997.83	正常
20140115 13:48	2203.31	空头	20140115 13:49	2203.10	1	0.00	0	0.21	99998.04	正常
20140115 13:49	2203.10	多头	20140115 13:50	2203.29	1	0.00	0	0.19	99998.23	正常
20140115 13:50	2203.29	空头	20140115 13:51	2203.19	1	0.00	0	0.10	99998.33	正常
20140115 13:51	2203.19	多头	20140115 13:52	2202.91	1	0.00	-0	-0.28	99998.05	正常
20140115 13:52	2202.91	空头	20140115 13:53	2202.45	1	0.00	0	0.46	99998.51	正常
20140115 13:53	2202.45	多头	20140115 13:54	2202.13	1	0.00	-0	-0.32	99998.19	正常
20140115 13:54	2202.13	空头	20140115 13:55	2201.98	1	0.00	0	0.15	99998.34	正常
20140115 13:55	2201.98	多头	20140115 13:56	2201.56	1	0.00	-0	-0.43	99997.91	正常
20140115 13:56	2201.56	空头	20140115 13:57	2201.33	1	0.00	0	0.23	99998.14	正常
20140115 13:57	2201.33	多头	20140115 13:58	2201.34	1	0.00	0	0.01	99998.16	正常
20140115 13:58	2201.34	空头	20140115 13:59	2201.25	1	0.00	0	0.09	99998.24	正常
20140115 13:59	2201.25	多头	20140115 14:00	2201.36	1	0.00	0	0.10	99998.34	正常
20140115 14:00	2201.36	空头	20140115 14:01	2201.23	1	0.00	0	0.12	99998.47	正常
20140115 14:01	2201.23	多头	20140115 14:02	2201.57	1	0.00	0	0.34	99998.81	正常
20140115 14:02	2201.57	空头	20140115 14:03	2201.07	1	0.00	1	0.50	99999.31	正常
20140115 14:03	2201.07	多头	20140115 14:04	2200.34	1	0.00	-1	-0.73	99998.58	正常
20140115 14:04	2200.34	空头	20140115 14:05	2199.95	1	0.00	0	0.39	99998.97	正常
20140115 14:05	2199.95	多头	20140115 14:06	2199.73	1	0.00	-0	-0.22	99998.75	正常
20140115 14:06	2199.73	空头	20140115 14:07	2199.33	1	0.00	0	0.40	99999.15	正常
20140115 14:07	2199.33	多头	20140115 14:08	2199.32	1	0.00	-0	-0.02	99999.13	正常
20140115 14:08	2199.32	空头	20140115 14:09	2198.95	1	0.00	0	0.37	99999.50	正常
20140115 14:09	2198.95	多头	20140115 14:10	2198.77	1	0.00	-0	-0.18	99999.32	正常
20140115 14:10	2198.77	空头	20140115 14:11	2198.75	1	0.00	0	0.03	99999.34	正常
20140115 14:11	2198.75	多头	20140115 14:12	2199.12	1	0.00	0	0.38	99999.72	正常
20140115 14:12	2199.12	空头	20140115 14:13	2199.70	1	0.00	-1	-0.57	99999.14	正常
20140115 14:13	2199.70	多头	20140115 14:14	2199.77	1	0.00	0	0.08	99999.22	正常
20140115 14:14	2199.77	空头	20140115 14:15	2199.93	1	0.00	-0	-0.16	99999.06	正常
20140115 14:15	2199.93	多头	20140115 14:16	2199.69	1	0.00	-0	-0.25	99998.81	正常
20140115 14:16	2199.69	空头	20140115 14:17	2199.20	1	0.00	0	0.49	99999.30	正常
20140115 14:17	2199.20	多头	20140115 14:18	2198.69	1	0.00	-1	-0.51	99998.78	正常
20140115 14:18	2198.69	空头	20140115 14:19	2198.67	1	0.00	0	0.01	99998.80	正常
20140115 14:19	2198.67	多头	20140115 14:20	2198.45	1	0.00	-0	-0.23	99998.57	正常
20140115 14:20	2198.45	空头	20140115 14:21	2198.36	1	0.00	0	0.09	99998.66	正常
20140115 14:21	2198.36	多头	20140115 14:22	2198.25	1	0.00	-0	-0.11	99998.55	正常
20140115 14:22	2198.25	空头	20140115 14:23	2197.81	1	0.00	0	0.44	99998.98	正常
20140115 14:23	2197.81	多头	20140115 14:24	2197.78	1	0.00	-0	-0.03	99998.95	正常
20140115 14:24	2197.78	空头	20140115 14:25	2198.31	1	0.00	-1	-0.53	99998.42	正常
20140115 14:25	2198.31	多头	20140115 14:26	2198.91	1	0.00	1	0.60	99999.02	正常
20140115 14:26	2198.91	空头	20140115 14:27	2198.67	1	0.00	0	0.24	99999.27	正常
20140115 14:27	2198.67	多头	20140115 14:28	2199.39	1	0.00	1	0.72	99999.98	正常
20140115 14:28	2199.39	空头	20140115 14:29	2199.68	1	0.00	-0	-0.29	99999.70	正常
20140115 14:29	2199.68	多头	20140115 14:30	2200.53	1	0.00	1	0.85	100000.55	正常
20140115 14:30	2200.53	空头	20140115 14:31	2201.59	1	0.00	-1	-1.06	99999.49	正常
20140115 14:31	2201.59	多头	20140115 14:32	2202.29	1	0.00	1	0.71	100000.20	正常
20140115 14:32	2202.29	空头	20140115 14:33	2203.10	1	0.00	-1	-0.81	99999.38	正常
20140115 14:33	2203.10	多头	20140115 14:34	2204.28	1	0.00	1	1.18	100000.55	正常
20140115 14:34	2204.28	空头	20140115 14:35	2205.22	1	0.00	-1	-0.94	99999.62	正常
20140115 14:35	2205.22	多头	20140115 14:36	2205.61	1	0.00	0	0.39	100000.01	正常
20140115 14:36	2205.61	空头	20140115 14:37	2205.43	1	0.00	0	0.18	100000.19	正常
20140115 14:37	2205.43	多头	20140115 14:38	2206.33	1	0.00	1	0.90	100001.09	正常
20140115 14:38	2206.33	空头	20140115 14:39	2206.01	1	0.00	0	0.32	100001.41	正常
20140115 14:39	2206.01	多头	20140115 14:40	2205.32	1	0.00	-1	-0.69	100000.72	正常
20140115 14:40	2205.32	空头	20140115 14:41	2205.31	1	0.00	0	0.01	100000.73	正常
20140115 14:41	2205.31	多头	20140115 14:42	2205.13	1	0.00	-0	-0.19	100000.54	正常
20140115 14:42	2205.13	空头	20140115 14:43	2205.52	1	0.00	-0	-0.40	100000.14	正常
20140115 14:43	2205.52	多头	20140115 14:44	2206.12	1	0.00	1	0.60	100000.73	正常
20140115 14:44	2206.12	空头	20140115 14:45	2205.95	1	0.00	0	0.17	100000.90	正常
20140115 14:45	2205.95	多头	20140115 14:46	2205.90	1	0.00	-0	-0.06	100000.84	正常
20140115 14:46	2205.90	空头	20140115 14:47	2206.35	1	0.00	-0	-0.46	100000.39	正常
20140115 14:47	2206.35	多头	20140115 14:48	2206.42	1	0.00	0	0.07	100000.46	正常
20140115 14:48	2206.42	空头	20140115 14:49	2206.21	1	0.00	0	0.21	100000.66	正常
20140115 14:49	2206.21	多头	20140115 14:50	2206.62	1	0.00	0	0.40	100001.06	正常
20140115 14:50	2206.62	空头	20140115 14:51	2206.69	1	0.00	-0	-0.08	100000.98	正常
20140115 14:51	2206.69	多头	20140115 14:52	2207.34	1	0.00	1	0.65	100001.63	正常
20140115 14:52	2207.34	空头	20140115 14:53	2207.53	1	0.00	-0	-0.19	100001.45	正常
20140115 14:53	2207.53	多头	20140115 14:54	2207.88	1	0.00	0	0.35	100001.80	正常
20140115 14:54	2207.88	空头	20140115 14:55	2207.70	1	0.00	0	0.18	100001.98	正常
20140115 14:55	2207.70	多头	20140115 14:56	2207.69	1	0.00	-0	-0.01	100001.96	正常
20140115 14:56	2207.69	空头	20140115 14:57	2207.98	1	0.00	-0	-0.29	100001.67	正常
20140115 14:57	2207.98	多头	20140115 14:58	2208.20	1	0.00	0	0.23	100001.90	正常
20140115 14:58	2208.20	空头	20140115 14:59	2208.94	1	0.00	-1	-0.74	100001.16	正常
20140115 14:59	2208.94	多头	20140116 09:30	2209.02	1	0.00	0	0.08	100001.25	正常
20140116 09:30	2209.02	空头	20140116 09:31	2207.48	1	0.00	2	1.54	100002.80	正常
20140116 09:31	2207.48	多头	20140116 09:32	2206.19	1	0.00	-1	-1.29	100001.51	正常
20140116 09:32	2206.19	空头	20140116 09:33	2206.37	1	0.00	-0	-0.18	100001.33	正常
20140116 09:33	2206.37	多头	20140116 09:34	2206.53	1	0.00	0	0.16	100001.49	正常
20140116 09:34	2206.53	空头	20140116 09:35	2207.53	1	0.00	-1	-1.00	100000.49	正常
20140116 09:35	2207.53	多头	20140116 09:36	2209.12	1	0.00	2	1.59	100002.08	正常
20140116 09:36	2209.12	空头	20140116 09:37	2210.25	1	0.00	-1	-1.13	100000.95	正常
20140116 09:37	2210.25	多头	20140116 09:38	2209.71	1	0.00	-1	-0.54	100000.41	正常
20140116 09:38	2209.71	空头	20140116 09:39	2205.82	1	0.00	4	3.89	100004.30	正常
20140116 09:39	2205.82	多头	20140116 09:40	2203.48	1	0.00	-2	-2.34	100001.96	正常
20140116 09:40	2203.48	空头	20140116 09:41	2202.56	1	0.00	1	0.92	100002.88	正常
20140116 09:41	2202.56	多头	20140116 09:42	2202.18	1	0.00	-0	-0.38	100002.50	正常
20140116 09:42	2202.18	空头	20140116 09:43	2201.63	1	0.00	1	0.55	100003.05	正常
20140116 09:43	2201.63	多头	20140116 09:44	2201.96	1	0.00	0	0.32	100003.37	正常
20140116 09:44	2201.96	空头	20140116 09:45	2202.95	1	0.00	-1	-0.99	100002.38	正常
20140116 09:45	2202.95	多头	20140116 09:46	2202.85	1	0.00	-0	-0.10	100002.27	正常
20140116 09:46	2202.85	空头	20140116 09:47	2202.96	1	0.00	-0	-0.11	100002.16	正常
20140116 09:47	2202.96	多头	20140116 09:48	2203.31	1	0.00	0	0.35	100002.52	正常
20140116 09:48	2203.31	空头	20140116 09:49	2203.85	1	0.00	-1	-0.54	100001.98	正常
20140116 09:49	2203.85	多头	20140116 09:50	2204.60	1	0.00	1	0.75	100002.73	正常
20140116 09:50	2204.60	空头	20140116 09:51	2203.99	1	0.00	1	0.61	100003.34	正常
20140116 09:51	2203.99	多头	20140116 09:52	2202.04	1	0.00	-2	-1.95	100001.39	正常
20140116 09:52	2202.04	空头	20140116 09:53	2201.70	1	0.00	0	0.34	100001.73	正常
20140116 09:53	2201.70	多头	20140116 09:54	2202.47	1	0.00	1	0.77	100002.51	正常
20140116 09:54	2202.47	空头	20140116 09:55	2203.82	1	0.00	-1	-1.35	100001.16	正常
20140116 09:55	2203.82	多头	20140116 09:56	2204.47	1	0.00	1	0.65	100001.80	正常
20140116 09:56	2204.47	空头	20140116 09:57	2204.69	1	0.00	-0	-0.21	100001.59	正常
20140116 09:57	2204.69	多头	20140116 09:58	2204.79	1	0.00	0	0.10	100001.70	正常
20140116 09:58	2204.79	空头	20140116 09:59	2206.01	1	0.00	-1	-1.22	100000.48	正常
20140116 09:59	2206.01	多头	20140116 10:00	2208.29	1	0.00	2	2.28	100002.76	正常
20140116 10:00	2208.29	空头	20140116 10:01	2209.69	1	0.00	-1	-1.41	100001.35	正常
20140116 10:01	2209.69	多头	20140116 10:02	2211.68	1	0.00	2	1.98	100003.34	正常
20140116 10:02	2211.68	空头	20140116 10:03	2211.25	1	0.00	0	0.42	100003.76	正常
20140116 10:03	2211.25	多头	20140116 10:04	2212.98	1	0.00	2	1.73	100005.48	正常
20140116 10:04	2212.98	空头	20140116 10:05	2214.51	1	0.00	-2	-1.53	100003.96	正常
20140116 10:05	2214.51	多头	20140116 10:06	2213.11	1	0.00	-1	-1.40	100002.55	正常
20140116 10:06	2213.11	空头	20140116 10:07	2212.53	1	0.00	1	0.58	100003.13	正常
20140116 10:07	2212.53	多头	20140116 10:08	2213.22	1	0.00	1	0.69	100003.83	正常
20140116 10:08	2213.22	空头	20140116 10:09	2214.60	1	0.00	-1	-1.38	100002.45	正常
20140116 10:09	2214.60	多头	20140116 10:10	2217.30	1	0.00	3	2.70	100005.14	正常
20140116 10:10	2217.30	空头	20140116 10:11	2217.22	1	0.00	0	0.08	100005.22	正常
20140116 10:11	2217.22	多头	20140116 10:12	2217.36	1	0.00	0	0.14	100005.36	正常
20140116 10:12	2217.36	空头	20140116 10:13	2217.36	1	0.00	0	0.00	100005.36	正常
20140116 10:13	2217.36	多头	20140116 10:14	2217.90	1	0.00	1	0.54	100005.91	正常
20140116 10:14	2217.90	空头	20140116 10:15	2218.53	1	0.00	-1	-0.63	100005.27	正常
20140116 10:15	2218.53	多头	20140116 10:16	2217.77	1	0.00	-1	-0.76	100004.52	正常
20140116 10:16	2217.77	空头	20140116 10:17	2217.25	1	0.00	1	0.52	100005.03	正常
20140116 10:17	2217.25	多头	20140116 10:18	2216.49	1	0.00	-1	-0.76	100004.27	正常
20140116 10:18	2216.49	空头	20140116 10:19	2215.91	1	0.00	1	0.58	100004.84	正常
20140116 10:19	2215.91	多头	20140116 10:20	2215.39	1	0.00	-1	-0.53	100004.32	正常
20140116 10:20	2215.39	空头	20140116 10:21	2215.39	1	0.00	-0	-0.01	100004.31	正常
20140116 10:21	2215.39	多头	20140116 10:22	2214.40	1	0.00	-1	-0.99	100003.32	正常
20140116 10:22	2214.40	空头	20140116 10:23	2212.91	1	0.00	1	1.49	100004.81	正常
20140116 10:23	2212.91	多头	20140116 10:24	2212.01	1	0.00	-1	-0.89	100003.92	正常
20140116 10:24	2212.01	空头	20140116 10:25	2212.26	1	0.00	-0	-0.24	100003.68	正常
20140116 10:25	2212.26	多头	20140116 10:26	2212.20	1	0.00	-0	-0.06	100003.63	正常
20140116 10:26	2212.20	空头	20140116 10:27	2211.91	1	0.00	0	0.29	100003.91	正常
20140116 10:27	2211.91	多头	20140116 10:28	2211.60	1	0.00	-0	-0.31	100003.61	正常
20140116 10:28	2211.60	空头	20140116 10:29	2211.38	1	0.00	0	0.23	100003.84	正常
20140116 10:29	2211.38	多头	20140116 10:30	2210.95	1	0.00	-0	-0.43	100003.41	正常
20140116 10:30	2210.95	空头	20140116 10:31	2209.20	1	0.00	2	1.74	100005.15	正常
20140116 10:31	2209.20	多头	20140116 10:32	2207.74	1	0.00	-1	-1.46	100003.69	正常
20140116 10:32	2207.74	空头	20140116 10:33	2207.73	1	0.00	0	0.02	100003.70	正常
20140116 10:33	2207.73	多头	20140116 10:34	2207.63	1	0.00	-0	-0.10	100003.60	正常
20140116 10:34	2207.63	空头	20140116 10:35	2207.40	1	0.00	0	0.22	100003.83	正常
20140116 10:35	2207.40	多头	20140116 10:36	2207.99	1	0.00	1	0.59	100004.41	正常
20140116 10:36	2207.99	空头	20140116 10:37	2208.12	1	0.00	-0	-0.12	100004.29	正常
20140116 10:37	2208.12	多头	20140116 10:38	2208.74	1	0.00	1	0.63	100004.91	正常
20140116 10:38	2208.74	空头	20140116 10:39	2209.88	1	0.00	-1	-1.13	100003.78	正常
20140116 10:39	2209.88	多头	20140116 10:40	2209.00	1	0.00	-1	-0.88	100002.91	正常
20140116 10:40	2209.00	空头	20140116 10:41	2208.32	1	0.00	1	0.68	100003.59	正常
20140116 10:41	2208.32	多头	20140116 10:42	2208.68	1	0.00	0	0.36	100003.95	正常
20140116 10:42	2208.68	空头	20140116 10:43	2208.78	1	0.00	-0	-0.09	100003.85	正常
20140116 10:43	2208.78	多头	20140116 10:44	2206.47	1	0.00	-2	-2.31	100001.54	正常
20140116 10:44	2206.47	空头	20140116 10:45	2206.48	1	0.00	-0	-0.01	100001.53	正常
20140116 10:45	2206.48	多头	20140116 10:46	2206.56	1	0.00	0	0.08	100001.62	正常
20140116 10:46	2206.56	空头	20140116 10:47	2207.61	1	0.00	-1	-1.04	100000.57	正常
20140116 10:47	2207.61	多头	20140116 10:48	2207.57	1	0.00	-0	-0.03	100000.54	正常
20140116 10:48	2207.57	空头	20140116 10:49	2207.39	1	0.00	0	0.18	100000.72	正常
20140116 10:49	2207.39	多头	20140116 10:50	2207.39	1	0.00	-0	-0.00	100000.72	正常
20140116 10:50	2207.39	空头	20140116 10:51	2206.47	1	0.00	1	0.91	100001.63	正常
20140116 10:51	2206.47	多头	20140116 10:52	2206.21	1	0.00	-0	-0.26	100001.37	正常
20140116 10:52	2206.21	空头	20140116 10:53	2206.34	1	0.00	-0	-0.13	100001.24	正常
20140116 10:53	2206.34	多头	20140116 10:54	2207.50	1	0.00	1	1.16	100002.41	正常
20140116 10:54	2207.50	空头	20140116 10:55	2208.21	1	0.00	-1	-0.71	100001.70	正常
20140116 10:55	2208.21	多头	20140116 10:56	2208.78	1	0.00	1	0.57	100002.27	正常
20140116 10:56	2208.78	空头	20140116 10:57	2209.55	1	0.00	-1	-0.78	100001.49	正常
20140116 10:57	2209.55	多头	20140116 10:58	2210.42	1	0.00	1	0.87	100002.36	正常
20140116 10:58	2210.42	空头	20140116 10:59	2212.22	1	0.00	-2	-1.80	100000.56	正常
20140116 10:59	2212.22	多头	20140116 11:00	2212.66	1	0.00	0	0.44	100001.00	正常
20140116 11:00	2212.66	空头	20140116 11:01	2211.43	1	0.00	1	1.23	100002.23	正常
20140116 11:01	2211.43	多头	20140116 11:02	2211.02	1	0.00	-0	-0.42	100001.81	正常
20140116 11:02	2211.02	空头	20140116 11:03	2210.30	1	0.00	1	0.72	100002.53	正常
20140116 11:03	2210.30	多头	20140116 11:04	2207.98	1	0.00	-2	-2.32	100000.21	正常
20140116 11:04	2207.98	空头	20140116 11:05	2206.50	1	0.00	1	1.47	100001.69	正常
20140116 11:05	2206.50	多头	20140116 11:06	2205.43	1	0.00	-1	-1.07	100000.62	正常
20140116 11:06	2205.43	空头	20140116 11:07	2205.79	1	0.00	-0	-0.36	100000.27	正常
20140116 11:07	2205.79	多头	20140116 11:08	2205.78	1	0.00	-0	-0.01	100000.26	正常
20140116 11:08	2205.78	空头	20140116 11:09	2206.24	1	0.00	-0	-0.47	99999.79	正常
20140116 11:09	2206.24	多头	20140116 11:10	2206.37	1	0.00	0	0.13	99999.91	正常
20140116 11:10	2206.37	空头	20140116 11:11	2205.73	1	0.00	1	0.64	100000.55	正常
20140116 11:11	2205.73	多头	20140116 11:12	2205.63	1	0.00	-0	-0.10	100000.45	正常
20140116 11:12	2205.63	空头	20140116 11:13	2205.26	1	0.00	0	0.37	100000.81	正常
20140116 11:13	2205.26	多头	20140116 11:14	2206.34	1	0.00	1	1.07	100001.88	正常
20140116 11:14	2206.34	空头	20140116 11:15	2206.95	1	0.00	-1	-0.62	100001.27	正常
20140116 11:15	2206.95	多头	20140116 11:16	2207.58	1	0.00	1	0.63	100001.89	正常
20140116 11:16	2207.58	空头	20140116 11:17	2208.47	1	0.00	-1	-0.88	100001.01	正常
20140116 11:17	2208.47	多头	20140116 11:18	2208.53	1	0.00	0	0.06	100001.07	正常
20140116 11:18	2208.53	空头	20140116 11:19	2208.53	1	0.00	0	0.00	100001.07	正常
20140116 11:19	2208.53	多头	20140116 11:20	2208.54	1	0.00	0	0.01	100001.08	正常
20140116 11:20	2208.54	空头	20140116 11:21	2208.00	1	0.00	1	0.53	100001.61	正常
20140116 11:21	2208.00	多头	20140116 11:22	2208.46	1	0.00	0	0.45	100002.06	正常
20140116 11:22	2208.46	空头	20140116 11:23	2208.80	1	0.00	-0	-0.35	100001.72	正常
20140116 11:23	2208.80	多头	20140116 11:24	2209.17	1	0.00	0	0.37	100002.09	正常
20140116 11:24	2209.17	空头	20140116 11:25	2209.91	1	0.00	-1	-0.73	100001.35	正常
20140116 11:25	2209.91	多头	20140116 11:26	2211.40	1	0.00	1	1.49	100002.84	正常
20140116 11:26	2211.40	空头	20140116 11:27	2211.82	1	0.00	-0	-0.42	100002.42	正常
20140116 11:27	2211.82	多头	20140116 11:28	2211.93	1	0.00	0	0.11	100002.53	正常
20140116 11:28	2211.93	空头	20140116 11:29	2211.72	1	0.00	0	0.20	100002.73	正常
20140116 11:29	2211.72	多头	20140116 13:00	2209.92	1	0.00	-2	-1.80	100000.93	正常
20140116 13:00	2209.92	空头	20140116 13:01	2210.00	1	0.00	-0	-0.08	100000.85	正常
20140116 13:01	2210.00	多头	20140116 13:02	2209.61	1	0.00	-0	-0.38	100000.47	正常
20140116 13:02	2209.61	空头	20140116 13:03	2209.80	1	0.00	-0	-0.19	100000.28	正常
20140116 13:03	2209.80	多头	20140116 13:04	2210.58	1	0.00	1	0.78	100001.06	正常
20140116 13:04	2210.58	空头	20140116 13:05	2211.17	1	0.00	-1	-0.59	100000.48	正常
20140116 13:05	2211.17	多头	20140116 13:06	2211.10	1	0.00	-0	-0.07	100000.41	正常
20140116 13:06	2211.10	空头	20140116 13:07	2211.34	1	0.00	-0	-0.24	100000.16	正常
20140116 13:07	2211.34	多头	20140116 13:08	2211.75	1	0.00	0	0.41	100000.58	正常
20140116 13:08	2211.75	空头	20140116 13:09	2211.83	1	0.00	-0	-0.08	100000.50	正常
20140116 13:09	2211.83	多头	20140116 13:10	2212.04	1	0.00	0	0.22	100000.72	正常
20140116 13:10	2212.04	空头	20140116 13:11	2212.36	1	0.00	-0	-0.31	100000.41	正常
20140116 13:11	2212.36	多头	20140116 13:12	2212.40	1	0.00	0	0.04	100000.45	正常
20140116 13:12	2212.40	空头	20140116 13:13	2212.67	1	0.00	-0	-0.27	100000.17	正常
20140116 13:13	2212.67	多头	20140116 13:14	2212.13	1	0.00	-1	-0.53	99999.64	正常
20140116 13:14	2212.13	空头	20140116 13:15	2212.80	1	0.00	-1	-0.67	99998.97	正常
20140116 13:15	2212.80	多头	20140116 13:16	2212.98	1	0.00	0	0.18	99999.15	正常
20140116 13:16	2212.98	空头	20140116 13:17	2213.27	1	0.00	-0	-0.29	99998.86	正常
20140116 13:17	2213.27	多头	20140116 13:18	2213.92	1	0.00	1	0.65	99999.51	正常
20140116 13:18	2213.92	空头	20140116 13:19	2214.37	1	0.00	-0	-0.45	99999.06	正常
20140116 13:19	2214.37	多头	20140116 13:20	2214.89	1	0.00	1	0.52	99999.59	正常
20140116 13:20	2214.89	空头	20140116 13:21	2214.48	1	0.00	0	0.41	99999.99	正常
20140116 13:21	2214.48	多头	20140116 13:22	2214.97	1	0.00	0	0.49	100000.48	正常
20140116 13:22	2214.97	空头	20140116 13:23	2215.40	1	0.00	-0	-0.42	100000.06	正常
20140116 13:23	2215.40	多头	20140116 13:24	2213.21	1	0.00	-2	-2.18	99997.88	正常
20140116 13:24	2213.21	空头	20140116 13:25	2213.11	1	0.00	0	0.10	99997.98	正常
20140116 13:25	2213.11	多头	20140116 13:26	2214.18	1	0.00	1	1.07	99999.05	正常
20140116 13:26	2214.18	空头	20140116 13:27	2214.26	1	0.00	-0	-0.08	99998.97	正常
20140116 13:27	2214.26	多头	20140116 13:28	2215.42	1	0.00	1	1.16	100000.13	正常
20140116 13:28	2215.42	空头	20140116 13:29	2216.89	1	0.00	-1	-1.48	99998.65	正常
20140116 13:29	2216.89	多头	20140116 13:30	2217.10	1	0.00	0	0.21	99998.86	正常
20140116 13:30	2217.10	空头	20140116 13:31	2216.24	1	0.00	1	0.86	99999.72	正常
20140116 13:31	2216.24	多头	20140116 13:32	2216.18	1	0.00	-0	-0.06	99999.66	正常
20140116 13:32	2216.18	空头	20140116 13:33	2216.66	1	0.00	-0	-0.48	99999.17	正常
20140116 13:33	2216.66	多头	20140116 13:34	2216.51	1	0.00	-0	-0.15	99999.02	正常
20140116 13:34	2216.51	空头	20140116 13:35	2217.39	1	0.00	-1	-0.88	99998.13	正常
20140116 13:35	2217.39	多头	20140116 13:36	2218.53	1	0.00	1	1.14	99999.27	正常
20140116 13:36	2218.53	空头	20140116 13:37	2220.63	1	0.00	-2	-2.10	99997.16	正常
20140116 13:37	2220.63	多头	20140116 13:38	2222.25	1	0.00	2	1.63	99998.79	正常
20140116 13:38	2222.25	空头	20140116 13:39	2223.87	1	0.00	-2	-1.62	99997.17	正常
20140116 13:39	2223.87	多头	20140116 13:40	2223.93	1	0.00	0	0.05	99997.23	正常
20140116 13:40	2223.93	空头	20140116 13:41	2223.17	1	0.00	1	0.75	99997.98	正常
20140116 13:41	2223.17	多头	20140116 13:42	2221.42	1	0.00	-2	-1.76	99996.23	正常
20140116 13:42	2221.42	空头	20140116 13:43	2221.00	1	0.00	0	0.41	99996.64	正常
20140116 13:43	2221.00	多头	20140116 13:44	2221.77	1	0.00	1	0.76	99997.41	正常
20140116 13:44	2221.77	空头	20140116 13:45	2221.71	1	0.00	0	0.06	99997.47	正常
20140116 13:45	2221.71	多头	20140116 13:46	2222.39	1	0.00	1	0.68	99998.15	正常
20140116 13:46	2222.39	空头	20140116 13:47	2221.52	1	0.00	1	0.86	99999.02	正常
20140116 13:47	2221.52	多头	20140116 13:48	2222.08	1	0.00	1	0.56	99999.58	正常
20140116 13:48	2222.08	空头	20140116 13:49	2222.56	1	0.00	-0	-0.48	99999.10	正常
20140116 13:49	2222.56	多头	20140116 13:50	2223.82	1	0.00	1	1.26	100000.37	正常
20140116 13:50	2223.82	空头	20140116 13:51	2226.65	1	0.00	-3	-2.82	99997.54	正常
20140116 13:51	2226.65	多头	20140116 13:52	2224.71	1	0.00	-2	-1.94	99995.60	正常
20140116 13:52	2224.71	空头	20140116 13:53	2225.07	1	0.00	-0	-0.36	99995.24	正常
20140116 13:53	2225.07	多头	20140116 13:54	2225.42	1	0.00	0	0.35	99995.59	正常
20140116 13:54	2225.42	空头	20140116 13:55	2225.22	1	0.00	0	0.20	99995.80	正常
20140116 13:55	2225.22	多头	20140116 13:56	2225.08	1	0.00	-0	-0.14	99995.66	正常
20140116 13:56	2225.08	空头	20140116 13:57	2224.35	1	0.00	1	0.74	99996.39	正常
20140116 13:57	2224.35	多头	20140116 13:58	2222.06	1	0.00	-2	-2.29	99994.10	正常
20140116 13:58	2222.06	空头	20140116 13:59	2221.86	1	0.00	0	0.19	99994.30	正常
20140116 13:59	2221.86	多头	20140116 14:00	2221.72	1	0.00	-0	-0.15	99994.15	正常
20140116 14:00	2221.72	空头	20140116 14:01	2221.63	1	0.00	0	0.08	99994.23	正常
20140116 14:01	2221.63	多头	20140116 14:02	2221.86	1	0.00	0	0.23	99994.46	正常
20140116 14:02	2221.86	空头	20140116 14:03	2220.18	1	0.00	2	1.68	99996.14	正常
20140116 14:03	2220.18	多头	20140116 14:04	2218.99	1	0.00	-1	-1.19	99994.95	正常
20140116 14:04	2218.99	空头	20140116 14:05	2218.86	1	0.00	0	0.13	99995.08	正常
20140116 14:05	2218.86	多头	20140116 14:06	2219.36	1	0.00	0	0.49	99995.57	正常
20140116 14:06	2219.36	空头	20140116 14:07	2219.55	1	0.00	-0	-0.20	99995.38	正常
20140116 14:07	2219.55	多头	20140116 14:08	2219.85	1	0.00	0	0.30	99995.68	正常
20140116 14:08	2219.85	空头	20140116 14:09	2219.20	1	0.00	1	0.66	99996.34	正常
20140116 14:09	2219.20	多头	20140116 14:10	2219.57	1	0.00	0	0.37	99996.71	正常
