模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	150698
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20
  扣除最大盈利后收益率：	43.98%
  扣除最大亏损后收益率：	55.80%

  可靠性(胜率)：	54.50%		  成交额：	10692055040
  期望收益(平均R乘数)：	0.02R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	47.04%		  亏损次数比例：	45.49%
  平均利润率：		0.01%		  平均每次盈利：	6
  标准离差率：		6729.6%		  标准离差：		426.47
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1909		  空头盈利次数：	1854

  盈利次数：		3763		  亏损次数：	3639
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%)
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%)
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140121 10:24	2216.2	空头	20140121 10:25	2216.0	1	0.00	60	60.0	95980.7	正常
20140121 10:25	2216.0	多头	20140121 10:26	2214.6	1	0.00	-420	-420.0	95560.8	正常
20140121 10:26	2214.6	空头	20140121 10:27	2214.8	1	0.00	-60	-60.0	95500.8	正常
20140121 10:27	2214.8	多头	20140121 10:28	2215.2	1	0.00	120	120.0	95620.8	正常
20140121 10:28	2215.2	空头	20140121 10:29	2214.4	1	0.00	240	240.0	95860.8	正常
20140121 10:29	2214.4	多头	20140121 10:30	2213.4	1	0.00	-300	-300.0	95560.8	正常
20140121 10:30	2213.4	空头	20140121 10:31	2213.6	1	0.00	-60	-60.1	95500.7	正常
20140121 10:31	2213.6	多头	20140121 10:32	2214.6	1	0.00	300	300.0	95800.7	正常
20140121 10:32	2214.6	空头	20140121 10:33	2214.8	1	0.00	-60	-60.0	95740.7	正常
20140121 10:33	2214.8	多头	20140121 10:34	2213.2	1	0.00	-480	-480.0	95260.7	正常
20140121 10:34	2213.2	空头	20140121 10:35	2215.0	1	0.00	-540	-540.0	94720.7	正常
20140121 10:35	2215.0	多头	20140121 10:36	2212.4	1	0.00	-780	-780.0	93940.6	正常
20140121 10:36	2212.4	空头	20140121 10:37	2214.8	1	0.00	-720	-720.0	93220.6	正常
20140121 10:37	2214.8	多头	20140121 10:38	2215.6	1	0.00	240	240.0	93460.6	正常
20140121 10:38	2215.6	空头	20140121 10:39	2216.6	1	0.00	-300	-300.0	93160.6	正常
20140121 10:39	2216.6	多头	20140121 10:40	2217.6	1	0.00	300	300.0	93460.6	正常
20140121 10:40	2217.6	空头	20140121 10:41	2216.0	1	0.00	480	480.0	93940.6	正常
20140121 10:41	2216.0	多头	20140121 10:42	2215.8	1	0.00	-60	-60.0	93880.7	正常
20140121 10:42	2215.8	空头	20140121 10:43	2216.2	1	0.00	-120	-120.0	93760.7	正常
20140121 10:43	2216.2	多头	20140121 10:44	2215.8	1	0.00	-120	-120.0	93640.7	正常
20140121 10:44	2215.8	空头	20140121 10:45	2215.6	1	0.00	60	60.0	93700.7	正常
20140121 10:45	2215.6	多头	20140121 10:46	2215.6	1	0.00	0	0.0	93700.7	正常
20140121 10:46	2215.6	空头	20140121 10:47	2214.0	1	0.00	480	480.0	94180.7	正常
20140121 10:47	2214.0	多头	20140121 10:48	2215.6	1	0.00	480	480.0	94660.8	正常
20140121 10:48	2215.6	空头	20140121 10:49	2215.6	1	0.00	0	0.0	94660.8	正常
20140121 10:49	2215.6	多头	20140121 10:50	2214.0	1	0.00	-480	-480.0	94180.7	正常
20140121 10:50	2214.0	空头	20140121 10:51	2214.0	1	0.00	0	0.0	94180.7	正常
20140121 10:51	2214.0	多头	20140121 10:52	2212.6	1	0.00	-420	-420.0	93760.8	正常
20140121 10:52	2212.6	空头	20140121 10:53	2212.8	1	0.00	-60	-60.0	93700.8	正常
20140121 10:53	2212.8	多头	20140121 10:54	2210.8	1	0.00	-600	-600.0	93100.8	正常
20140121 10:54	2210.8	空头	20140121 10:55	2209.6	1	0.00	360	360.0	93460.8	正常
20140121 10:55	2209.6	多头	20140121 10:56	2209.2	1	0.00	-120	-120.0	93340.7	正常
20140121 10:56	2209.2	空头	20140121 10:57	2209.8	1	0.00	-180	-180.0	93160.7	正常
20140121 10:57	2209.8	多头	20140121 10:58	2210.0	1	0.00	60	60.0	93220.7	正常
20140121 10:58	2210.0	空头	20140121 10:59	2210.0	1	0.00	0	0.0	93220.7	正常
20140121 10:59	2210.0	多头	20140121 11:00	2211.4	1	0.00	420	420.0	93640.6	正常
20140121 11:00	2211.4	空头	20140121 11:01	2210.2	1	0.00	360	360.0	94000.6	正常
20140121 11:01	2210.2	多头	20140121 11:02	2210.2	1	0.00	0	0.0	94000.6	正常
20140121 11:02	2210.2	空头	20140121 11:03	2210.6	1	0.00	-120	-120.0	93880.6	正常
20140121 11:03	2210.6	多头	20140121 11:04	2210.2	1	0.00	-120	-120.0	93760.5	正常
20140121 11:04	2210.2	空头	20140121 11:05	2209.0	1	0.00	360	360.0	94120.5	正常
20140121 11:05	2209.0	多头	20140121 11:06	2210.2	1	0.00	360	360.0	94480.5	正常
20140121 11:06	2210.2	空头	20140121 11:07	2210.2	1	0.00	0	0.0	94480.5	正常
20140121 11:07	2210.2	多头	20140121 11:08	2209.0	1	0.00	-360	-360.0	94120.5	正常
20140121 11:08	2209.0	空头	20140121 11:09	2206.6	1	0.00	720	720.0	94840.5	正常
20140121 11:09	2206.6	多头	20140121 11:10	2207.0	1	0.00	120	120.0	94960.5	正常
20140121 11:10	2207.0	空头	20140121 11:11	2206.8	1	0.00	60	60.0	95020.4	正常
20140121 11:11	2206.8	多头	20140121 11:12	2206.2	1	0.00	-180	-180.0	94840.4	正常
20140121 11:12	2206.2	空头	20140121 11:13	2207.6	1	0.00	-420	-420.0	94420.4	正常
20140121 11:13	2207.6	多头	20140121 11:14	2207.0	1	0.00	-180	-180.0	94240.3	正常
20140121 11:14	2207.0	空头	20140121 11:15	2207.2	1	0.00	-60	-60.0	94180.3	正常
20140121 11:15	2207.2	多头	20140121 11:16	2208.4	1	0.00	360	360.0	94540.3	正常
20140121 11:16	2208.4	空头	20140121 11:17	2209.2	1	0.00	-240	-240.0	94300.3	正常
20140121 11:17	2209.2	多头	20140121 11:18	2209.8	1	0.00	180	180.0	94480.3	正常
20140121 11:18	2209.8	空头	20140121 11:19	2209.6	1	0.00	60	60.0	94540.3	正常
20140121 11:19	2209.6	多头	20140121 11:20	2209.4	1	0.00	-60	-60.1	94480.3	正常
20140121 11:20	2209.4	空头	20140121 11:21	2209.2	1	0.00	60	60.0	94540.3	正常
20140121 11:21	2209.2	多头	20140121 11:22	2209.0	1	0.00	-60	-60.0	94480.3	正常
20140121 11:22	2209.0	空头	20140121 11:23	2207.0	1	0.00	600	600.0	95080.3	正常
20140121 11:23	2207.0	多头	20140121 11:24	2207.2	1	0.00	60	60.0	95140.3	正常
20140121 11:24	2207.2	空头	20140121 11:25	2206.2	1	0.00	300	300.0	95440.3	正常
20140121 11:25	2206.2	多头	20140121 11:26	2206.8	1	0.00	180	180.0	95620.3	正常
20140121 11:26	2206.8	空头	20140121 11:27	2209.0	1	0.00	-660	-660.0	94960.3	正常
20140121 11:27	2209.0	多头	20140121 11:28	2208.8	1	0.00	-60	-60.0	94900.3	正常
20140121 11:28	2208.8	空头	20140121 11:29	2209.0	1	0.00	-60	-60.0	94840.3	正常
20140121 11:29	2209.0	多头	20140121 13:00	2212.8	1	0.00	1140	1140.0	95980.3	正常
20140121 13:00	2212.8	空头	20140121 13:01	2213.0	1	0.00	-60	-60.0	95920.4	正常
20140121 13:01	2213.0	多头	20140121 13:02	2212.4	1	0.00	-180	-180.0	95740.3	正常
20140121 13:02	2212.4	空头	20140121 13:03	2213.6	1	0.00	-360	-360.1	95380.3	正常
20140121 13:03	2213.6	多头	20140121 13:04	2213.2	1	0.00	-120	-120.0	95260.2	正常
20140121 13:04	2213.2	空头	20140121 13:05	2214.8	1	0.00	-480	-480.0	94780.2	正常
20140121 13:05	2214.8	多头	20140121 13:06	2215.6	1	0.00	240	240.0	95020.2	正常
20140121 13:06	2215.6	空头	20140121 13:07	2215.0	1	0.00	180	180.0	95200.2	正常
20140121 13:07	2215.0	多头	20140121 13:08	2214.6	1	0.00	-120	-120.0	95080.3	正常
20140121 13:08	2214.6	空头	20140121 13:09	2216.6	1	0.00	-600	-600.0	94480.3	正常
20140121 13:09	2216.6	多头	20140121 13:10	2219.0	1	0.00	720	720.0	95200.2	正常
20140121 13:10	2219.0	空头	20140121 13:11	2218.4	1	0.00	180	180.0	95380.3	正常
20140121 13:11	2218.4	多头	20140121 13:12	2217.8	1	0.00	-180	-180.0	95200.3	正常
20140121 13:12	2217.8	空头	20140121 13:13	2217.2	1	0.00	180	180.0	95380.3	正常
20140121 13:13	2217.2	多头	20140121 13:14	2217.8	1	0.00	180	180.0	95560.4	正常
20140121 13:14	2217.8	空头	20140121 13:15	2215.8	1	0.00	600	600.0	96160.4	正常
20140121 13:15	2215.8	多头	20140121 13:16	2216.4	1	0.00	180	180.0	96340.3	正常
20140121 13:16	2216.4	空头	20140121 13:17	2216.2	1	0.00	60	60.0	96400.3	正常
20140121 13:17	2216.2	多头	20140121 13:18	2215.6	1	0.00	-180	-180.0	96220.4	正常
20140121 13:18	2215.6	空头	20140121 13:19	2216.2	1	0.00	-180	-180.0	96040.4	正常
20140121 13:19	2216.2	多头	20140121 13:20	2215.6	1	0.00	-180	-180.0	95860.5	正常
20140121 13:20	2215.6	空头	20140121 13:21	2216.0	1	0.00	-120	-120.0	95740.5	正常
20140121 13:21	2216.0	多头	20140121 13:22	2217.2	1	0.00	360	360.0	96100.5	正常
20140121 13:22	2217.2	空头	20140121 13:23	2218.0	1	0.00	-240	-240.0	95860.5	正常
20140121 13:23	2218.0	多头	20140121 13:24	2219.6	1	0.00	480	480.0	96340.5	正常
20140121 13:24	2219.6	空头	20140121 13:25	2218.2	1	0.00	420	420.0	96760.5	正常
20140121 13:25	2218.2	多头	20140121 13:26	2217.4	1	0.00	-240	-240.0	96520.5	正常
20140121 13:26	2217.4	空头	20140121 13:27	2216.2	1	0.00	360	360.0	96880.5	正常
20140121 13:27	2216.2	多头	20140121 13:28	2216.4	1	0.00	60	60.0	96940.5	正常
20140121 13:28	2216.4	空头	20140121 13:29	2216.0	1	0.00	120	120.0	97060.5	正常
20140121 13:29	2216.0	多头	20140121 13:30	2216.0	1	0.00	0	0.0	97060.5	正常
20140121 13:30	2216.0	空头	20140121 13:31	2216.2	1	0.00	-60	-60.0	97000.5	正常
20140121 13:31	2216.2	多头	20140121 13:32	2216.4	1	0.00	60	60.0	97060.5	正常
20140121 13:32	2216.4	空头	20140121 13:33	2216.0	1	0.00	120	120.0	97180.4	正常
20140121 13:33	2216.0	多头	20140121 13:34	2215.8	1	0.00	-60	-60.0	97120.4	正常
20140121 13:34	2215.8	空头	20140121 13:35	2214.6	1	0.00	360	360.0	97480.4	正常
20140121 13:35	2214.6	多头	20140121 13:36	2214.6	1	0.00	0	0.0	97480.4	正常
20140121 13:36	2214.6	空头	20140121 13:37	2215.0	1	0.00	-120	-120.0	97360.5	正常
20140121 13:37	2215.0	多头	20140121 13:38	2215.0	1	0.00	0	0.0	97360.5	正常
20140121 13:38	2215.0	空头	20140121 13:39	2213.6	1	0.00	420	420.0	97780.4	正常
20140121 13:39	2213.6	多头	20140121 13:40	2212.4	1	0.00	-360	-360.1	97420.4	正常
20140121 13:40	2212.4	空头	20140121 13:41	2212.2	1	0.00	60	60.0	97480.3	正常
20140121 13:41	2212.2	多头	20140121 13:42	2212.0	1	0.00	-60	-60.0	97420.4	正常
20140121 13:42	2212.0	空头	20140121 13:43	2212.4	1	0.00	-120	-120.0	97300.4	正常
20140121 13:43	2212.4	多头	20140121 13:44	2210.4	1	0.00	-600	-600.0	96700.4	正常
20140121 13:44	2210.4	空头	20140121 13:45	2209.8	1	0.00	180	180.0	96880.3	正常
20140121 13:45	2209.8	多头	20140121 13:46	2210.4	1	0.00	180	180.0	97060.3	正常
20140121 13:46	2210.4	空头	20140121 13:47	2210.4	1	0.00	0	0.0	97060.3	正常
20140121 13:47	2210.4	多头	20140121 13:48	2211.2	1	0.00	240	240.0	97300.3	正常
20140121 13:48	2211.2	空头	20140121 13:49	2211.2	1	0.00	0	0.0	97300.3	正常
20140121 13:49	2211.2	多头	20140121 13:50	2211.6	1	0.00	120	120.0	97420.4	正常
20140121 13:50	2211.6	空头	20140121 13:51	2211.8	1	0.00	-60	-60.0	97360.4	正常
20140121 13:51	2211.8	多头	20140121 13:52	2211.6	1	0.00	-60	-60.0	97300.4	正常
20140121 13:52	2211.6	空头	20140121 13:53	2211.6	1	0.00	0	0.0	97300.4	正常
20140121 13:53	2211.6	多头	20140121 13:54	2210.8	1	0.00	-240	-240.0	97060.4	正常
20140121 13:54	2210.8	空头	20140121 13:55	2210.0	1	0.00	240	240.0	97300.4	正常
20140121 13:55	2210.0	多头	20140121 13:56	2212.8	1	0.00	840	840.0	98140.4	正常
20140121 13:56	2212.8	空头	20140121 13:57	2213.4	1	0.00	-180	-180.0	97960.5	正常
20140121 13:57	2213.4	多头	20140121 13:58	2213.4	1	0.00	0	0.0	97960.5	正常
20140121 13:58	2213.4	空头	20140121 13:59	2213.2	1	0.00	60	60.0	98020.4	正常
20140121 13:59	2213.2	多头	20140121 14:00	2213.2	1	0.00	0	0.0	98020.4	正常
20140121 14:00	2213.2	空头	20140121 14:01	2211.8	1	0.00	420	420.0	98440.4	正常
20140121 14:01	2211.8	多头	20140121 14:02	2211.0	1	0.00	-240	-240.0	98200.4	正常
20140121 14:02	2211.0	空头	20140121 14:03	2211.0	1	0.00	0	0.0	98200.4	正常
20140121 14:03	2211.0	多头	20140121 14:04	2210.0	1	0.00	-300	-300.0	97900.4	正常
20140121 14:04	2210.0	空头	20140121 14:05	2208.4	1	0.00	480	480.0	98380.4	正常
20140121 14:05	2208.4	多头	20140121 14:06	2209.0	1	0.00	180	180.0	98560.5	正常
20140121 14:06	2209.0	空头	20140121 14:07	2209.6	1	0.00	-180	-180.0	98380.4	正常
20140121 14:07	2209.6	多头	20140121 14:08	2208.4	1	0.00	-360	-360.1	98020.4	正常
20140121 14:08	2208.4	空头	20140121 14:09	2208.0	1	0.00	120	120.0	98140.3	正常
20140121 14:09	2208.0	多头	20140121 14:10	2208.0	1	0.00	0	0.0	98140.3	正常
20140121 14:10	2208.0	空头	20140121 14:11	2209.0	1	0.00	-300	-300.0	97840.3	正常
20140121 14:11	2209.0	多头	20140121 14:12	2209.4	1	0.00	120	120.0	97960.3	正常
20140121 14:12	2209.4	空头	20140121 14:13	2209.0	1	0.00	120	120.0	98080.3	正常
20140121 14:13	2209.0	多头	20140121 14:14	2208.4	1	0.00	-180	-180.0	97900.2	正常
20140121 14:14	2208.4	空头	20140121 14:15	2209.0	1	0.00	-180	-180.0	97720.2	正常
20140121 14:15	2209.0	多头	20140121 14:16	2210.2	1	0.00	360	360.0	98080.2	正常
20140121 14:16	2210.2	空头	20140121 14:17	2209.4	1	0.00	240	240.0	98320.2	正常
20140121 14:17	2209.4	多头	20140121 14:18	2209.8	1	0.00	120	120.0	98440.3	正常
20140121 14:18	2209.8	空头	20140121 14:19	2208.8	1	0.00	300	300.0	98740.3	正常
20140121 14:19	2208.8	多头	20140121 14:20	2209.0	1	0.00	60	60.0	98800.2	正常
20140121 14:20	2209.0	空头	20140121 14:21	2208.8	1	0.00	60	60.0	98860.2	正常
20140121 14:21	2208.8	多头	20140121 14:22	2209.8	1	0.00	300	300.0	99160.2	正常
20140121 14:22	2209.8	空头	20140121 14:23	2211.8	1	0.00	-600	-600.0	98560.2	正常
20140121 14:23	2211.8	多头	20140121 14:24	2211.6	1	0.00	-60	-60.0	98500.2	正常
20140121 14:24	2211.6	空头	20140121 14:25	2211.0	1	0.00	180	180.0	98680.3	正常
20140121 14:25	2211.0	多头	20140121 14:26	2211.6	1	0.00	180	180.0	98860.3	正常
20140121 14:26	2211.6	空头	20140121 14:27	2211.0	1	0.00	180	180.0	99040.3	正常
20140121 14:27	2211.0	多头	20140121 14:28	2211.0	1	0.00	0	0.0	99040.3	正常
20140121 14:28	2211.0	空头	20140121 14:29	2210.6	1	0.00	120	120.0	99160.3	正常
20140121 14:29	2210.6	多头	20140121 14:30	2211.6	1	0.00	300	300.0	99460.3	正常
20140121 14:30	2211.6	空头	20140121 14:31	2208.8	1	0.00	840	840.0	100300.3	正常
20140121 14:31	2208.8	多头	20140121 14:32	2210.2	1	0.00	420	420.0	100720.3	正常
20140121 14:32	2210.2	空头	20140121 14:33	2212.0	1	0.00	-540	-540.0	100180.3	正常
20140121 14:33	2212.0	多头	20140121 14:34	2212.8	1	0.00	240	240.0	100420.3	正常
20140121 14:34	2212.8	空头	20140121 14:35	2212.4	1	0.00	120	120.0	100540.3	正常
20140121 14:35	2212.4	多头	20140121 14:36	2210.8	1	0.00	-480	-480.0	100060.4	正常
20140121 14:36	2210.8	空头	20140121 14:37	2212.6	1	0.00	-540	-540.0	99520.4	正常
20140121 14:37	2212.6	多头	20140121 14:38	2212.2	1	0.00	-120	-120.0	99400.3	正常
20140121 14:38	2212.2	空头	20140121 14:39	2212.6	1	0.00	-120	-120.0	99280.3	正常
20140121 14:39	2212.6	多头	20140121 14:40	2212.2	1	0.00	-120	-120.0	99160.2	正常
20140121 14:40	2212.2	空头	20140121 14:41	2211.4	1	0.00	240	240.0	99400.2	正常
20140121 14:41	2211.4	多头	20140121 14:42	2211.6	1	0.00	60	60.1	99460.3	正常
20140121 14:42	2211.6	空头	20140121 14:43	2210.4	1	0.00	360	360.1	99820.4	正常
20140121 14:43	2210.4	多头	20140121 14:44	2209.4	1	0.00	-300	-300.0	99520.4	正常
20140121 14:44	2209.4	空头	20140121 14:45	2209.2	1	0.00	60	60.0	99580.3	正常
20140121 14:45	2209.2	多头	20140121 14:46	2209.4	1	0.00	60	60.0	99640.3	正常
20140121 14:46	2209.4	空头	20140121 14:47	2209.8	1	0.00	-120	-120.0	99520.3	正常
20140121 14:47	2209.8	多头	20140121 14:48	2210.6	1	0.00	240	240.0	99760.3	正常
20140121 14:48	2210.6	空头	20140121 14:49	2210.4	1	0.00	60	60.1	99820.4	正常
20140121 14:49	2210.4	多头	20140121 14:50	2210.8	1	0.00	120	120.0	99940.4	正常
20140121 14:50	2210.8	空头	20140121 14:51	2211.4	1	0.00	-180	-180.0	99760.5	正常
20140121 14:51	2211.4	多头	20140121 14:52	2211.6	1	0.00	60	60.1	99820.5	正常
20140121 14:52	2211.6	空头	20140121 14:53	2211.2	1	0.00	120	120.0	99940.6	正常
20140121 14:53	2211.2	多头	20140121 14:54	2211.0	1	0.00	-60	-60.0	99880.6	正常
20140121 14:54	2211.0	空头	20140121 14:55	2210.2	1	0.00	240	240.0	100120.6	正常
20140121 14:55	2210.2	多头	20140121 14:56	2210.6	1	0.00	120	120.0	100240.6	正常
20140121 14:56	2210.6	空头	20140121 14:57	2211.4	1	0.00	-240	-239.9	100000.7	正常
20140121 14:57	2211.4	多头	20140121 14:58	2211.0	1	0.00	-120	-120.0	99880.7	正常
20140121 14:58	2211.0	空头	20140121 14:59	2211.0	1	0.00	0	0.0	99880.7	正常
20140121 14:59	2211.0	多头	20140121 15:00	2211.4	1	0.00	120	120.0	100000.7	正常
20140121 15:00	2211.4	空头	20140121 15:01	2210.6	1	0.00	240	239.9	100240.6	正常
20140121 15:01	2210.6	多头	20140121 15:02	2210.8	1	0.00	60	60.0	100300.6	正常
20140121 15:02	2210.8	空头	20140121 15:03	2211.0	1	0.00	-60	-60.0	100240.6	正常
20140121 15:03	2211.0	多头	20140121 15:04	2211.2	1	0.00	60	60.0	100300.6	正常
20140121 15:04	2211.2	空头	20140121 15:05	2211.0	1	0.00	60	60.0	100360.6	正常
20140121 15:05	2211.0	多头	20140121 15:06	2211.4	1	0.00	120	120.0	100480.6	正常
20140121 15:06	2211.4	空头	20140121 15:07	2211.4	1	0.00	0	0.0	100480.6	正常
20140121 15:07	2211.4	多头	20140121 15:08	2211.4	1	0.00	0	0.0	100480.6	正常
20140121 15:08	2211.4	空头	20140121 15:09	2211.4	1	0.00	0	0.0	100480.6	正常
20140121 15:09	2211.4	多头	20140121 15:10	2211.0	1	0.00	-120	-120.0	100360.6	正常
20140121 15:10	2211.0	空头	20140121 15:11	2211.4	1	0.00	-120	-120.0	100240.6	正常
20140121 15:11	2211.4	多头	20140121 15:12	2211.8	1	0.00	120	120.0	100360.7	正常
20140121 15:12	2211.8	空头	20140121 15:13	2212.8	1	0.00	-300	-300.0	100060.7	正常
20140121 15:13	2212.8	多头	20140121 15:14	2214.0	1	0.00	360	360.0	100420.7	正常
20140121 15:14	2214.0	空头	20140122 09:15	2215.6	1	0.00	-480	-480.0	99940.6	正常
20140122 09:15	2215.6	多头	20140122 09:16	2217.8	1	0.00	660	660.0	100600.6	正常
20140122 09:16	2217.8	空头	20140122 09:17	2219.2	1	0.00	-420	-420.0	100180.7	正常
20140122 09:17	2219.2	多头	20140122 09:18	2218.0	1	0.00	-360	-360.0	99820.7	正常
20140122 09:18	2218.0	空头	20140122 09:19	2218.0	1	0.00	0	0.0	99820.7	正常
20140122 09:19	2218.0	多头	20140122 09:20	2217.2	1	0.00	-240	-240.0	99580.7	正常
20140122 09:20	2217.2	空头	20140122 09:21	2216.8	1	0.00	120	120.0	99700.6	正常
20140122 09:21	2216.8	多头	20140122 09:22	2216.8	1	0.00	0	0.0	99700.6	正常
20140122 09:22	2216.8	空头	20140122 09:23	2217.8	1	0.00	-300	-300.0	99400.6	正常
20140122 09:23	2217.8	多头	20140122 09:24	2216.8	1	0.00	-300	-300.0	99100.6	正常
20140122 09:24	2216.8	空头	20140122 09:25	2218.8	1	0.00	-600	-600.0	98500.6	正常
20140122 09:25	2218.8	多头	20140122 09:26	2218.0	1	0.00	-240	-240.0	98260.6	正常
20140122 09:26	2218.0	空头	20140122 09:27	2219.0	1	0.00	-300	-300.0	97960.6	正常
20140122 09:27	2219.0	多头	20140122 09:28	2218.0	1	0.00	-300	-300.0	97660.6	正常
20140122 09:28	2218.0	空头	20140122 09:29	2217.4	1	0.00	180	180.0	97840.6	正常
20140122 09:29	2217.4	多头	20140122 09:30	2220.2	1	0.00	840	840.0	98680.7	正常
20140122 09:30	2220.2	空头	20140122 09:31	2217.8	1	0.00	720	720.0	99400.6	正常
20140122 09:31	2217.8	多头	20140122 09:32	2216.2	1	0.00	-480	-480.0	98920.6	正常
20140122 09:32	2216.2	空头	20140122 09:33	2216.6	1	0.00	-120	-120.0	98800.5	正常
20140122 09:33	2216.6	多头	20140122 09:34	2216.6	1	0.00	0	0.0	98800.5	正常
20140122 09:34	2216.6	空头	20140122 09:35	2216.4	1	0.00	60	60.1	98860.6	正常
20140122 09:35	2216.4	多头	20140122 09:36	2217.8	1	0.00	420	420.0	99280.7	正常
20140122 09:36	2217.8	空头	20140122 09:37	2221.4	1	0.00	-1080	-1080.0	98200.7	正常
20140122 09:37	2221.4	多头	20140122 09:38	2222.0	1	0.00	180	180.0	98380.7	正常
20140122 09:38	2222.0	空头	20140122 09:39	2221.8	1	0.00	60	60.0	98440.7	正常
20140122 09:39	2221.8	多头	20140122 09:40	2221.4	1	0.00	-120	-120.0	98320.7	正常
20140122 09:40	2221.4	空头	20140122 09:41	2222.2	1	0.00	-240	-240.0	98080.7	正常
20140122 09:41	2222.2	多头	20140122 09:42	2220.6	1	0.00	-480	-480.0	97600.7	正常
20140122 09:42	2220.6	空头	20140122 09:43	2220.8	1	0.00	-60	-60.0	97540.7	正常
20140122 09:43	2220.8	多头	20140122 09:44	2220.8	1	0.00	0	0.0	97540.7	正常
20140122 09:44	2220.8	空头	20140122 09:45	2220.2	1	0.00	180	180.0	97720.8	正常
20140122 09:45	2220.2	多头	20140122 09:46	2220.6	1	0.00	120	120.0	97840.8	正常
20140122 09:46	2220.6	空头	20140122 09:47	2222.0	1	0.00	-420	-420.0	97420.8	正常
20140122 09:47	2222.0	多头	20140122 09:48	2223.0	1	0.00	300	300.0	97720.8	正常
20140122 09:48	2223.0	空头	20140122 09:49	2224.4	1	0.00	-420	-420.0	97300.9	正常
20140122 09:49	2224.4	多头	20140122 09:50	2226.4	1	0.00	600	600.0	97900.9	正常
20140122 09:50	2226.4	空头	20140122 09:51	2225.0	1	0.00	420	420.0	98320.8	正常
20140122 09:51	2225.0	多头	20140122 09:52	2228.0	1	0.00	900	900.0	99220.8	正常
20140122 09:52	2228.0	空头	20140122 09:53	2228.4	1	0.00	-120	-120.0	99100.9	正常
20140122 09:53	2228.4	多头	20140122 09:54	2228.8	1	0.00	120	120.0	99220.9	正常
20140122 09:54	2228.8	空头	20140122 09:55	2227.8	1	0.00	300	300.0	99520.9	正常
20140122 09:55	2227.8	多头	20140122 09:56	2228.2	1	0.00	120	120.0	99640.9	正常
20140122 09:56	2228.2	空头	20140122 09:57	2228.0	1	0.00	60	60.0	99700.9	正常
20140122 09:57	2228.0	多头	20140122 09:58	2227.0	1	0.00	-300	-300.0	99400.9	正常
20140122 09:58	2227.0	空头	20140122 09:59	2227.6	1	0.00	-180	-180.0	99220.8	正常
20140122 09:59	2227.6	多头	20140122 10:00	2226.4	1	0.00	-360	-360.1	98860.8	正常
20140122 10:00	2226.4	空头	20140122 10:01	2227.6	1	0.00	-360	-360.1	98500.7	正常
20140122 10:01	2227.6	多头	20140122 10:02	2228.6	1	0.00	300	300.0	98800.7	正常
20140122 10:02	2228.6	空头	20140122 10:03	2227.6	1	0.00	300	300.0	99100.7	正常
20140122 10:03	2227.6	多头	20140122 10:04	2229.2	1	0.00	480	480.0	99580.7	正常
20140122 10:04	2229.2	空头	20140122 10:05	2230.4	1	0.00	-360	-360.0	99220.7	正常
20140122 10:05	2230.4	多头	20140122 10:06	2231.6	1	0.00	360	360.1	99580.7	正常
20140122 10:06	2231.6	空头	20140122 10:07	2235.0	1	0.00	-1020	-1020.0	98560.8	正常
20140122 10:07	2235.0	多头	20140122 10:08	2238.0	1	0.00	900	900.0	99460.8	正常
20140122 10:08	2238.0	空头	20140122 10:09	2236.0	1	0.00	600	600.0	100060.8	正常
20140122 10:09	2236.0	多头	20140122 10:10	2237.6	1	0.00	480	480.0	100540.8	正常
20140122 10:10	2237.6	空头	20140122 10:11	2234.6	1	0.00	900	900.0	101440.8	正常
20140122 10:11	2234.6	多头	20140122 10:12	2235.4	1	0.00	240	239.9	101680.7	正常
20140122 10:12	2235.4	空头	20140122 10:13	2235.2	1	0.00	60	60.0	101740.7	正常
20140122 10:13	2235.2	多头	20140122 10:14	2237.0	1	0.00	540	540.0	102280.7	正常
20140122 10:14	2237.0	空头	20140122 10:15	2234.6	1	0.00	720	720.0	103000.7	正常
20140122 10:15	2234.6	多头	20140122 10:16	2235.0	1	0.00	120	120.0	103120.7	正常
20140122 10:16	2235.0	空头	20140122 10:17	2233.2	1	0.00	540	540.0	103660.7	正常
20140122 10:17	2233.2	多头	20140122 10:18	2233.6	1	0.00	120	120.0	103780.7	正常
