模型名称：数据导出
合约名称：IF下月  
测试时间：2014-01-06 -- 2014-02-21
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	47621
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39
  扣除最大盈利后收益率：	-57.42%
  扣除最大亏损后收益率：	-47.28%

  可靠性(胜率)：	53.80%		  成交额：	10790789120
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.10%		  亏损次数比例：	46.19%
  平均利润率：		-0.01%		  平均每次盈利：	-7
  标准离差率：		-5989.2%		  标准离差：		392.14
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1851		  空头盈利次数：	1837

  盈利次数：		3688		  亏损次数：	3695
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%)
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%)
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	11		  最大连续亏损次数：	12
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140107 10:32	2240.6	空头	20140107 10:33	2242.0	1	0.00	-420	-420.0	88240.3	正常
20140107 10:33	2242.0	多头	20140107 10:34	2244.2	1	0.00	660	660.0	88900.3	正常
20140107 10:34	2244.2	空头	20140107 10:35	2245.6	1	0.00	-420	-420.0	88480.3	正常
20140107 10:35	2245.6	多头	20140107 10:36	2245.0	1	0.00	-180	-180.0	88300.2	正常
20140107 10:36	2245.0	空头	20140107 10:37	2246.8	1	0.00	-540	-540.0	87760.2	正常
20140107 10:37	2246.8	多头	20140107 10:38	2251.2	1	0.00	1320	1320.0	89080.2	正常
20140107 10:38	2251.2	空头	20140107 10:39	2253.4	1	0.00	-660	-660.0	88420.2	正常
20140107 10:39	2253.4	多头	20140107 10:40	2251.0	1	0.00	-720	-720.0	87700.2	正常
20140107 10:40	2251.0	空头	20140107 10:41	2251.0	1	0.00	0	0.0	87700.2	正常
20140107 10:41	2251.0	多头	20140107 10:42	2248.2	1	0.00	-840	-840.0	86860.2	正常
20140107 10:42	2248.2	空头	20140107 10:43	2247.8	1	0.00	120	120.0	86980.2	正常
20140107 10:43	2247.8	多头	20140107 10:44	2248.4	1	0.00	180	180.0	87160.1	正常
20140107 10:44	2248.4	空头	20140107 10:45	2247.4	1	0.00	300	300.0	87460.1	正常
20140107 10:45	2247.4	多头	20140107 10:46	2248.8	1	0.00	420	420.0	87880.2	正常
20140107 10:46	2248.8	空头	20140107 10:47	2248.8	1	0.00	0	0.0	87880.2	正常
20140107 10:47	2248.8	多头	20140107 10:48	2248.4	1	0.00	-120	-120.0	87760.1	正常
20140107 10:48	2248.4	空头	20140107 10:49	2246.4	1	0.00	600	600.0	88360.1	正常
20140107 10:49	2246.4	多头	20140107 10:50	2245.4	1	0.00	-300	-300.0	88060.1	正常
20140107 10:50	2245.4	空头	20140107 10:51	2245.4	1	0.00	0	0.0	88060.1	正常
20140107 10:51	2245.4	多头	20140107 10:52	2246.0	1	0.00	180	180.0	88240.2	正常
20140107 10:52	2246.0	空头	20140107 10:53	2249.6	1	0.00	-1080	-1080.0	87160.1	正常
20140107 10:53	2249.6	多头	20140107 10:54	2248.6	1	0.00	-300	-300.0	86860.1	正常
20140107 10:54	2248.6	空头	20140107 10:55	2249.0	1	0.00	-120	-120.0	86740.2	正常
20140107 10:55	2249.0	多头	20140107 10:56	2248.0	1	0.00	-300	-300.0	86440.2	正常
20140107 10:56	2248.0	空头	20140107 10:57	2245.8	1	0.00	660	660.0	87100.2	正常
20140107 10:57	2245.8	多头	20140107 10:58	2249.6	1	0.00	1140	1140.0	88240.2	正常
20140107 10:58	2249.6	空头	20140107 10:59	2250.8	1	0.00	-360	-360.0	87880.2	正常
20140107 10:59	2250.8	多头	20140107 11:00	2249.2	1	0.00	-480	-480.0	87400.2	正常
20140107 11:00	2249.2	空头	20140107 11:01	2253.4	1	0.00	-1260	-1260.0	86140.2	正常
20140107 11:01	2253.4	多头	20140107 11:02	2252.8	1	0.00	-180	-180.0	85960.2	正常
20140107 11:02	2252.8	空头	20140107 11:03	2246.6	1	0.00	1860	1860.0	87820.2	正常
20140107 11:03	2246.6	多头	20140107 11:04	2249.0	1	0.00	720	720.0	88540.2	正常
20140107 11:04	2249.0	空头	20140107 11:05	2248.0	1	0.00	300	300.0	88840.2	正常
20140107 11:05	2248.0	多头	20140107 11:06	2249.2	1	0.00	360	360.0	89200.2	正常
20140107 11:06	2249.2	空头	20140107 11:07	2249.6	1	0.00	-120	-120.0	89080.1	正常
20140107 11:07	2249.6	多头	20140107 11:08	2251.4	1	0.00	540	539.9	89620.0	正常
20140107 11:08	2251.4	空头	20140107 11:09	2251.0	1	0.00	120	120.0	89740.0	正常
20140107 11:09	2251.0	多头	20140107 11:10	2252.8	1	0.00	540	540.0	90280.0	正常
20140107 11:10	2252.8	空头	20140107 11:11	2250.8	1	0.00	600	600.0	90880.0	正常
20140107 11:11	2250.8	多头	20140107 11:12	2250.4	1	0.00	-120	-120.0	90760.0	正常
20140107 11:12	2250.4	空头	20140107 11:13	2250.6	1	0.00	-60	-60.1	90699.9	正常
20140107 11:13	2250.6	多头	20140107 11:14	2248.0	1	0.00	-780	-780.0	89919.9	正常
20140107 11:14	2248.0	空头	20140107 11:15	2249.8	1	0.00	-540	-540.0	89379.9	正常
20140107 11:15	2249.8	多头	20140107 11:16	2252.6	1	0.00	840	840.0	90219.9	正常
20140107 11:16	2252.6	空头	20140107 11:17	2251.0	1	0.00	480	480.0	90699.9	正常
20140107 11:17	2251.0	多头	20140107 11:18	2249.8	1	0.00	-360	-360.0	90339.9	正常
20140107 11:18	2249.8	空头	20140107 11:19	2251.6	1	0.00	-540	-540.0	89799.9	正常
20140107 11:19	2251.6	多头	20140107 11:20	2250.0	1	0.00	-480	-480.0	89319.9	正常
20140107 11:20	2250.0	空头	20140107 11:21	2250.0	1	0.00	0	0.0	89319.9	正常
20140107 11:21	2250.0	多头	20140107 11:22	2250.4	1	0.00	120	120.0	89439.9	正常
20140107 11:22	2250.4	空头	20140107 11:23	2249.2	1	0.00	360	360.0	89799.8	正常
20140107 11:23	2249.2	多头	20140107 11:24	2248.0	1	0.00	-360	-360.0	89439.9	正常
20140107 11:24	2248.0	空头	20140107 11:25	2246.6	1	0.00	420	420.0	89859.8	正常
20140107 11:25	2246.6	多头	20140107 11:26	2246.4	1	0.00	-60	-60.1	89799.8	正常
20140107 11:26	2246.4	空头	20140107 11:27	2247.4	1	0.00	-300	-300.0	89499.8	正常
20140107 11:27	2247.4	多头	20140107 11:28	2247.4	1	0.00	0	0.0	89499.8	正常
20140107 11:28	2247.4	空头	20140107 11:29	2247.4	1	0.00	0	0.0	89499.8	正常
20140107 11:29	2247.4	多头	20140107 13:00	2246.0	1	0.00	-420	-420.0	89079.8	正常
20140107 13:00	2246.0	空头	20140107 13:01	2243.6	1	0.00	720	720.0	89799.8	正常
20140107 13:01	2243.6	多头	20140107 13:02	2243.0	1	0.00	-180	-180.0	89619.7	正常
20140107 13:02	2243.0	空头	20140107 13:03	2243.4	1	0.00	-120	-120.0	89499.8	正常
20140107 13:03	2243.4	多头	20140107 13:04	2244.6	1	0.00	360	360.1	89859.8	正常
20140107 13:04	2244.6	空头	20140107 13:05	2243.8	1	0.00	240	240.0	90099.8	正常
20140107 13:05	2243.8	多头	20140107 13:06	2244.2	1	0.00	120	120.0	90219.8	正常
20140107 13:06	2244.2	空头	20140107 13:07	2245.0	1	0.00	-240	-240.0	89979.8	正常
20140107 13:07	2245.0	多头	20140107 13:08	2244.2	1	0.00	-240	-240.0	89739.8	正常
20140107 13:08	2244.2	空头	20140107 13:09	2245.2	1	0.00	-300	-300.0	89439.8	正常
20140107 13:09	2245.2	多头	20140107 13:10	2245.2	1	0.00	0	0.0	89439.8	正常
20140107 13:10	2245.2	空头	20140107 13:11	2246.8	1	0.00	-480	-480.0	88959.8	正常
20140107 13:11	2246.8	多头	20140107 13:12	2246.2	1	0.00	-180	-180.0	88779.7	正常
20140107 13:12	2246.2	空头	20140107 13:13	2246.0	1	0.00	60	60.0	88839.7	正常
20140107 13:13	2246.0	多头	20140107 13:14	2245.0	1	0.00	-300	-300.0	88539.7	正常
20140107 13:14	2245.0	空头	20140107 13:15	2244.4	1	0.00	180	180.0	88719.7	正常
20140107 13:15	2244.4	多头	20140107 13:16	2245.0	1	0.00	180	180.0	88899.8	正常
20140107 13:16	2245.0	空头	20140107 13:17	2244.6	1	0.00	120	120.0	89019.7	正常
20140107 13:17	2244.6	多头	20140107 13:18	2244.8	1	0.00	60	60.0	89079.7	正常
20140107 13:18	2244.8	空头	20140107 13:19	2243.2	1	0.00	480	480.0	89559.8	正常
20140107 13:19	2243.2	多头	20140107 13:20	2243.4	1	0.00	60	60.0	89619.7	正常
20140107 13:20	2243.4	空头	20140107 13:21	2242.2	1	0.00	360	360.0	89979.7	正常
20140107 13:21	2242.2	多头	20140107 13:22	2242.0	1	0.00	-60	-60.0	89919.7	正常
20140107 13:22	2242.0	空头	20140107 13:23	2243.6	1	0.00	-480	-480.0	89439.7	正常
20140107 13:23	2243.6	多头	20140107 13:24	2243.8	1	0.00	60	60.0	89499.7	正常
20140107 13:24	2243.8	空头	20140107 13:25	2244.4	1	0.00	-180	-180.0	89319.7	正常
20140107 13:25	2244.4	多头	20140107 13:26	2243.8	1	0.00	-180	-180.0	89139.8	正常
20140107 13:26	2243.8	空头	20140107 13:27	2244.2	1	0.00	-120	-120.0	89019.8	正常
20140107 13:27	2244.2	多头	20140107 13:28	2243.0	1	0.00	-360	-360.0	88659.8	正常
20140107 13:28	2243.0	空头	20140107 13:29	2242.4	1	0.00	180	180.0	88839.9	正常
20140107 13:29	2242.4	多头	20140107 13:30	2243.6	1	0.00	360	360.1	89199.9	正常
20140107 13:30	2243.6	空头	20140107 13:31	2242.6	1	0.00	300	300.0	89499.9	正常
20140107 13:31	2242.6	多头	20140107 13:32	2240.6	1	0.00	-600	-600.0	88899.9	正常
20140107 13:32	2240.6	空头	20140107 13:33	2240.4	1	0.00	60	60.1	88960.0	正常
20140107 13:33	2240.4	多头	20140107 13:34	2240.8	1	0.00	120	120.0	89080.0	正常
20140107 13:34	2240.8	空头	20140107 13:35	2240.2	1	0.00	180	180.0	89260.1	正常
20140107 13:35	2240.2	多头	20140107 13:36	2238.8	1	0.00	-420	-420.0	88840.1	正常
20140107 13:36	2238.8	空头	20140107 13:37	2239.2	1	0.00	-120	-120.0	88720.1	正常
20140107 13:37	2239.2	多头	20140107 13:38	2239.2	1	0.00	0	0.0	88720.1	正常
20140107 13:38	2239.2	空头	20140107 13:39	2239.0	1	0.00	60	60.0	88780.1	正常
20140107 13:39	2239.0	多头	20140107 13:40	2239.8	1	0.00	240	240.0	89020.1	正常
20140107 13:40	2239.8	空头	20140107 13:41	2240.2	1	0.00	-120	-120.0	88900.2	正常
20140107 13:41	2240.2	多头	20140107 13:42	2239.2	1	0.00	-300	-300.0	88600.2	正常
20140107 13:42	2239.2	空头	20140107 13:43	2240.6	1	0.00	-420	-420.0	88180.1	正常
20140107 13:43	2240.6	多头	20140107 13:44	2238.6	1	0.00	-600	-600.0	87580.1	正常
20140107 13:44	2238.6	空头	20140107 13:45	2239.6	1	0.00	-300	-300.0	87280.1	正常
20140107 13:45	2239.6	多头	20140107 13:46	2240.4	1	0.00	240	239.9	87520.0	正常
20140107 13:46	2240.4	空头	20140107 13:47	2240.4	1	0.00	0	0.0	87520.0	正常
20140107 13:47	2240.4	多头	20140107 13:48	2239.8	1	0.00	-180	-180.0	87340.1	正常
20140107 13:48	2239.8	空头	20140107 13:49	2239.0	1	0.00	240	240.0	87580.1	正常
20140107 13:49	2239.0	多头	20140107 13:50	2238.4	1	0.00	-180	-180.0	87400.1	正常
20140107 13:50	2238.4	空头	20140107 13:51	2236.2	1	0.00	660	660.0	88060.1	正常
20140107 13:51	2236.2	多头	20140107 13:52	2239.6	1	0.00	1020	1020.0	89080.1	正常
20140107 13:52	2239.6	空头	20140107 13:53	2239.0	1	0.00	180	180.0	89260.1	正常
20140107 13:53	2239.0	多头	20140107 13:54	2239.0	1	0.00	0	0.0	89260.1	正常
20140107 13:54	2239.0	空头	20140107 13:55	2238.2	1	0.00	240	240.0	89500.2	正常
20140107 13:55	2238.2	多头	20140107 13:56	2238.2	1	0.00	0	0.0	89500.2	正常
20140107 13:56	2238.2	空头	20140107 13:57	2239.0	1	0.00	-240	-240.0	89260.1	正常
20140107 13:57	2239.0	多头	20140107 13:58	2239.4	1	0.00	120	120.0	89380.1	正常
20140107 13:58	2239.4	空头	20140107 13:59	2238.8	1	0.00	180	180.0	89560.1	正常
20140107 13:59	2238.8	多头	20140107 14:00	2237.6	1	0.00	-360	-360.0	89200.1	正常
20140107 14:00	2237.6	空头	20140107 14:01	2235.8	1	0.00	540	540.0	89740.1	正常
20140107 14:01	2235.8	多头	20140107 14:02	2236.0	1	0.00	60	60.0	89800.1	正常
20140107 14:02	2236.0	空头	20140107 14:03	2237.4	1	0.00	-420	-420.0	89380.1	正常
20140107 14:03	2237.4	多头	20140107 14:04	2237.6	1	0.00	60	60.1	89440.2	正常
20140107 14:04	2237.6	空头	20140107 14:05	2236.2	1	0.00	420	420.0	89860.2	正常
20140107 14:05	2236.2	多头	20140107 14:06	2236.2	1	0.00	0	0.0	89860.2	正常
20140107 14:06	2236.2	空头	20140107 14:07	2235.0	1	0.00	360	360.0	90220.2	正常
20140107 14:07	2235.0	多头	20140107 14:08	2235.8	1	0.00	240	240.0	90460.2	正常
20140107 14:08	2235.8	空头	20140107 14:09	2236.8	1	0.00	-300	-300.0	90160.2	正常
20140107 14:09	2236.8	多头	20140107 14:10	2238.8	1	0.00	600	600.0	90760.2	正常
20140107 14:10	2238.8	空头	20140107 14:11	2239.0	1	0.00	-60	-60.0	90700.2	正常
20140107 14:11	2239.0	多头	20140107 14:12	2238.6	1	0.00	-120	-120.0	90580.3	正常
20140107 14:12	2238.6	空头	20140107 14:13	2238.4	1	0.00	60	60.1	90640.3	正常
20140107 14:13	2238.4	多头	20140107 14:14	2237.2	1	0.00	-360	-360.0	90280.3	正常
20140107 14:14	2237.2	空头	20140107 14:15	2236.6	1	0.00	180	180.0	90460.3	正常
20140107 14:15	2236.6	多头	20140107 14:16	2237.6	1	0.00	300	300.0	90760.3	正常
20140107 14:16	2237.6	空头	20140107 14:17	2236.6	1	0.00	300	300.0	91060.3	正常
20140107 14:17	2236.6	多头	20140107 14:18	2236.0	1	0.00	-180	-180.0	90880.3	正常
20140107 14:18	2236.0	空头	20140107 14:19	2236.0	1	0.00	0	0.0	90880.3	正常
20140107 14:19	2236.0	多头	20140107 14:20	2237.2	1	0.00	360	360.0	91240.3	正常
20140107 14:20	2237.2	空头	20140107 14:21	2236.4	1	0.00	240	240.0	91480.3	正常
20140107 14:21	2236.4	多头	20140107 14:22	2236.2	1	0.00	-60	-60.0	91420.3	正常
20140107 14:22	2236.2	空头	20140107 14:23	2237.4	1	0.00	-360	-360.0	91060.3	正常
20140107 14:23	2237.4	多头	20140107 14:24	2237.2	1	0.00	-60	-60.0	91000.3	正常
20140107 14:24	2237.2	空头	20140107 14:25	2238.0	1	0.00	-240	-240.0	90760.3	正常
20140107 14:25	2238.0	多头	20140107 14:26	2237.0	1	0.00	-300	-300.0	90460.3	正常
20140107 14:26	2237.0	空头	20140107 14:27	2238.4	1	0.00	-420	-420.0	90040.3	正常
20140107 14:27	2238.4	多头	20140107 14:28	2237.0	1	0.00	-420	-420.0	89620.4	正常
20140107 14:28	2237.0	空头	20140107 14:29	2238.8	1	0.00	-540	-540.0	89080.3	正常
20140107 14:29	2238.8	多头	20140107 14:30	2239.0	1	0.00	60	60.0	89140.3	正常
20140107 14:30	2239.0	空头	20140107 14:31	2239.0	1	0.00	0	0.0	89140.3	正常
20140107 14:31	2239.0	多头	20140107 14:32	2239.4	1	0.00	120	120.0	89260.3	正常
20140107 14:32	2239.4	空头	20140107 14:33	2239.0	1	0.00	120	120.0	89380.3	正常
20140107 14:33	2239.0	多头	20140107 14:34	2238.2	1	0.00	-240	-240.0	89140.3	正常
20140107 14:34	2238.2	空头	20140107 14:35	2238.8	1	0.00	-180	-180.0	88960.2	正常
20140107 14:35	2238.8	多头	20140107 14:36	2239.8	1	0.00	300	300.0	89260.2	正常
20140107 14:36	2239.8	空头	20140107 14:37	2239.4	1	0.00	120	120.0	89380.3	正常
20140107 14:37	2239.4	多头	20140107 14:38	2238.2	1	0.00	-360	-360.0	89020.3	正常
20140107 14:38	2238.2	空头	20140107 14:39	2239.4	1	0.00	-360	-360.0	88660.3	正常
20140107 14:39	2239.4	多头	20140107 14:40	2239.2	1	0.00	-60	-60.0	88600.3	正常
20140107 14:40	2239.2	空头	20140107 14:41	2241.2	1	0.00	-600	-600.0	88000.3	正常
20140107 14:41	2241.2	多头	20140107 14:42	2241.8	1	0.00	180	180.0	88180.3	正常
20140107 14:42	2241.8	空头	20140107 14:43	2243.2	1	0.00	-420	-420.0	87760.4	正常
20140107 14:43	2243.2	多头	20140107 14:44	2244.4	1	0.00	360	360.0	88120.4	正常
20140107 14:44	2244.4	空头	20140107 14:45	2243.4	1	0.00	300	300.0	88420.4	正常
20140107 14:45	2243.4	多头	20140107 14:46	2242.6	1	0.00	-240	-239.9	88180.4	正常
20140107 14:46	2242.6	空头	20140107 14:47	2243.0	1	0.00	-120	-120.0	88060.5	正常
20140107 14:47	2243.0	多头	20140107 14:48	2243.6	1	0.00	180	180.0	88240.5	正常
20140107 14:48	2243.6	空头	20140107 14:49	2242.8	1	0.00	240	240.0	88480.5	正常
20140107 14:49	2242.8	多头	20140107 14:50	2243.0	1	0.00	60	60.0	88540.5	正常
20140107 14:50	2243.0	空头	20140107 14:51	2243.0	1	0.00	0	0.0	88540.5	正常
20140107 14:51	2243.0	多头	20140107 14:52	2242.0	1	0.00	-300	-300.0	88240.5	正常
20140107 14:52	2242.0	空头	20140107 14:53	2241.6	1	0.00	120	120.0	88360.5	正常
20140107 14:53	2241.6	多头	20140107 14:54	2242.8	1	0.00	360	360.0	88720.4	正常
20140107 14:54	2242.8	空头	20140107 14:55	2242.8	1	0.00	0	0.0	88720.4	正常
20140107 14:55	2242.8	多头	20140107 14:56	2243.4	1	0.00	180	180.0	88900.4	正常
20140107 14:56	2243.4	空头	20140107 14:57	2243.2	1	0.00	60	60.0	88960.4	正常
20140107 14:57	2243.2	多头	20140107 14:58	2243.0	1	0.00	-60	-60.0	88900.4	正常
20140107 14:58	2243.0	空头	20140107 14:59	2244.0	1	0.00	-300	-300.0	88600.4	正常
20140107 14:59	2244.0	多头	20140107 15:00	2243.4	1	0.00	-180	-180.0	88420.4	正常
20140107 15:00	2243.4	空头	20140107 15:01	2243.2	1	0.00	60	60.0	88480.3	正常
20140107 15:01	2243.2	多头	20140107 15:02	2242.8	1	0.00	-120	-120.0	88360.4	正常
20140107 15:02	2242.8	空头	20140107 15:03	2243.2	1	0.00	-120	-120.0	88240.4	正常
20140107 15:03	2243.2	多头	20140107 15:04	2243.2	1	0.00	0	0.0	88240.4	正常
20140107 15:04	2243.2	空头	20140107 15:05	2242.6	1	0.00	180	180.0	88420.4	正常
20140107 15:05	2242.6	多头	20140107 15:06	2243.2	1	0.00	180	180.0	88600.3	正常
20140107 15:06	2243.2	空头	20140107 15:07	2242.8	1	0.00	120	120.0	88720.3	正常
20140107 15:07	2242.8	多头	20140107 15:08	2242.0	1	0.00	-240	-240.0	88480.3	正常
20140107 15:08	2242.0	空头	20140107 15:09	2242.4	1	0.00	-120	-120.0	88360.3	正常
20140107 15:09	2242.4	多头	20140107 15:10	2242.4	1	0.00	0	0.0	88360.3	正常
20140107 15:10	2242.4	空头	20140107 15:11	2242.4	1	0.00	0	0.0	88360.3	正常
20140107 15:11	2242.4	多头	20140107 15:12	2242.0	1	0.00	-120	-120.0	88240.3	正常
20140107 15:12	2242.0	空头	20140107 15:13	2241.0	1	0.00	300	300.0	88540.3	正常
20140107 15:13	2241.0	多头	20140107 15:14	2240.2	1	0.00	-240	-240.0	88300.3	正常
20140107 15:14	2240.2	空头	20140108 09:15	2246.2	1	0.00	-1800	-1800.0	86500.3	正常
20140108 09:15	2246.2	多头	20140108 09:16	2245.8	1	0.00	-120	-120.0	86380.3	正常
20140108 09:16	2245.8	空头	20140108 09:17	2249.0	1	0.00	-960	-960.0	85420.4	正常
20140108 09:17	2249.0	多头	20140108 09:18	2251.6	1	0.00	780	780.0	86200.4	正常
20140108 09:18	2251.6	空头	20140108 09:19	2251.0	1	0.00	180	180.0	86380.4	正常
20140108 09:19	2251.0	多头	20140108 09:20	2250.4	1	0.00	-180	-180.0	86200.4	正常
20140108 09:20	2250.4	空头	20140108 09:21	2250.8	1	0.00	-120	-120.0	86080.3	正常
20140108 09:21	2250.8	多头	20140108 09:22	2249.6	1	0.00	-360	-360.0	85720.4	正常
20140108 09:22	2249.6	空头	20140108 09:23	2250.6	1	0.00	-300	-300.0	85420.4	正常
20140108 09:23	2250.6	多头	20140108 09:24	2250.8	1	0.00	60	60.0	85480.3	正常
20140108 09:24	2250.8	空头	20140108 09:25	2251.0	1	0.00	-60	-60.0	85420.4	正常
20140108 09:25	2251.0	多头	20140108 09:26	2250.2	1	0.00	-240	-240.0	85180.3	正常
20140108 09:26	2250.2	空头	20140108 09:27	2250.2	1	0.00	0	0.0	85180.3	正常
20140108 09:27	2250.2	多头	20140108 09:28	2248.0	1	0.00	-660	-660.0	84520.4	正常
20140108 09:28	2248.0	空头	20140108 09:29	2248.8	1	0.00	-240	-240.0	84280.3	正常
20140108 09:29	2248.8	多头	20140108 09:30	2250.4	1	0.00	480	480.0	84760.3	正常
20140108 09:30	2250.4	空头	20140108 09:31	2248.8	1	0.00	480	480.0	85240.3	正常
20140108 09:31	2248.8	多头	20140108 09:32	2244.6	1	0.00	-1260	-1260.0	83980.3	正常
20140108 09:32	2244.6	空头	20140108 09:33	2244.0	1	0.00	180	180.0	84160.3	正常
20140108 09:33	2244.0	多头	20140108 09:34	2244.4	1	0.00	120	120.0	84280.3	正常
20140108 09:34	2244.4	空头	20140108 09:35	2244.2	1	0.00	60	60.0	84340.3	正常
20140108 09:35	2244.2	多头	20140108 09:36	2246.6	1	0.00	720	720.0	85060.3	正常
20140108 09:36	2246.6	空头	20140108 09:37	2246.4	1	0.00	60	60.1	85120.4	正常
20140108 09:37	2246.4	多头	20140108 09:38	2249.0	1	0.00	780	780.0	85900.4	正常
20140108 09:38	2249.0	空头	20140108 09:39	2249.6	1	0.00	-180	-180.0	85720.4	正常
20140108 09:39	2249.6	多头	20140108 09:40	2250.4	1	0.00	240	239.9	85960.3	正常
20140108 09:40	2250.4	空头	20140108 09:41	2250.4	1	0.00	0	0.0	85960.3	正常
20140108 09:41	2250.4	多头	20140108 09:42	2251.8	1	0.00	420	420.0	86380.3	正常
20140108 09:42	2251.8	空头	20140108 09:43	2256.8	1	0.00	-1500	-1500.0	84880.3	正常
20140108 09:43	2256.8	多头	20140108 09:44	2260.2	1	0.00	1020	1020.0	85900.3	正常
20140108 09:44	2260.2	空头	20140108 09:45	2257.0	1	0.00	960	960.0	86860.3	正常
20140108 09:45	2257.0	多头	20140108 09:46	2257.8	1	0.00	240	240.0	87100.3	正常
20140108 09:46	2257.8	空头	20140108 09:47	2259.6	1	0.00	-540	-540.0	86560.3	正常
20140108 09:47	2259.6	多头	20140108 09:48	2262.0	1	0.00	720	720.0	87280.3	正常
20140108 09:48	2262.0	空头	20140108 09:49	2266.0	1	0.00	-1200	-1200.0	86080.3	正常
20140108 09:49	2266.0	多头	20140108 09:50	2266.2	1	0.00	60	60.0	86140.3	正常
20140108 09:50	2266.2	空头	20140108 09:51	2270.8	1	0.00	-1380	-1380.0	84760.2	正常
20140108 09:51	2270.8	多头	20140108 09:52	2268.4	1	0.00	-720	-720.0	84040.2	正常
20140108 09:52	2268.4	空头	20140108 09:53	2266.0	1	0.00	720	720.0	84760.1	正常
20140108 09:53	2266.0	多头	20140108 09:54	2265.0	1	0.00	-300	-300.0	84460.1	正常
20140108 09:54	2265.0	空头	20140108 09:55	2264.2	1	0.00	240	240.0	84700.2	正常
20140108 09:55	2264.2	多头	20140108 09:56	2264.0	1	0.00	-60	-60.0	84640.2	正常
20140108 09:56	2264.0	空头	20140108 09:57	2263.6	1	0.00	120	120.0	84760.1	正常
20140108 09:57	2263.6	多头	20140108 09:58	2264.0	1	0.00	120	120.0	84880.1	正常
20140108 09:58	2264.0	空头	20140108 09:59	2262.0	1	0.00	600	600.0	85480.1	正常
20140108 09:59	2262.0	多头	20140108 10:00	2262.6	1	0.00	180	180.0	85660.1	正常
20140108 10:00	2262.6	空头	20140108 10:01	2263.2	1	0.00	-180	-180.0	85480.2	正常
20140108 10:01	2263.2	多头	20140108 10:02	2262.2	1	0.00	-300	-300.0	85180.2	正常
20140108 10:02	2262.2	空头	20140108 10:03	2262.0	1	0.00	60	60.0	85240.2	正常
20140108 10:03	2262.0	多头	20140108 10:04	2261.0	1	0.00	-300	-300.0	84940.2	正常
20140108 10:04	2261.0	空头	20140108 10:05	2259.8	1	0.00	360	360.0	85300.2	正常
20140108 10:05	2259.8	多头	20140108 10:06	2257.4	1	0.00	-720	-720.0	84580.1	正常
20140108 10:06	2257.4	空头	20140108 10:07	2259.8	1	0.00	-720	-720.0	83860.1	正常
20140108 10:07	2259.8	多头	20140108 10:08	2260.4	1	0.00	180	180.0	84040.0	正常
20140108 10:08	2260.4	空头	20140108 10:09	2259.0	1	0.00	420	420.0	84460.0	正常
20140108 10:09	2259.0	多头	20140108 10:10	2260.4	1	0.00	420	420.0	84880.0	正常
20140108 10:10	2260.4	空头	20140108 10:11	2262.0	1	0.00	-480	-480.0	84399.9	正常
20140108 10:11	2262.0	多头	20140108 10:12	2262.6	1	0.00	180	180.0	84580.0	正常
20140108 10:12	2262.6	空头	20140108 10:13	2261.0	1	0.00	480	480.0	85060.0	正常
20140108 10:13	2261.0	多头	20140108 10:14	2261.6	1	0.00	180	180.0	85240.0	正常
20140108 10:14	2261.6	空头	20140108 10:15	2259.0	1	0.00	780	780.0	86020.0	正常
20140108 10:15	2259.0	多头	20140108 10:16	2260.0	1	0.00	300	300.0	86320.0	正常
20140108 10:16	2260.0	空头	20140108 10:17	2258.4	1	0.00	480	480.0	86800.1	正常
20140108 10:17	2258.4	多头	20140108 10:18	2258.6	1	0.00	60	60.1	86860.1	正常
20140108 10:18	2258.6	空头	20140108 10:19	2259.6	1	0.00	-300	-300.0	86560.1	正常
20140108 10:19	2259.6	多头	20140108 10:20	2257.4	1	0.00	-660	-660.1	85900.1	正常
20140108 10:20	2257.4	空头	20140108 10:21	2258.0	1	0.00	-180	-180.0	85720.0	正常
20140108 10:21	2258.0	多头	20140108 10:22	2255.2	1	0.00	-840	-840.0	84880.0	正常
20140108 10:22	2255.2	空头	20140108 10:23	2255.0	1	0.00	60	60.0	84940.0	正常
20140108 10:23	2255.0	多头	20140108 10:24	2252.8	1	0.00	-660	-660.0	84280.0	正常
20140108 10:24	2252.8	空头	20140108 10:25	2254.4	1	0.00	-480	-480.0	83800.1	正常
