模型名称：数据导出
合约名称：IF下月  
测试时间：2013-12-23 -- 2014-02-10
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：8%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		49		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	52300
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45
  扣除最大盈利后收益率：	-50.88%
  扣除最大亏损后收益率：	-44.46%

  可靠性(胜率)：	53.59%		  成交额：	4547011072
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	18.98%		  亏损次数比例：	19.39%
  平均利润率：		-0.01%		  平均每次盈利：	-6
  标准离差率：		-5356.0%		  标准离差：		319.35
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	752		  空头盈利次数：	766

  盈利次数：		1518		  亏损次数：	1551
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%)
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%)
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	10		  最大连续亏损次数：	9
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131224 10:08	2319.8	多头	20131224 10:09	2320.2	1	0.00	120	120.0	91299.9	正常
20131224 10:09	2320.2	空头	20131224 10:10	2322.4	1	0.00	-660	-660.0	90639.9	正常
20131224 10:10	2322.4	多头	20131224 10:11	2322.6	1	0.00	60	60.1	90700.0	正常
20131224 10:11	2322.6	空头	20131224 10:12	2320.2	1	0.00	720	720.0	91420.0	正常
20131224 10:12	2320.2	多头	20131224 10:13	2319.8	1	0.00	-120	-120.0	91300.1	正常
20131224 10:13	2319.8	空头	20131224 10:14	2319.8	1	0.00	0	0.0	91300.1	正常
20131224 10:14	2319.8	多头	20131224 10:15	2321.0	1	0.00	360	360.0	91660.1	正常
20131224 10:15	2321.0	空头	20131224 10:16	2319.4	1	0.00	480	480.0	92140.1	正常
20131224 10:16	2319.4	多头	20131224 10:18	2321.2	1	0.00	540	540.0	92680.1	正常
20131224 10:18	2321.2	空头	20131224 10:19	2320.8	1	0.00	120	120.0	92800.1	正常
20131224 10:19	2320.8	多头	20131224 10:20	2322.0	1	0.00	360	360.0	93160.1	正常
20131224 10:20	2322.0	空头	20131224 10:21	2321.6	1	0.00	120	120.0	93280.0	正常
20131224 10:21	2321.6	多头	20131224 10:22	2318.4	1	0.00	-960	-960.1	92320.0	正常
20131224 10:22	2318.4	空头	20131224 10:23	2319.4	1	0.00	-300	-300.0	92020.0	正常
20131224 10:23	2319.4	多头	20131224 10:24	2320.0	1	0.00	180	180.0	92200.0	正常
20131224 10:24	2320.0	空头	20131224 10:25	2320.8	1	0.00	-240	-240.0	91960.0	正常
20131224 10:25	2320.8	多头	20131224 10:26	2319.6	1	0.00	-360	-360.0	91600.0	正常
20131224 10:26	2319.6	空头	20131224 10:27	2322.2	1	0.00	-780	-780.0	90820.0	正常
20131224 10:27	2322.2	多头	20131224 10:28	2323.0	1	0.00	240	240.0	91060.1	正常
20131224 10:28	2323.0	空头	20131224 10:29	2321.6	1	0.00	420	420.0	91480.0	正常
20131224 10:29	2321.6	多头	20131224 10:30	2321.6	1	0.00	0	0.0	91480.0	正常
20131224 10:30	2321.6	空头	20131224 10:31	2322.6	1	0.00	-300	-300.0	91180.0	正常
20131224 10:31	2322.6	多头	20131224 10:32	2323.2	1	0.00	180	180.0	91360.0	正常
20131224 10:32	2323.2	空头	20131224 10:33	2323.0	1	0.00	60	60.0	91420.0	正常
20131224 10:33	2323.0	多头	20131224 10:34	2322.4	1	0.00	-180	-180.0	91239.9	正常
20131224 10:34	2322.4	空头	20131224 10:35	2321.4	1	0.00	300	300.0	91539.9	正常
20131224 10:35	2321.4	多头	20131224 10:36	2320.8	1	0.00	-180	-180.0	91360.0	正常
20131224 10:36	2320.8	空头	20131224 10:37	2321.0	1	0.00	-60	-60.0	91300.0	正常
20131224 10:37	2321.0	多头	20131224 10:38	2321.8	1	0.00	240	240.0	91540.0	正常
20131224 10:38	2321.8	空头	20131224 10:39	2322.2	1	0.00	-120	-120.0	91420.0	正常
20131224 10:39	2322.2	多头	20131224 10:40	2323.6	1	0.00	420	420.0	91840.1	正常
20131224 10:40	2323.6	空头	20131224 10:41	2323.0	1	0.00	180	180.0	92020.1	正常
20131224 10:41	2323.0	多头	20131224 10:42	2325.8	1	0.00	840	840.0	92860.1	正常
20131224 10:42	2325.8	空头	20131224 10:43	2325.0	1	0.00	240	240.0	93100.2	正常
20131224 10:43	2325.0	多头	20131224 10:44	2325.6	1	0.00	180	180.0	93280.2	正常
20131224 10:44	2325.6	空头	20131224 10:45	2328.8	1	0.00	-960	-960.0	92320.2	正常
20131224 10:45	2328.8	多头	20131224 10:46	2329.4	1	0.00	180	180.0	92500.2	正常
20131224 10:46	2329.4	空头	20131224 10:47	2328.6	1	0.00	240	239.9	92740.1	正常
20131224 10:47	2328.6	多头	20131224 10:48	2328.4	1	0.00	-60	-60.1	92680.0	正常
20131224 10:48	2328.4	空头	20131224 10:49	2328.0	1	0.00	120	120.0	92800.0	正常
20131224 10:49	2328.0	多头	20131224 10:50	2328.4	1	0.00	120	120.0	92920.0	正常
20131224 10:50	2328.4	空头	20131224 10:51	2329.2	1	0.00	-240	-240.0	92680.0	正常
20131224 10:51	2329.2	多头	20131224 10:52	2329.6	1	0.00	120	120.0	92800.0	正常
20131224 10:52	2329.6	空头	20131224 10:53	2329.4	1	0.00	60	60.1	92860.1	正常
20131224 10:53	2329.4	多头	20131224 10:54	2331.8	1	0.00	720	720.0	93580.1	正常
20131224 10:54	2331.8	空头	20131224 10:55	2335.0	1	0.00	-960	-960.0	92620.1	正常
20131224 10:55	2335.0	多头	20131224 10:56	2334.6	1	0.00	-120	-120.0	92500.2	正常
20131224 10:56	2334.6	空头	20131224 10:57	2339.0	1	0.00	-1320	-1320.0	91180.2	正常
20131224 10:57	2339.0	多头	20131224 10:58	2336.6	1	0.00	-720	-720.0	90460.2	正常
20131224 10:58	2336.6	空头	20131224 10:59	2339.8	1	0.00	-960	-960.0	89500.2	正常
20131224 10:59	2339.8	多头	20131224 11:00	2339.0	1	0.00	-240	-240.0	89260.2	正常
20131224 11:00	2339.0	空头	20131224 11:01	2336.4	1	0.00	780	780.0	90040.3	正常
20131224 11:01	2336.4	多头	20131224 11:02	2336.8	1	0.00	120	120.0	90160.3	正常
20131224 11:02	2336.8	空头	20131224 11:03	2335.4	1	0.00	420	420.0	90580.3	正常
20131224 11:03	2335.4	多头	20131224 11:04	2334.2	1	0.00	-360	-360.0	90220.4	正常
20131224 11:04	2334.2	空头	20131224 11:05	2335.4	1	0.00	-360	-360.0	89860.4	正常
20131224 11:05	2335.4	多头	20131224 11:06	2333.8	1	0.00	-480	-480.0	89380.4	正常
20131224 11:06	2333.8	空头	20131224 11:07	2333.2	1	0.00	180	180.0	89560.5	正常
20131224 11:07	2333.2	多头	20131224 11:08	2333.0	1	0.00	-60	-60.0	89500.5	正常
20131224 11:08	2333.0	空头	20131224 11:09	2334.4	1	0.00	-420	-420.0	89080.5	正常
20131224 11:09	2334.4	多头	20131224 11:10	2333.8	1	0.00	-180	-180.0	88900.5	正常
20131224 11:10	2333.8	空头	20131224 11:11	2334.2	1	0.00	-120	-120.0	88780.6	正常
20131224 11:11	2334.2	多头	20131224 11:12	2333.0	1	0.00	-360	-360.0	88420.6	正常
20131224 11:12	2333.0	空头	20131224 11:13	2332.4	1	0.00	180	180.0	88600.6	正常
20131224 11:13	2332.4	多头	20131224 11:14	2331.0	1	0.00	-420	-420.0	88180.7	正常
20131224 11:14	2331.0	空头	20131224 11:15	2330.6	1	0.00	120	120.0	88300.6	正常
20131224 11:15	2330.6	多头	20131224 11:16	2332.0	1	0.00	420	420.0	88720.6	正常
20131224 11:16	2332.0	空头	20131224 11:17	2331.8	1	0.00	60	60.0	88780.6	正常
20131224 11:17	2331.8	多头	20131224 11:18	2333.8	1	0.00	600	600.0	89380.6	正常
20131224 11:18	2333.8	空头	20131224 11:19	2333.0	1	0.00	240	240.0	89620.6	正常
20131224 11:19	2333.0	多头	20131224 11:20	2332.6	1	0.00	-120	-120.0	89500.6	正常
20131224 11:20	2332.6	空头	20131224 11:21	2332.6	1	0.00	0	0.0	89500.6	正常
20131224 11:21	2332.6	多头	20131224 11:22	2331.0	1	0.00	-480	-480.0	89020.6	正常
20131224 11:22	2331.0	空头	20131224 11:23	2331.6	1	0.00	-180	-180.0	88840.6	正常
20131224 11:23	2331.6	多头	20131224 11:24	2330.0	1	0.00	-480	-480.0	88360.5	正常
20131224 11:24	2330.0	空头	20131224 11:25	2328.0	1	0.00	600	600.0	88960.5	正常
20131224 11:25	2328.0	多头	20131224 11:26	2328.4	1	0.00	120	120.0	89080.5	正常
20131224 11:26	2328.4	空头	20131224 11:27	2329.0	1	0.00	-180	-180.0	88900.5	正常
20131224 11:27	2329.0	多头	20131224 11:28	2329.6	1	0.00	180	180.0	89080.5	正常
20131224 11:28	2329.6	空头	20131224 11:29	2329.2	1	0.00	120	120.0	89200.5	正常
20131224 11:29	2329.2	多头	20131224 13:00	2332.0	1	0.00	840	840.0	90040.6	正常
20131224 13:00	2332.0	空头	20131224 13:01	2331.6	1	0.00	120	120.0	90160.5	正常
20131224 13:01	2331.6	多头	20131224 13:02	2331.4	1	0.00	-60	-60.1	90100.5	正常
20131224 13:02	2331.4	空头	20131224 13:03	2331.0	1	0.00	120	120.0	90220.4	正常
20131224 13:03	2331.0	多头	20131224 13:04	2328.8	1	0.00	-660	-660.0	89560.5	正常
20131224 13:04	2328.8	空头	20131224 13:05	2328.2	1	0.00	180	180.0	89740.5	正常
20131224 13:05	2328.2	多头	20131224 13:06	2328.0	1	0.00	-60	-60.0	89680.5	正常
20131224 13:06	2328.0	空头	20131224 13:07	2327.0	1	0.00	300	300.0	89980.5	正常
20131224 13:07	2327.0	多头	20131224 13:08	2325.8	1	0.00	-360	-360.0	89620.5	正常
20131224 13:08	2325.8	空头	20131224 13:09	2325.2	1	0.00	180	180.0	89800.5	正常
20131224 13:09	2325.2	多头	20131224 13:10	2323.4	1	0.00	-540	-540.0	89260.5	正常
20131224 13:10	2323.4	空头	20131224 13:11	2324.8	1	0.00	-420	-420.0	88840.5	正常
20131224 13:11	2324.8	多头	20131224 13:12	2324.4	1	0.00	-120	-120.0	88720.4	正常
20131224 13:12	2324.4	空头	20131224 13:13	2325.4	1	0.00	-300	-300.0	88420.4	正常
20131224 13:13	2325.4	多头	20131224 13:14	2324.0	1	0.00	-420	-420.0	88000.5	正常
20131224 13:14	2324.0	空头	20131224 13:15	2324.4	1	0.00	-120	-120.0	87880.5	正常
20131224 13:15	2324.4	多头	20131224 13:16	2323.6	1	0.00	-240	-239.9	87640.6	正常
20131224 13:16	2323.6	空头	20131224 13:17	2323.0	1	0.00	180	180.0	87820.6	正常
20131224 13:17	2323.0	多头	20131224 13:18	2322.8	1	0.00	-60	-60.0	87760.6	正常
20131224 13:18	2322.8	空头	20131224 13:19	2323.0	1	0.00	-60	-60.0	87700.6	正常
20131224 13:19	2323.0	多头	20131224 13:21	2321.8	1	0.00	-360	-360.0	87340.6	正常
20131224 13:21	2321.8	空头	20131224 13:22	2320.8	1	0.00	300	300.0	87640.6	正常
20131224 13:22	2320.8	多头	20131224 13:23	2320.4	1	0.00	-120	-120.0	87520.6	正常
20131224 13:23	2320.4	空头	20131224 13:24	2319.8	1	0.00	180	180.0	87700.5	正常
20131224 13:24	2319.8	多头	20131224 13:25	2319.6	1	0.00	-60	-60.0	87640.6	正常
20131224 13:25	2319.6	空头	20131224 13:26	2317.4	1	0.00	660	660.1	88300.6	正常
20131224 13:26	2317.4	多头	20131224 13:27	2317.2	1	0.00	-60	-60.0	88240.6	正常
20131224 13:27	2317.2	空头	20131224 13:28	2318.4	1	0.00	-360	-360.0	87880.7	正常
20131224 13:28	2318.4	多头	20131224 13:29	2319.0	1	0.00	180	180.0	88060.7	正常
20131224 13:29	2319.0	空头	20131224 13:30	2318.2	1	0.00	240	240.0	88300.7	正常
20131224 13:30	2318.2	多头	20131224 13:31	2316.6	1	0.00	-480	-480.0	87820.8	正常
20131224 13:31	2316.6	空头	20131224 13:32	2318.2	1	0.00	-480	-480.0	87340.8	正常
20131224 13:32	2318.2	多头	20131224 13:33	2314.6	1	0.00	-1080	-1080.0	86260.8	正常
20131224 13:33	2314.6	空头	20131224 13:34	2313.4	1	0.00	360	360.1	86620.9	正常
20131224 13:34	2313.4	多头	20131224 13:35	2313.8	1	0.00	120	120.0	86741.0	正常
20131224 13:35	2313.8	空头	20131224 13:36	2315.0	1	0.00	-360	-360.0	86381.0	正常
20131224 13:36	2315.0	多头	20131224 13:37	2315.4	1	0.00	120	120.0	86500.9	正常
20131224 13:37	2315.4	空头	20131224 13:38	2316.0	1	0.00	-180	-180.0	86320.9	正常
20131224 13:38	2316.0	多头	20131224 13:39	2315.8	1	0.00	-60	-60.0	86260.9	正常
20131224 13:39	2315.8	空头	20131224 13:40	2315.0	1	0.00	240	240.0	86500.9	正常
20131224 13:40	2315.0	多头	20131224 13:41	2315.4	1	0.00	120	120.0	86620.9	正常
20131224 13:41	2315.4	空头	20131224 13:42	2315.0	1	0.00	120	120.0	86740.9	正常
20131224 13:42	2315.0	多头	20131224 13:43	2313.6	1	0.00	-420	-420.0	86320.9	正常
20131224 13:43	2313.6	空头	20131224 13:44	2311.2	1	0.00	720	720.0	87041.0	正常
20131224 13:44	2311.2	多头	20131224 13:45	2309.4	1	0.00	-540	-540.0	86500.9	正常
20131224 13:45	2309.4	空头	20131224 13:46	2309.6	1	0.00	-60	-60.1	86440.9	正常
20131224 13:46	2309.6	多头	20131224 13:47	2310.4	1	0.00	240	239.9	86680.8	正常
20131224 13:47	2310.4	空头	20131224 13:48	2309.6	1	0.00	240	239.9	86920.8	正常
20131224 13:48	2309.6	多头	20131224 13:49	2310.6	1	0.00	300	300.0	87220.8	正常
20131224 13:49	2310.6	空头	20131224 13:50	2311.0	1	0.00	-120	-120.0	87100.8	正常
20131224 13:50	2311.0	多头	20131224 13:51	2313.6	1	0.00	780	780.0	87880.8	正常
20131224 13:51	2313.6	空头	20131224 13:52	2312.4	1	0.00	360	360.1	88240.9	正常
20131224 13:52	2312.4	多头	20131224 13:53	2311.2	1	0.00	-360	-360.0	87880.9	正常
20131224 13:53	2311.2	空头	20131224 13:54	2309.2	1	0.00	600	600.0	88480.9	正常
20131224 13:54	2309.2	多头	20131224 13:55	2309.4	1	0.00	60	60.0	88540.9	正常
20131224 13:55	2309.4	空头	20131224 13:56	2313.0	1	0.00	-1080	-1080.0	87460.8	正常
20131224 13:56	2313.0	多头	20131224 13:57	2310.6	1	0.00	-720	-720.0	86740.9	正常
20131224 13:57	2310.6	空头	20131224 13:58	2309.8	1	0.00	240	240.0	86980.9	正常
20131224 13:58	2309.8	多头	20131224 13:59	2310.6	1	0.00	240	240.0	87220.9	正常
20131224 13:59	2310.6	空头	20131224 14:00	2307.6	1	0.00	900	900.0	88120.9	正常
20131224 14:00	2307.6	多头	20131224 14:01	2307.4	1	0.00	-60	-60.1	88060.8	正常
20131224 14:01	2307.4	空头	20131224 14:02	2305.0	1	0.00	720	720.0	88780.8	正常
20131224 14:02	2305.0	多头	20131224 14:03	2303.0	1	0.00	-600	-600.0	88180.8	正常
20131224 14:03	2303.0	空头	20131224 14:04	2305.8	1	0.00	-840	-840.0	87340.8	正常
20131224 14:04	2305.8	多头	20131224 14:05	2306.0	1	0.00	60	60.0	87400.8	正常
20131224 14:05	2306.0	空头	20131224 14:06	2306.4	1	0.00	-120	-120.0	87280.8	正常
20131224 14:06	2306.4	多头	20131224 14:07	2306.0	1	0.00	-120	-120.0	87160.8	正常
20131224 14:07	2306.0	空头	20131224 14:08	2305.8	1	0.00	60	60.0	87220.8	正常
20131224 14:08	2305.8	多头	20131224 14:09	2305.2	1	0.00	-180	-180.0	87040.8	正常
20131224 14:09	2305.2	空头	20131224 14:10	2305.2	1	0.00	0	0.0	87040.8	正常
20131224 14:10	2305.2	多头	20131224 14:11	2304.6	1	0.00	-180	-180.0	86860.8	正常
20131224 14:11	2304.6	空头	20131224 14:12	2303.8	1	0.00	240	240.0	87100.9	正常
20131224 14:12	2303.8	多头	20131224 14:13	2302.0	1	0.00	-540	-540.0	86560.8	正常
20131224 14:13	2302.0	空头	20131224 14:14	2300.2	1	0.00	540	540.0	87100.9	正常
20131224 14:14	2300.2	多头	20131224 14:15	2302.2	1	0.00	600	600.0	87700.9	正常
20131224 14:15	2302.2	空头	20131224 14:16	2299.8	1	0.00	720	720.0	88420.8	正常
20131224 14:16	2299.8	多头	20131224 14:17	2296.0	1	0.00	-1140	-1140.0	87280.8	正常
20131224 14:17	2296.0	空头	20131224 14:18	2293.2	1	0.00	840	840.0	88120.8	正常
20131224 14:18	2293.2	多头	20131224 14:19	2294.2	1	0.00	300	300.0	88420.8	正常
20131224 14:19	2294.2	空头	20131224 14:20	2297.2	1	0.00	-900	-900.0	87520.8	正常
20131224 14:20	2297.2	多头	20131224 14:21	2296.8	1	0.00	-120	-120.0	87400.9	正常
20131224 14:21	2296.8	空头	20131224 14:22	2296.6	1	0.00	60	60.0	87460.8	正常
20131224 14:22	2296.6	多头	20131224 14:23	2297.0	1	0.00	120	120.0	87580.8	正常
20131224 14:23	2297.0	空头	20131224 14:24	2296.8	1	0.00	60	60.0	87640.8	正常
20131224 14:24	2296.8	多头	20131224 14:25	2296.4	1	0.00	-120	-120.0	87520.8	正常
20131224 14:25	2296.4	空头	20131224 14:26	2296.2	1	0.00	60	60.0	87580.7	正常
20131224 14:26	2296.2	多头	20131224 14:27	2299.0	1	0.00	840	840.0	88420.8	正常
20131224 14:27	2299.0	空头	20131224 14:28	2299.4	1	0.00	-120	-120.0	88300.8	正常
20131224 14:28	2299.4	多头	20131224 14:29	2301.2	1	0.00	540	540.0	88840.8	正常
20131224 14:29	2301.2	空头	20131224 14:30	2302.0	1	0.00	-240	-240.0	88600.8	正常
20131224 14:30	2302.0	多头	20131224 14:31	2301.8	1	0.00	-60	-60.0	88540.8	正常
20131224 14:31	2301.8	空头	20131224 14:32	2303.6	1	0.00	-540	-540.0	88000.8	正常
20131224 14:32	2303.6	多头	20131224 14:33	2302.2	1	0.00	-420	-420.0	87580.7	正常
20131224 14:33	2302.2	空头	20131224 14:34	2302.0	1	0.00	60	60.0	87640.7	正常
20131224 14:34	2302.0	多头	20131224 14:35	2300.6	1	0.00	-420	-420.0	87220.8	正常
20131224 14:35	2300.6	空头	20131224 14:36	2301.0	1	0.00	-120	-120.0	87100.8	正常
20131224 14:36	2301.0	多头	20131224 14:37	2302.0	1	0.00	300	300.0	87400.8	正常
20131224 14:37	2302.0	空头	20131224 14:38	2301.4	1	0.00	180	180.0	87580.8	正常
20131224 14:38	2301.4	多头	20131224 14:40	2303.0	1	0.00	480	480.0	88060.8	正常
20131224 14:40	2303.0	空头	20131224 14:41	2306.8	1	0.00	-1140	-1140.0	86920.8	正常
20131224 14:41	2306.8	多头	20131224 14:42	2305.8	1	0.00	-300	-300.0	86620.8	正常
20131224 14:42	2305.8	空头	20131224 14:43	2306.2	1	0.00	-120	-120.0	86500.9	正常
20131224 14:43	2306.2	多头	20131224 14:44	2306.4	1	0.00	60	60.0	86560.8	正常
20131224 14:44	2306.4	空头	20131224 14:45	2309.8	1	0.00	-1020	-1020.0	85540.8	正常
20131224 14:45	2309.8	多头	20131224 14:46	2309.0	1	0.00	-240	-240.0	85300.8	正常
20131224 14:46	2309.0	空头	20131224 14:47	2310.2	1	0.00	-360	-360.0	84940.8	正常
20131224 14:47	2310.2	多头	20131224 14:48	2311.6	1	0.00	420	420.0	85360.8	正常
20131224 14:48	2311.6	空头	20131224 14:49	2311.4	1	0.00	60	60.1	85420.9	正常
20131224 14:49	2311.4	多头	20131224 14:50	2310.4	1	0.00	-300	-300.0	85120.9	正常
20131224 14:50	2310.4	空头	20131224 14:51	2311.0	1	0.00	-180	-180.0	84940.9	正常
20131224 14:51	2311.0	多头	20131224 14:52	2310.0	1	0.00	-300	-300.0	84640.9	正常
20131224 14:52	2310.0	空头	20131224 14:53	2310.6	1	0.00	-180	-180.0	84460.8	正常
20131224 14:53	2310.6	多头	20131224 14:54	2310.4	1	0.00	-60	-60.1	84400.8	正常
20131224 14:54	2310.4	空头	20131224 14:55	2309.6	1	0.00	240	239.9	84640.7	正常
20131224 14:55	2309.6	多头	20131224 14:56	2309.4	1	0.00	-60	-60.1	84580.7	正常
20131224 14:56	2309.4	空头	20131224 14:57	2311.0	1	0.00	-480	-480.0	84100.6	正常
20131224 14:57	2311.0	多头	20131224 14:58	2312.4	1	0.00	420	420.0	84520.6	正常
20131224 14:58	2312.4	空头	20131224 14:59	2311.6	1	0.00	240	239.9	84760.5	正常
20131224 14:59	2311.6	多头	20131224 15:00	2311.6	1	0.00	0	0.0	84760.5	正常
20131224 15:00	2311.6	空头	20131224 15:01	2313.6	1	0.00	-600	-600.0	84160.5	正常
20131224 15:01	2313.6	多头	20131224 15:02	2314.0	1	0.00	120	120.0	84280.5	正常
20131224 15:02	2314.0	空头	20131224 15:03	2314.0	1	0.00	0	0.0	84280.5	正常
20131224 15:03	2314.0	多头	20131224 15:04	2312.6	1	0.00	-420	-420.0	83860.5	正常
20131224 15:04	2312.6	空头	20131224 15:05	2312.4	1	0.00	60	60.1	83920.6	正常
20131224 15:05	2312.4	多头	20131224 15:06	2313.4	1	0.00	300	300.0	84220.6	正常
20131224 15:06	2313.4	空头	20131224 15:07	2313.0	1	0.00	120	120.0	84340.6	正常
20131224 15:07	2313.0	多头	20131224 15:08	2313.8	1	0.00	240	240.0	84580.6	正常
20131224 15:08	2313.8	空头	20131224 15:09	2314.6	1	0.00	-240	-240.0	84340.6	正常
20131224 15:09	2314.6	多头	20131224 15:10	2313.0	1	0.00	-480	-480.0	83860.5	正常
20131224 15:10	2313.0	空头	20131224 15:11	2313.0	1	0.00	0	0.0	83860.5	正常
20131224 15:11	2313.0	多头	20131224 15:12	2312.8	1	0.00	-60	-60.0	83800.5	正常
20131224 15:12	2312.8	空头	20131224 15:13	2312.6	1	0.00	60	60.0	83860.5	正常
20131224 15:13	2312.6	多头	20131224 15:14	2312.2	1	0.00	-120	-120.0	83740.5	正常
20131224 15:14	2312.2	空头	20131225 09:15	2315.2	1	0.00	-900	-900.0	82840.5	正常
20131225 09:15	2315.2	多头	20131225 09:16	2318.2	1	0.00	900	900.0	83740.5	正常
20131225 09:16	2318.2	空头	20131225 09:17	2319.0	1	0.00	-240	-240.0	83500.5	正常
20131225 09:17	2319.0	多头	20131225 09:18	2318.2	1	0.00	-240	-240.0	83260.5	正常
20131225 09:18	2318.2	空头	20131225 09:19	2319.6	1	0.00	-420	-420.0	82840.4	正常
20131225 09:19	2319.6	多头	20131225 09:20	2319.4	1	0.00	-60	-60.1	82780.3	正常
20131225 09:20	2319.4	空头	20131225 09:21	2319.4	1	0.00	0	0.0	82780.3	正常
20131225 09:21	2319.4	多头	20131225 09:22	2317.0	1	0.00	-720	-720.0	82060.4	正常
20131225 09:22	2317.0	空头	20131225 09:23	2317.6	1	0.00	-180	-180.0	81880.3	正常
20131225 09:23	2317.6	多头	20131225 09:24	2313.4	1	0.00	-1260	-1260.1	80620.3	正常
20131225 09:24	2313.4	空头	20131225 09:25	2314.4	1	0.00	-300	-300.0	80320.3	正常
20131225 09:25	2314.4	多头	20131225 09:26	2314.4	1	0.00	0	0.0	80320.3	正常
20131225 09:26	2314.4	空头	20131225 09:27	2315.2	1	0.00	-240	-240.0	80080.3	正常
20131225 09:27	2315.2	多头	20131225 09:28	2314.8	1	0.00	-120	-120.0	79960.3	正常
20131225 09:28	2314.8	空头	20131225 09:29	2318.2	1	0.00	-1020	-1020.0	78940.3	正常
20131225 09:29	2318.2	多头	20131225 09:30	2313.2	1	0.00	-1500	-1500.0	77440.3	正常
20131225 09:30	2313.2	空头	20131225 09:31	2312.4	1	0.00	240	240.0	77680.3	正常
20131225 09:31	2312.4	多头	20131225 09:32	2308.8	1	0.00	-1080	-1080.0	76600.4	正常
20131225 09:32	2308.8	空头	20131225 09:33	2309.4	1	0.00	-180	-180.0	76420.4	正常
20131225 09:33	2309.4	多头	20131225 09:34	2309.0	1	0.00	-120	-120.0	76300.5	正常
20131225 09:34	2309.0	空头	20131225 09:35	2309.4	1	0.00	-120	-120.0	76180.5	正常
20131225 09:35	2309.4	多头	20131225 09:36	2310.2	1	0.00	240	240.0	76420.5	正常
20131225 09:36	2310.2	空头	20131225 09:37	2311.0	1	0.00	-240	-240.0	76180.5	正常
20131225 09:37	2311.0	多头	20131225 09:38	2310.4	1	0.00	-180	-180.0	76000.5	正常
20131225 09:38	2310.4	空头	20131225 09:39	2308.0	1	0.00	720	720.0	76720.4	正常
20131225 09:39	2308.0	多头	20131225 09:40	2311.4	1	0.00	1020	1020.0	77740.4	正常
20131225 09:40	2311.4	空头	20131225 09:41	2311.6	1	0.00	-60	-60.1	77680.3	正常
20131225 09:41	2311.6	多头	20131225 09:42	2319.4	1	0.00	2340	2339.9	80020.3	正常
20131225 09:42	2319.4	空头	20131225 09:43	2323.8	1	0.00	-1320	-1320.0	78700.2	正常
20131225 09:43	2323.8	多头	20131225 09:44	2323.0	1	0.00	-240	-240.0	78460.2	正常
20131225 09:44	2323.0	空头	20131225 09:45	2322.8	1	0.00	60	60.0	78520.2	正常
20131225 09:45	2322.8	多头	20131225 09:46	2323.0	1	0.00	60	60.0	78580.2	正常
20131225 09:46	2323.0	空头	20131225 09:47	2324.2	1	0.00	-360	-360.0	78220.2	正常
20131225 09:47	2324.2	多头	20131225 09:48	2323.4	1	0.00	-240	-240.0	77980.2	正常
20131225 09:48	2323.4	空头	20131225 09:49	2323.4	1	0.00	0	0.0	77980.2	正常
20131225 09:49	2323.4	多头	20131225 09:50	2326.8	1	0.00	1020	1020.0	79000.2	正常
20131225 09:50	2326.8	空头	20131225 09:51	2324.8	1	0.00	600	600.0	79600.2	正常
20131225 09:51	2324.8	多头	20131225 09:52	2323.8	1	0.00	-300	-300.0	79300.2	正常
20131225 09:52	2323.8	空头	20131225 09:53	2322.2	1	0.00	480	480.0	79780.3	正常
20131225 09:53	2322.2	多头	20131225 09:54	2323.4	1	0.00	360	360.0	80140.3	正常
20131225 09:54	2323.4	空头	20131225 09:55	2321.6	1	0.00	540	539.9	80680.2	正常
20131225 09:55	2321.6	多头	20131225 09:56	2321.2	1	0.00	-120	-120.0	80560.1	正常
20131225 09:56	2321.2	空头	20131225 09:57	2318.0	1	0.00	960	960.0	81520.1	正常
20131225 09:57	2318.0	多头	20131225 09:58	2315.8	1	0.00	-660	-660.0	80860.1	正常
20131225 09:58	2315.8	空头	20131225 09:59	2315.6	1	0.00	60	60.0	80920.1	正常
20131225 09:59	2315.6	多头	20131225 10:00	2315.4	1	0.00	-60	-60.1	80860.1	正常
20131225 10:00	2315.4	空头	20131225 10:01	2312.6	1	0.00	840	839.9	81700.0	正常
20131225 10:01	2312.6	多头	20131225 10:02	2314.0	1	0.00	420	420.0	82120.0	正常
20131225 10:02	2314.0	空头	20131225 10:03	2313.8	1	0.00	60	60.0	82180.0	正常
20131225 10:03	2313.8	多头	20131225 10:04	2314.6	1	0.00	240	240.0	82420.0	正常
